x,y,z,Frame
-20.635360791964338,-2.859048397947804,-22.17462228930591,23
-23.328860187489973,22.27469401520283,-37.879240246189596,23
-25.045185230282208,20.523965134712604,-49.264139114604,23
-28.73193934160569,6.38184024286487,-38.64624979827948,23
-25.93304426415154,-4.299401022209978,-30.112056096042824,23
4.888692843338402,4.2456165091845595,-12.853724778429221,23
-16.513472100161763,-5.5119235601912475,-21.60476421316348,23
1.0592655374818514,-1.287304087372041,-11.843754904540537,23
5.163600093717519,25.51788526608823,-10.124744721831496,23
11.028295122788707,14.406399439442831,-9.841831081491364,23
-20.87114302240321,30.315063985244382,-43.90696754924562,23
-27.48407631725499,27.554755148990935,-60.22744375001126,23
-22.601903450865574,29.834892805709067,-54.589507292713606,23
-25.861279195620387,26.937580555612282,-60.300870980740505,23
-34.137878542248004,31.343264023800273,-66.22073521252014,23
-15.870688941399058,36.59393912279709,-50.97206001070863,23
-23.023851335613923,25.3133978945687,-70.64406995934942,23
-16.137729369789415,33.35887424276907,-67.6908337582233,23
0.8494334522392823,-7.65997922770289,6.5756946719010925,23
10.241832395606862,33.9607189498918,-8.458957557687176,23
34.77205274946568,17.1534600059252,-2.5562647020077667,23
23.212530809755098,1.3306728020611902,-10.091558528496531,23
15.408824616050406,-7.940508095693485,-4.551587373024023,23
-9.483573204889955,43.81729528348062,-54.07285814606256,23
15.937413792060386,54.621984688024604,-41.35906668934103,23
17.22289859008405,50.48097249657594,-29.897465628947845,23
41.990260052421306,33.717198147150405,-13.841894492407912,23
40.972254672199185,43.837303844051284,-36.33343585145886,23
30.822385448003907,56.26940568089338,-49.018983454373995,23
-7.166760028241547,42.00091482450202,-77.21708591985164,23
0.08876939235793554,49.216583591672524,-54.79160692030677,23
22.025018548983947,46.38165458353409,-12.861669509737824,23
11.495079994055253,52.72318999067705,-69.9518321425372,23
-70.37508084564324,22.23957178603859,-69.35137785264166,23
-66.23907664605056,3.98633517112013,-83.14242377293611,23
-69.48108987381433,-19.051980444721053,-40.69160650756248,23
-67.28195467626855,1.0655227438610835,-48.83461022390456,23
-19.505953024175945,25.590472944932007,-77.2499295281984,23
-77.41602293865164,-12.675457560497568,-72.75599380991922,23
-74.64414497105325,10.646055932547796,-58.618943244800064,23
-17.288176364376355,-12.845797404961894,7.325591218951813,23
-7.370139454589859,-28.158308682133725,-15.175949294985784,23
-35.424709780750284,-29.13546061135532,-26.289139053768587,23
-32.027015435874404,-6.071329099736239,8.014387341461275,23
-10.159476133536215,-15.146712283524398,11.943376418948187,23
-43.36382400954078,-9.605321691794448,-14.159235072385476,23
-11.892865053187014,-4.474243650910627,-14.246386135293621,23
-25.833919570327243,-5.92186514629512,-17.674050961810902,23
0.7929959308498435,-3.5450387405609547,-7.236448715282973,23
-13.441630590125863,-23.372121556230013,-4.09788608921629,23
8.710219658271004,-12.17975046976983,0.6515669228083645,23
-32.033044193943255,-23.49818322121013,-10.093132090905918,23
-56.67893114415719,-19.760233863047908,-11.380016564961482,23
-71.87086955762122,13.663147216014375,-75.46923460742285,23
-78.49479427908484,-6.267940314614903,-61.82310664248956,23
-69.01574570636134,-28.510722867346765,-54.61726282033586,23
-45.04451786665763,-29.448099307753864,-38.192281052982004,23
-44.32831300707705,-32.3878244310639,-49.54616641717174,23
-29.297942026071357,-35.53110638341224,-66.73155670301239,23
-17.7616111061784,-33.811311721419365,-76.66939286704643,23
20.276215400875255,-29.458804935807073,-89.93529025641051,23
-8.287759050053602,-28.48892006523838,-83.58401398967057,23
33.45076349514638,-32.534686508861135,-80.62703259781188,23
37.86519131288953,-19.746075489533357,-100.36614749033804,23
18.872891903632755,-26.742003445528447,-70.166435075678,23
-30.003024845240834,10.766488832433163,-89.9986862439028,23
-40.86158902725007,19.021082611065275,-85.63731189998187,23
-18.131705897547935,2.590659442251225,-96.23978893194806,23
-8.405566404618488,-6.448923601835261,-100.38903940602518,23
-1.3647088447042783,-14.385125007541012,-111.2821698604446,23
6.269313317644047,-28.798599631434453,-99.7888625182475,23
-3.528083403460035,-27.194527188161892,-111.7737355418456,23
-53.71960240705698,35.16737739656795,-71.08635613312583,23
-49.34878102676294,28.393955137992894,-76.7507684287692,23
-4.442953339798842,-29.810061409246774,-76.27170535630917,23
