x,y,z,Frame
39.83397638705891,7.262334781251303,-79.10242337151057,20
-4.4179999153455105,29.387643280118755,-73.1812139378796,20
-19.4819572913275,21.374729456602882,-44.60660957100465,20
-13.17396088763637,30.027648899017453,-67.17645357856914,20
19.176555502855887,2.827579454302671,-22.663784150757376,20
4.912257292800424,7.208104057636659,-23.532730583035367,20
1.101173624186498,41.98150026716602,-52.61476973535101,20
46.78231375099795,-10.147469992616886,-74.74532878739295,20
51.03613584316776,9.132948764414646,-49.80514000829913,20
18.06348542065971,35.16104169987313,-22.129141175609618,20
26.433404527350696,-16.07395222448035,-98.31125762782689,20
37.49473156490839,-14.742542328855718,-104.41719753101236,20
45.17842643243024,13.768067878973342,-38.615351858183516,20
50.77353234170872,-0.02090893162984836,-65.29948450852204,20
29.73755998258525,-21.3899489486336,-74.25845174215168,20
27.69709362256047,-13.99529702298375,-46.578613217220386,20
27.350884088190764,-12.712651171234508,-25.684288619400792,20
32.483348467763854,-20.530786956773245,-61.580934916366516,20
6.364603673471205,23.838182540327942,-17.09514518247649,20
14.21466916142085,13.111604032452883,-20.937946205687833,20
-13.669564606083375,29.460377105577816,-45.61406996717352,20
-15.94782025929804,28.668198545485357,-53.988080317836605,20
20.811667370089335,31.874933681584142,-72.77977452131242,20
14.004710273542024,45.37178470513861,-65.94524905938474,20
39.67267158564322,-25.735347328965716,-84.88216491488326,20
41.70318344518883,-20.66625991798044,-94.84085263784728,20
49.86735096098665,-14.891292302987583,-90.59158132365121,20
-8.620665497157836,18.83008596290763,-69.94507108817889,20
-15.450255428040906,17.095519371919302,-55.31052310705072,20
-11.585663728700938,21.203033911841775,-63.461249051475036,20
-18.548426254418978,19.909384113205967,-59.57671363832691,20
-17.48021813797103,8.220084979121422,-49.225977154894565,20
-7.644072667709963,1.0447641683090996,-32.44279957480358,20
-12.687758914358238,0.07848988634697726,-41.62075558802019,20
9.099876584311318,-7.981110236048461,-33.144767600119366,20
3.8035890818633176,0.7837050960841598,-33.92064142046838,20
-4.269587404351928,-1.251073598166451,-44.72365043507729,20
0.7515979940737654,-3.4377691546230094,-50.08454330636228,20
-8.764599562938125,6.326726904541178,-55.2255650636595,20
-3.5773988377912573,2.480127843301972,-58.99483574953081,20
-9.533292952688273,12.588043205261581,-59.82014740928846,20
-5.3877160616265245,8.390394931684131,-65.41201221142775,20
17.144023804694687,-14.174185097738922,-83.86608553238227,20
18.256590927870437,-6.0474848865040975,-89.76754484810823,20
22.233924929963585,-18.499730590773094,-79.79310603270144,20
19.5326729341952,-9.693017636765282,-89.04188947656681,20
22.612167770275555,-20.070626673918955,-74.10901901519365,20
13.800331511623245,0.7927674955853558,-84.79404874701373,20
19.002226731724463,-17.20276606722806,-64.93656708258162,20
15.053042150525801,-15.714367334880647,-72.67261448950926,20
10.750724198823166,-9.710280194092514,-78.05131092830287,20
9.139847987983597,-4.422845248410963,-81.88465350251823,20
4.453750196200792,6.772360947598427,-81.18778553388124,20
3.7523052998499615,-8.06082528346807,-71.97393656958917,20
8.24846934400758,-13.864244024801971,-64.4627950744193,20
15.601642800139148,-14.702439982835783,-52.80725544875642,20
4.101815310664849,-0.048706007854728554,-77.3885473788179,20
13.10114448640896,-10.544204375075013,-43.82798691679884,20
4.311862993649936,-8.8585801036354,-54.37156103722539,20
0.7722398267238784,-3.3998875232935415,-66.6001736481137,20
1.3739143005811731,5.003844592690467,-69.49826852745261,20
0.1241375411522323,14.384393880356944,-74.38765956695158,20
8.55828293425007,-23.84592021004455,-75.5031613605911,20
-34.30830900291382,0.5067309029130628,-46.418793975743625,20
-57.33032683681078,16.354633044367954,-69.96441693953003,20
-32.53462678739798,27.599025653538373,-66.79814697974959,20
-63.7312070667045,2.323194859413434,-81.19227297912288,20
2.634442772055144,-26.03434388925523,-51.423219506699944,20
-15.252977839021755,-21.354169299548484,-101.88213868265248,20
-23.26586532147225,22.990807778408342,-70.24337854428192,20
-14.332562771500786,-28.4832341379775,-61.39314408419017,20
-25.708512882161266,21.626980497569352,-56.38689038972502,20
-16.665718831474756,-10.653247735942934,4.705881533253455,20
-3.950784874699033,-6.814502453071382,4.350768231873025,20
-7.830987669564653,-0.406877457617284,-1.3110524095410057,20
-26.651686085611704,9.60610557447991,-48.8447190995302,20
-40.08583245889839,-20.46716984702536,-25.901961676234727,20
-9.330585188957246,-26.88933860160348,-24.176734877786792,20
-56.14994981113951,-1.7927386431411558,-56.33600077769831,20
13.885094587063126,-24.67824312148275,-89.96619667283129,20
-43.27622249299508,-3.1554743684267703,-48.00210762825456,20
-19.22353842299829,-4.322563023100002,0.01013490880292157,20
-15.028400713770056,-0.3187683436243285,-2.419443188461973,20
-38.382932870920854,-15.032862205765062,-38.47853546721993,20
-25.00166835148478,-25.124882287044844,-32.566013461934,20
-23.12571990731777,-6.64223368738291,3.544945419989321,20
-11.554257881364363,-12.979310658118653,7.4837851430000395,20
-5.183267446068369,-3.09800871702961,1.7640101093523328,20
-50.553908711147635,-7.544677567593697,-92.32865025900364,20
-3.441175836559923,-21.208273049794926,-38.09192595301397,20
-18.404468599416578,-29.616342931100977,-47.30741780144414,20
-46.362634040553736,-31.93473345055257,-70.57444566964892,20
5.4330118578140185,-23.828199073874472,-65.87740202900541,20
-5.047957227183516,-28.748237861408235,-72.68963489767246,20
-41.01797913064285,-12.223912359668867,-97.95443237409766,20
-7.857778765955005,-24.046510822491705,-92.52002163118664,20
-16.90328852874734,-35.3729789048014,-90.93907907828515,20
-21.38247195960999,-16.095178592653685,-100.88075874309264,20
-24.171866147031846,18.05190547366928,-53.638642726270575,20
-0.055863185664204965,8.976038639135911,-87.03594653858116,20
8.66676644871523,0.8392989560968649,-96.30144748687478,20
-9.720514900707697,15.391304209547485,-80.60745341942943,20
-20.73000732538266,23.232046234833692,-77.4740158112373,20
10.708907388945043,-13.131886487729785,-102.40402601056411,20
-38.794458728202734,-32.84878061724359,-78.26338083320076,20
-26.011032750685864,4.696659040538123,-43.62489835070136,20
-24.298393870548466,-4.828065018375883,-34.75475742883247,20
16.089814760093102,-25.04306410195526,-78.10776329678735,20
-74.15886340682522,-11.990395864184753,-76.3536977648919,20
10.16361634049538,-22.089183042209896,-51.53746937276334,20
-60.99566559424228,7.140806970804282,-64.36129042499277,20
19.760947749745874,-27.942489211112314,-99.93877051340648,20
20.20120395833721,-27.297622620213627,-85.10079836519607,20
-62.490683775889586,-13.969134038536879,-87.88771345014642,20
7.829752574025415,-16.657624304347163,-31.568127614551077,20
-28.790754667517596,-26.336436946417724,-104.0864908081365,20
16.159098456211368,-22.466120962554186,-63.965134815718415,20
-11.938417043775571,-21.92284601118059,-106.91402248965038,20
-14.78209326702957,-8.550141126234243,-25.27483814700501,20
-46.737464826522604,-24.728068334452928,-102.32393023835083,20
22.460891735492513,-18.542436907769666,-107.79505073508787,20
2.0984513033906,0.6138677788398975,-13.23617466585548,20
17.589571510309707,-3.8156865212427094,-11.181621158550312,20
-28.68241313108599,24.009184682691664,-61.82687984622484,20
-26.448568126775907,22.05084213616667,-61.52582323810489,20
-20.8801805901718,15.443974174814466,-68.47553940628657,20
-24.16398826876755,12.586786894970057,-58.25305589410497,20
-17.132762758344775,14.163380378934896,-74.78697084117681,20
-24.162585278121472,16.96704698885242,-64.10655099779707,20
-21.661394742473924,2.087471270263042,-50.9324947554814,20
-20.891063223280064,-5.023746544135227,-41.18999494299362,20
-16.868009460939692,-12.417756579228696,-30.20453968411043,20
-8.475984435604392,-12.556655662908902,-31.003464813400164,20
0.15819045967966505,-17.34329260419356,-33.16339306046304,20
-12.911221379007522,-10.107699700067746,-46.4826002098754,20
-7.435139164450192,-13.046865445404038,-49.12617626053415,20
-18.094805081560555,-0.2208962076927934,-57.30735091805109,20
-13.996001704969581,-4.390761300427103,-64.55654052491693,20
-17.115921422930274,8.083537720996919,-63.97771778317079,20
-14.145159255160866,3.6215572714622057,-68.69428222974685,20
13.507240801835387,-7.867748297388151,-92.00787442775672,20
13.584174486716726,-23.412677799289984,-75.66718010562741,20
16.74050021962312,-15.804291756851645,-88.47771325100477,20
12.901143365885057,-23.66644908190789,-83.14076668802092,20
13.100645740808423,-14.179150638797461,-91.69833375759575,20
7.189759221049085,-2.4557724003504418,-88.24178853725947,20
8.636926826065206,-24.35789020978007,-69.38539679698734,20
0.7591406941402031,-10.807340716565358,-89.14059692529085,20
2.6269808708909403,-15.05987155061701,-81.26108293810786,20
7.390053030505248,-18.951070372266884,-75.74996361333707,20
-2.8404544246130734,3.1521532199232167,-85.14715533824604,20
-0.010681653617065488,-10.464247059977136,-75.48741839537563,20
0.28087767761794935,-21.09573110329189,-66.55743386090641,20
7.689442037626916,-22.633360279752022,-54.417524346602114,20
-2.6271874580286343,-4.97890528570831,-80.14211087301683,20
4.497968022651799,-22.180941687595848,-44.54776929526158,20
-2.959466863077855,-13.33673106985713,-58.3482268367959,20
-7.289189936380043,-8.73250373951521,-67.14486363451684,20
-8.660405876593305,-2.259956989474787,-77.4157803718643,20
-9.754050499123524,8.607543598243161,-80.06690845829021,20
-34.47143760640089,-14.038484921024994,-23.518189484231836,20
-12.429145637455107,-21.04145581882757,-12.835257998020547,20
13.727186724562888,-12.989136493762114,-3.737699151991744,20
-8.155455096735574,-6.287786711512959,-13.229741438821915,20
-29.534353998072206,-20.703411415028423,-17.665749712352785,20
3.806404826407874,-3.9125677759964304,-7.8661642512461265,20
-22.060143743326883,-31.451064292993344,-70.77238995511067,20
-13.13153766469228,-30.553462143128254,-80.25108625202726,20
-35.57211130093503,-32.159950017737984,-59.72415680543897,20
-5.346475370828433,-26.664249877481588,-87.65743754919515,20
-39.05498469965505,-26.459784650351178,-43.42287461488352,20
-62.218424380498384,-22.06234908920698,-56.83381026305143,20
-74.83763382224548,-8.372812209764254,-67.10983577719024,20
-61.58384476416942,10.347460555267242,-76.18814170068394,20
-38.31979233496225,13.339855203922424,-82.55614092620768,20
-13.691447034476253,0.5734537871457651,-91.16526888591291,20
-27.989271561499958,11.447873777299844,-85.22933877349402,20
-5.660776950832426,-8.07187644937702,-99.92800550777416,20
-49.8883333942662,26.454917747697504,-72.0963039274108,20
-0.8375105195239233,-15.063875942599,-108.43740797057663,20
-0.6046090035342762,-24.54931216276625,-109.97454704982576,20
10.684207367708186,-27.515708153542462,-98.74549161956018,20
-45.94518466206485,19.763841828093213,-75.68435100123705,20
-60.47110727575745,-22.434092684339912,-45.15926174868026,20
-1.1202920124986477,-25.805572272978555,-79.42752498491353,20
-21.03183623727191,-14.023659730581306,-21.526532829480658,20
26.437408092597835,28.853191194451757,-86.47212758995805,20
45.9532485113652,-4.504181868414819,-37.46607272146247,20
56.124065417877624,19.15076361407852,-58.614666808323584,20
12.522892171237984,22.340023045029618,-90.52823943752034,20
42.21020027894457,29.00560708266071,-75.77004657177056,20
49.588405564557604,33.72924262474229,-48.40598780462777,20
4.538244572751559,28.65518876533558,-83.96897530422784,20
40.46611620546839,43.48634350254833,-60.54871627432263,20
46.64543889253216,2.651225728519338,-28.744822145821544,20
29.514337374447486,11.143322326459836,-91.84444388180586,20
49.82415544092649,-13.237508877623325,-56.7302283830469,20
55.44720923837645,12.43332952074696,-64.18745867174297,20
21.496751217991562,4.411865347288291,-91.2538092280236,20
42.37374283478914,13.711056920575531,-80.19391661437264,20
54.54544096467264,9.847465873441235,-46.120863197077036,20
51.01081061650608,20.344000140495318,-28.3866432055869,20
58.3947629249589,1.5129156383225697,-62.981457140367674,20
21.947268283703597,37.31039307633397,-80.69576871599776,20
35.042761474682656,2.7587320376113604,-97.56720609554117,20
50.97463055716976,-22.267638394080848,-71.83343862300293,20
53.06496425000485,2.1084377493234925,-72.65482510351157,20
25.316542210234765,-4.626495106556693,-98.61018287612063,20
48.60796563921083,-0.2735960184794838,-92.24251023456155,20
57.12318813561209,-11.276460977855667,-79.27587134087841,20
21.640037460687896,-18.67195594644108,-100.4268081231236,20
42.23233105220681,-15.18367010208341,-110.92985500934502,20
47.02331119109994,-24.383210045444965,-87.98099077876911,20
46.42268001218102,-23.221220667887415,-95.58438130430004,20
50.980149331254786,-15.1637239068788,-89.40134143995677,20
43.89230974504716,-30.82597332949002,-71.82934798792728,20
38.089502823569504,-21.547597787973192,-42.46683410693969,20
35.04595045867717,-12.262452380936205,-19.450164453905426,20
40.997088627140144,-23.19805627055695,-52.37686899723612,20
9.872736119474327,-24.024876676158602,-74.7015797231273,20
3.6000051356689573,-27.480836366450276,-49.22514772674117,20
-16.738362678065865,-21.737287977650826,-102.01456720097562,20
-15.726807620096064,-31.97708543642644,-61.01497249794543,20
19.722257542495694,-26.355943792949205,-92.38475464663281,20
-52.124582672824694,-6.247881351648066,-94.6694658444404,20
-4.285798831899753,-25.791195744691805,-37.018011725097516,20
-19.70700593694664,-32.4354123543507,-45.40952838538204,20
-49.576068333729395,-35.502672953454436,-70.5527467762775,20
9.208325994521196,-26.127502072787177,-63.96691283574881,20
-6.568161541597804,-31.496059512918134,-72.56151285273614,20
-44.32912412147479,-10.52386835158259,-99.57402816154607,20
-10.989294288597524,-27.414299517982702,-96.13348039607817,20
-20.169117141962616,-38.68332731323787,-90.78232659517771,20
-24.417188916138183,-14.38266137567278,-103.8666031472214,20
0.034892112084758384,8.989295394116565,-88.76687111718557,20
4.345956979714732,3.902767529499465,-101.49191186580988,20
-9.96562214350094,15.429733478703593,-80.19540943034524,20
8.095265266473842,-12.657874084838477,-105.5991855868097,20
-43.3018251091272,-35.38330830050276,-79.64957881196877,20
13.217417338328739,-20.640651052522884,-50.22668414953941,20
-65.83414222675594,-13.372197105238698,-89.83647300830926,20
10.299663277821589,-16.56781324526838,-30.57699744571432,20
-33.34870203940955,-27.501150181702243,-106.91296709987301,20
19.234235272897315,-23.82886665865168,-64.06037058635069,20
-14.256174626860279,-24.704129649698274,-112.25574568272854,20
-51.24828937414653,-25.42456874995086,-105.46123114683678,20
12.618541389101186,-33.48476934269651,-100.91488431003694,20
22.28989005393762,-23.03126675347715,-116.99702965944027,20
-34.88645781515099,0.6297345927378781,-45.18979495621215,20
-8.802592546455486,21.487238341012052,-19.061979182316957,20
0.3096074560765039,21.921233102778377,-14.574217719044926,20
-19.862922155064243,24.924340016182548,-36.451177806558626,20
-25.625588456317942,22.18064320656137,-54.49419885007832,20
-8.740028517922795,20.042183760161034,-18.81396812847202,20
3.2431959366362055,13.600827381812824,-11.106949218873128,20
-8.447682604679374,1.1429568186851544,-1.792509574169068,20
-26.599939778998795,8.990331800376172,-46.998627182065526,20
-21.54520967651164,23.62593793865737,-27.361371930875166,20
-6.571874270301998,21.705502281449977,-12.59516456069488,20
2.086150495483644,13.583063294050941,-7.9223487839315405,20
-0.175264643268877,0.36341336347520375,-10.381936359390876,20
-19.56927545125665,6.7154453487150105,-26.804124415290556,20
-23.30041590528205,9.809086069638743,-39.54842473018749,20
-2.4271113092962864,0.9259597534419856,-20.079452675548843,20
-18.374962596023494,-3.0550635610041867,-31.151624099497738,20
-44.08543232325977,-2.75571489063416,-46.48006030842557,20
-21.222728244323168,-3.489205735271875,-1.5887542590927441,20
-14.95549658432785,0.9934604794142181,-2.540476817825142,20
-40.192593170734895,-13.897054827549256,-37.346947591989164,20
-1.6748704557707024,-2.8163836972826934,0.8992042273191597,20
-17.788227318502546,-6.615111724810064,-25.833497601673255,20
-22.146289728495198,21.636553193328947,-41.383316802258165,20
-23.62543649974978,19.73588571289879,-52.16972449685199,20
-26.192043375746135,5.157888197974555,-42.13904071892798,20
-24.07364946472913,-5.163895717658846,-32.826488441542594,20
8.602624313668093,6.928179075136669,-14.771637800730558,20
-14.164126276423767,-6.765473429517285,-22.707057967947787,20
3.5249027088000844,0.8471108363100597,-9.921638588389097,20
8.185971262940235,22.892151659564867,-15.601919422875254,20
13.90071431046291,14.29502213275993,-12.576206748567845,20
-18.89295096250649,29.005194061135537,-45.02525411893007,20
-26.928794642638344,25.250114726547505,-61.03581499516647,20
-20.544216636195063,28.09747898816023,-55.477977929239415,20
-25.393234591928987,24.14870896924989,-61.0021638317806,20
-32.06532999556734,29.453592940300616,-66.91793166053674,20
-14.48643321565649,36.4512101681775,-52.031466055953686,20
-22.77230316240216,24.587298612429485,-71.60343096571884,20
-15.025089978924022,32.89339416617113,-69.70849442726742,20
1.3083249375075097,-8.057226725393742,3.525556191795114,20
14.281611237476085,28.930406516338117,-11.783884412725127,20
36.41858031315449,13.075104991380078,-9.189607040799203,20
21.26855859020067,0.5608187646492834,-14.617133846194418,20
21.7046960694928,-3.410566366964953,-7.117449974380209,20
-7.8791878836899905,41.13136104638585,-55.46897869122135,20
18.006126648949557,54.13459060777235,-41.592683859074675,20
15.832575247694296,46.985190038627195,-30.792424032670457,20
41.80039546647408,31.04743787618508,-19.069171740987287,20
39.87634271165979,43.10715625107483,-33.4250268220533,20
29.634849102659945,53.91689090482708,-50.425986043885636,20
-7.265790940015931,43.496243196795106,-74.56347170705801,20
1.0114532418098348,48.827658163485516,-55.146835804826324,20
27.86374213508357,42.921147415296765,-13.595982020192256,20
13.38148263505068,51.35814558103696,-70.15555403386898,20
-61.31397886136384,17.50835005719728,-71.08144728478649,20
-67.79845387808358,1.2285484176805488,-83.24857695308366,20
-63.66957825562871,-23.32984863668171,-42.99068012962387,20
-57.73254154850211,-1.7674539655865553,-53.940208267534665,20
-22.599537952913625,23.235338088872712,-78.83549856989052,20
-78.32233385264493,-12.574507677825356,-77.2190398465372,20
-64.47134470360366,7.154884863026124,-62.94538391467324,20
-16.829042267991422,-12.89942338870976,5.522906321923967,20
-10.643933629699573,-30.94858257241131,-22.59392407348359,20
-27.23977770107334,-27.700842826837892,-31.7853290844078,20
-26.387496301857986,-6.374608668277536,4.476507321652525,20
-11.95568237172056,-15.89447982087482,8.332111855309265,20
-35.806382466392726,-13.12725256803616,-23.697736399222745,20
-9.688132349820226,-5.683490935672221,-15.044626134799413,20
-21.110288149607733,-11.581167424998899,-21.343430347682606,20
3.7633387924093746,-2.2796993600854347,-6.855262365496616,20
-13.555908262877235,-24.60810232545685,-10.788971746140323,20
17.431730463688563,-12.80077966908064,-2.0194792125749457,20
-30.9099660559288,-22.686177587738285,-17.051771101637787,20
-43.178162638362146,-21.891763023988144,-25.586275679640757,20
-64.8697431326984,11.905572462537858,-77.36522487032252,20
-77.51985467924163,-8.355313713496935,-65.99485301091603,20
-66.71367953119795,-24.759775891728648,-57.01846026879949,20
-41.79578505999505,-29.47263416151397,-42.21685981341385,20
-38.27268107956438,-35.18790697150977,-59.57322044024367,20
-24.657620285104837,-34.18300777460649,-71.16861407848803,20
-12.849722224394768,-32.56091375984851,-81.03465851220417,20
22.449832601258866,-27.828341724672025,-85.27388295317881,20
-7.857369228399471,-29.337139620767324,-89.1549829680887,20
31.622081850532755,-32.070660798715046,-84.86390721547743,20
43.0155734903377,-18.45545198143027,-102.0398172333442,20
18.493943359668112,-26.785893731997263,-75.50209420329186,20
-30.15668147806518,13.580567475840398,-88.68973045317234,20
-39.610043186818004,17.22607005584521,-85.14341521740609,20
-16.131961838044898,2.4549106722665828,-94.84416003616923,20
-6.646842115698755,-6.868944117046793,-100.99637066662538,20
-1.3246709827579144,-14.5936452493878,-111.43292175074718,20
13.422517515211844,-29.130701025650783,-100.22117261493445,20
-5.006895209388579,-25.134866459829695,-110.99166901527886,20
-50.51102418960212,27.885072626682426,-73.61872348779667,20
-47.567267505199794,21.993506632586563,-77.97908521343508,20
-0.6583537487519653,-28.923839969023458,-81.11970836939832,20
