x,y,z,Frame
-32.354110907310705,-24.569896101001017,-45.311421088160955,008
-42.343780285029126,-23.02788667327924,-60.632646835837534,008
-49.37179205677911,-11.428000655673745,-71.8948413708937,008
-43.29956309960675,4.180357386711357,-79.33473307152282,008
-27.8137042530154,12.002492534764766,-81.74783313292833,008
-8.452219821737888,4.4329784917898145,-90.68981715801362,008
-19.43018438939654,5.921883714421138,-81.16709096782701,008
-0.24449048862808276,0.10309988289549739,-97.72743752739302,008
-36.30100562954285,17.899060240974055,-77.30960080205598,008
7.905025103636519,-11.92800064885597,-100.48642663346618,008
10.204912633796273,-22.726628671786386,-104.4406782821633,008
12.035839695935747,-23.512552036245975,-91.67344784650442,008
-34.27999419357758,15.248121935500869,-79.32571302418336,008
-41.06295030561328,-19.437041160977923,-55.387785689960026,008
2.04556492952318,-23.50343153030351,-73.87177532793189,008
-16.482132258310692,-10.881042770401255,-28.944603718768164,008
27.669728498481444,26.428460063254466,-87.07187164100245,008
44.467683965413684,-4.667861958737948,-40.5975189357432,008
52.705634945144695,24.721897335371384,-59.25848493535334,008
16.786502798281056,20.652246962622943,-87.34734506374646,008
43.367714226078064,32.217742485893396,-73.90367675828536,008
45.861984454047395,34.117938830956845,-50.076751937057836,008
5.360876498663981,28.890650905182348,-84.73588757794698,008
34.713552107447384,43.49188087723863,-64.58294809266286,008
38.309985679062855,5.005075481589505,-26.99333095804314,008
31.60825967755632,12.663158809713945,-86.18380944833237,008
45.578130278533884,-11.082900524149995,-49.6711043665216,008
51.85845704133568,14.40335530672425,-66.08329430154642,008
22.214498451485674,10.338424709013793,-89.70365951020959,008
42.70037831543124,19.87171593852647,-79.39521576270172,008
49.624796409462384,13.835617654578877,-47.389387494780614,008
44.82709049701896,22.37413565204295,-37.34719974858279,008
54.39983535234101,2.066301186604239,-57.1901180654343,008
22.09905154169741,38.128166918920726,-78.78265044982942,008
37.23239159689333,1.0592564892145735,-90.78597373738808,008
47.41259170414083,-19.06965337306048,-66.84131994902546,008
48.90962058929557,3.5507807744084587,-72.97408365826067,008
28.043325863365173,-1.324510859707613,-92.86546195685479,008
46.97574883864697,3.593509974039157,-85.81074835414171,008
53.36068231658187,-6.687003602000605,-72.31613850988768,008
34.12405916058322,-13.688895654782446,-96.4857304989404,008
43.01184931833342,-14.100868115213729,-99.89910735123462,008
46.34873562087464,-23.86834868420153,-83.34534687044426,008
44.61724318773253,-22.391746060542612,-95.53969533635085,008
52.60947338416787,-13.84959567617121,-89.26340510356324,008
36.01273977809673,-24.70113390413739,-67.1517226892848,008
30.062609526700072,-14.087364750473043,-39.623513891956264,008
24.887983755831495,-7.493144210736377,-29.287984821560645,008
33.682820301156845,-20.915538592962704,-50.96943508566268,008
9.462543026587754,-22.748323740101466,-70.5902495746151,008
2.088514835354492,-25.57188831535399,-49.6717772457224,008
-4.9070866303096174,-13.774263409867723,-99.28350811148304,008
-12.586442373893496,-27.543427275169684,-58.39271742516627,008
7.82774694383287,-22.474026847567448,-81.54208395028446,008
-37.974398583481836,-3.490550484358469,-91.52577067079895,008
-3.2353788368418224,-28.474364821185933,-36.245996975393346,008
-18.308880918249113,-29.612371182324285,-44.9474522146255,008
-38.15372447665579,-32.604189000719096,-69.49475420170286,008
5.797798488168054,-23.693315567635466,-59.768035137977115,008
-4.333076754546301,-28.90298030120119,-67.87569414378233,008
-26.254283165558626,-6.786069495920671,-94.30975185654198,008
-2.7937601465570787,-28.72257927062011,-89.55163161987616,008
-14.358732729627917,-29.270026241914472,-82.98425604541359,008
-13.668619499672586,-9.236202669313943,-99.31622720968804,008
1.8101467628086279,11.727574167909209,-89.56344804501248,008
11.54201753270904,4.347802973886014,-91.75837822717494,008
-7.522529825306169,13.013955920640116,-76.51672598799885,008
19.394143927043157,-9.0682771237364,-95.34549748651993,008
-28.76996912415558,-34.3636589691689,-76.51024806219347,008
10.000187262087659,-21.08366107247422,-47.35680075701252,008
-48.96434855407305,-19.928580099142653,-86.35773078979702,008
11.609576200409789,-16.263052485879662,-32.59816226764444,008
-19.453669255252784,-21.553668934683575,-96.30471851035317,008
15.614683035307012,-21.383605961065303,-59.31329894125807,008
-6.993675697868735,-22.05602130092603,-99.24467000760622,008
-37.01105200089112,-21.15186127121919,-92.58054278645513,008
24.61642869586519,-24.646584942811153,-92.93111360837806,008
29.157374568361167,-21.418704415411476,-107.88272494372347,008
-25.20518784914119,0.9369179792824701,-50.01784996176626,008
-5.472255956074907,23.16127588458292,-24.04234197674153,008
4.557962184103642,23.70365936731259,-21.72701952438126,008
-15.672750402734414,24.61687452928173,-43.32033036461507,008
-20.985754054275233,18.55804587944253,-57.556580497750524,008
-5.298819536588952,21.739312604355387,-23.99786070711355,008
7.244562856620964,15.913824798145269,-17.64782745708908,008
-5.471444149886114,2.894422382091731,-12.598632553702386,008
-21.619623226143254,9.112758386131201,-50.161473321541756,008
-14.646948298970917,23.963386753064835,-33.701172449092475,008
-2.442495225382589,22.64903051936606,-18.235454949296415,008
7.937176326838005,15.761669943143273,-13.193867773335965,008
1.6835139188768173,2.7606902508658573,-18.514087370381052,008
-14.001887327304663,9.250061079006933,-31.223435755209994,008
-18.604018527822856,10.872469286245474,-44.235981555612675,008
-2.0490522217947325,4.388545265104789,-29.20211269856794,008
-14.344702526205944,-0.3489297426806717,-37.277373883444035,008
-30.85976705792569,-3.62494524943861,-52.72993152661341,008
-21.736564336466117,-4.794062305832471,-11.399242594205507,008
-15.058636763744905,1.3800304456620418,-13.706439750106725,008
-29.615313009907897,-13.171059000094349,-43.393055402232285,008
1.3131018048552179,-0.44276866662905406,-11.105513987691861,008
-13.329179423631633,-2.7030067780939304,-31.938784180978125,008
-17.996981478740665,21.06025552162561,-46.981087669499516,008
-19.162708894324787,17.538474325730636,-55.159099255208396,008
-20.397258975032926,6.07935453253835,-46.706164411093646,008
-18.051431506024663,-5.035685616105594,-38.926032566858005,008
5.289675907143234,7.854910889756683,-24.403174527328467,008
-11.530087826255137,-6.140563956136245,-31.299240565526066,008
-0.17213873155323112,0.8576473747142247,-21.543625750931287,008
8.968976199488628,22.557814954698657,-22.258574068217122,008
10.844947280343014,14.924887350270595,-25.03647813912489,008
-16.665866860889835,28.972507965095996,-52.74863884629557,008
-21.327232411886808,24.529237583566182,-64.93414129309008,008
-17.702786552226108,28.599086639839534,-61.040664191019324,008
-20.25505309821909,24.544441200468274,-64.64769596943682,008
-25.982556423010358,24.727973441754582,-71.52535785303297,008
-13.432983664259792,36.8707781010926,-60.74417362686405,008
-20.557182120037293,25.792405264712396,-72.40373261622078,008
-13.169787574841425,32.82342324504666,-70.20352101319762,008
3.1511942493206893,-10.561621095614798,-5.6700140471143055,008
15.631230195798837,26.832995933522522,-20.294655124352204,008
27.668450336355637,15.419859748176908,-24.475724174273186,008
18.75585890052743,3.4787199783534235,-23.334247322087947,008
10.69706839311223,-7.960769491967085,-18.816773784513906,008
-6.625563984678879,41.52275116310649,-62.7252362353658,008
16.236595197897355,50.49583081867549,-52.422357450360195,008
21.262561484075515,47.498732124341274,-40.56563353380446,008
35.24075303629879,28.433239036315825,-28.620619939967682,008
33.892343345104685,43.54354990501992,-41.39138863184214,008
25.355220642175002,50.266365456642085,-55.70383945391805,008
-4.002039242958538,37.27063272867244,-75.85183347299181,008
2.112038150115987,47.413107704719344,-62.182759459651514,008
24.33606065495911,38.18799751985574,-25.910071383956353,008
12.006552467533625,46.89590956935641,-66.42945601391747,008
-43.71240445149359,8.609189506117165,-78.68296191767938,008
-44.372004415018495,2.2835689169436586,-85.0836577127296,008
-42.95449931231647,-19.913324159424622,-54.09647619290512,008
-39.96350594295494,-6.627313672145199,-61.529539534546736,008
-17.409545869134114,20.33127254327504,-75.49491535940913,008
-57.28030142099279,-16.787290629387513,-80.2532669447655,008
-46.024908816648555,-1.9645900395904343,-70.94221489982249,008
-18.24972732935594,-16.658513698648036,-4.220041845876731,008
-7.655635273096594,-24.76799886640231,-25.794080712307686,008
-23.00159922513556,-28.802137865638304,-35.361899585179096,008
-23.937324907072252,-10.867410747499463,-9.217523942599943,008
-8.681649828688348,-20.639734566121632,-1.0448194867740348,008
-25.466294062895074,-13.718902458225019,-29.674689759435523,008
-8.314902073161004,-4.659867391302198,-24.585677249592855,008
-16.66072585991327,-8.980967078095997,-28.873823223887875,008
0.23962296960772642,-1.8827765557370117,-18.127031729132778,008
-11.250942311063714,-22.808445133542808,-15.05820213668563,008
7.071564087867616,-10.132053889722231,-13.12223987175827,008
-23.807507933173472,-20.011563601683925,-21.696833971512643,008
-30.874748620591824,-21.01143299794426,-32.16265884239261,008
-46.17616829451958,5.001695213157525,-80.91471485261876,008
-51.567784077576974,-11.908127866227074,-71.70009977848022,008
-46.14443280100895,-27.167472848616207,-60.65210033366765,008
-34.6680828021648,-27.646216235654265,-44.73175890037055,008
-28.77472708190876,-31.87578763107228,-56.55758072267654,008
-20.19391392267713,-33.74629842597956,-66.24592256900263,008
-9.46226658238881,-29.550981084071605,-74.95817983126094,008
17.02191663936245,-22.322384906705707,-80.440919202242,008
-0.9951939954905971,-27.744051422580284,-81.39521895804782,008
34.34454162354752,-29.27811388364443,-80.57466526210207,008
31.674698904479097,-23.532285501102606,-92.88455452799047,008
19.294948919155424,-24.17822920492829,-68.45819090940913,008
-20.32391146953989,9.728482777404263,-85.07176050764414,008
-29.220954099097057,15.36371550812028,-85.43576877277167,008
-9.436726937099772,6.468185734035994,-93.48421940285787,008
-1.3874815263747793,2.889808712125649,-100.4994880098163,008
7.481078037908373,-11.57369017206362,-102.57695958558675,008
10.752120062875674,-26.887359668201494,-93.81939225459895,008
7.714802217053298,-25.325687509786214,-107.28128543871613,008
-37.28714286069591,19.482724621706083,-78.87224978464272,008
-35.26453936270694,17.424560966788892,-81.53402434666421,008
0.8861890924280132,-27.100433376778494,-74.14707698781937,008
