x,y,z,Frame
18.625104057354754,-10.784388468826796,-87.5519868715536,24
20.638372980006892,-19.93068580680161,-69.61811622262955,24
11.97952090164776,-0.6784815509876816,-83.87230486729513,24
17.700486025677993,-19.338282276445415,-63.35797883688117,24
11.904872966538855,-16.145061109107797,-69.81232606547321,24
9.121766920959137,-11.70824689485945,-75.56230225592178,24
8.06882393214202,-5.893691318483874,-81.08760106370002,24
3.479525108640549,7.7322098364184795,-78.08209831547467,24
1.4916158593273454,-8.55569368331584,-70.34400497543186,24
5.881847716566971,-14.672902984222125,-60.662615455758576,24
14.469670486373506,-17.405844650700285,-50.67625948861748,24
1.8052967957342643,-0.80711340291892,-74.12443601893489,24
8.806790245261048,-12.687766100868654,-37.76337955363824,24
-0.06362892411138896,-10.395841323032226,-51.21245395405924,24
-2.847666216902447,-3.4432316262798968,-62.59157995982863,24
-2.5400790329677094,4.04486024072314,-66.89934360978147,24
-1.8488592927957073,13.575667332051049,-71.52481965264214,24
5.919652349601225,-24.490076087437004,-71.90586142201511,24
-39.36708224389155,0.4321903288567385,-42.96122952073721,24
-68.54110208569327,21.898444266208124,-64.79301854609044,24
-36.46088074226931,29.79402140883342,-65.97955439311728,24
-63.31497004919841,5.09738953673511,-79.14116635034688,24
0.054172986074797265,-25.531295731420126,-46.58854048466543,24
-16.907618894390993,-20.298795302887346,-102.48768475199229,24
-24.920050925474143,24.215068615077048,-68.53182078962058,24
-16.30980337554529,-31.327259349248617,-56.14518192518649,24
-29.449848772209496,21.29513144638271,-54.50425801371767,24
-18.633258862133246,-9.296186566022604,8.30941227586264,24
-1.9270937173560205,-4.353312998385517,7.681546406335517,24
-6.490560033552505,2.311235694490166,-0.2624013907525182,24
-31.26319838023924,9.83821283594837,-46.28807857651042,24
-52.487485134057,-18.211625985748604,-12.951405863479177,24
-8.279596793510128,-23.902843321350375,-17.269068624314585,24
-67.30991057514923,2.489045084155112,-50.45119988265128,24
7.457811685304827,-25.81567155020034,-87.07270835382784,24
-51.89592479947037,-1.9918171568081073,-43.105158751839525,24
-24.60042099060082,1.2894556770316887,2.4894213945333665,24
-16.02471116560421,2.5206408139722862,-3.0734249821796955,24
-46.830491717238296,-11.61043794617276,-32.43752798035331,24
-31.93822340062567,-25.499967261728475,-24.69539350182447,24
-27.988410146305053,-4.869928522894712,7.800450132140304,24
-9.579914936849887,-10.929835570121638,13.864515073802613,24
-3.2010441229712323,0.6238330476821927,2.798263544412513,24
-57.54584373779368,-5.570633132121529,-89.72622586769695,24
-5.889565150994125,-20.86108139417674,-32.31230383685219,24
-23.750289592977058,-29.163185023406044,-40.540720350598626,24
-55.44956861076906,-29.58053027740637,-62.017120049276414,24
1.9223029001186231,-24.943067060504795,-60.535415012441476,24
-8.717897011908404,-29.81946525756146,-68.52729994549291,24
-39.74517595101719,-11.845198135353877,-98.16594619931628,24
-8.82931900690852,-28.492490263516096,-91.0052917276427,24
-22.973999258018182,-33.64247866144751,-86.0935236749222,24
-25.723108792579833,-14.61562800607831,-101.4660634273532,24
-26.77844452927381,18.34352293897971,-51.305808987046184,24
0.39559403424866346,8.81031140240029,-87.82774163761908,24
8.382654487004759,-0.04727360139803078,-95.24995802075772,24
-10.423003827778047,17.102918422827532,-80.52149733102642,24
-20.43727574427209,25.839518501688037,-75.83305858743738,24
10.62426528492526,-11.606463148483085,-102.60658159697913,24
-38.750545588265524,-34.358866764170216,-76.33823015220055,24
-29.478259431553592,6.011958914064357,-40.32442642416235,24
-27.402890381636666,-4.093043913512268,-32.09680464084752,24
17.196643469274353,-24.707488205394174,-73.15448454385678,24
-73.51747334152235,-11.635662652894224,-73.25437391906381,24
9.443905613644453,-20.891589764199946,-43.82274526228497,24
-71.68307044213697,11.789990369168617,-57.03919156067498,24
18.416201880565605,-28.257271019466767,-96.98467445042374,24
17.067234380607534,-27.026937864412623,-86.28660875065425,24
-64.89397474633925,-16.710730256753635,-82.7409181381271,24
6.647715995314084,-15.350248696515846,-27.5109395136474,24
-30.415846806579026,-24.562985967274184,-102.56162632580319,24
13.165708390516526,-22.69394465259544,-59.92192532620203,24
-17.098624019584005,-23.550838276196057,-102.39847145426742,24
-17.42796443313438,-5.601021708885093,-23.235003497097924,24
-52.44319969705301,-24.919082158554048,-97.00437836255237,24
20.913020900255432,-20.84362651909054,-106.49489235275912,24
-4.149759607078762,0.18299861177062626,-12.083898325432541,24
11.565717968829304,-8.892104257586112,-8.755556454328305,24
-30.71845548974647,26.772192325004877,-60.56986424696762,24
-27.395851527184906,25.302295740163835,-59.671996800620406,24
-22.214415727380402,18.74522773965195,-66.76372407653535,24
-26.76341160800128,13.578342436680122,-56.52363430000986,24
-17.743257902100325,17.43522111516738,-73.393491235762,24
-24.935584653944975,18.702801882173894,-61.828783643730404,24
-25.396268106657214,2.0536417285037882,-47.75121395539734,24
-22.585758590759234,-3.8632145449188484,-39.32372239501455,24
-17.77577348906425,-7.068126191598675,-30.83604608116597,24
-10.674083291695112,-9.345598359264942,-25.39050909114474,24
-2.3864899885944935,-13.550272122543808,-28.494469620657696,24
-16.164355696881625,-6.855778195141798,-43.20596825289249,24
-11.67669679049346,-12.478330383285314,-47.078988150538336,24
-20.348422674520226,1.984113357479255,-53.98182709473708,24
-16.37005722731636,-4.177095149816191,-59.662895560314965,24
-20.953391722215134,9.455274632840355,-60.70398150262316,24
-15.463129587320429,6.507454567337691,-66.86970675723758,24
12.863416656926255,-8.793309040535814,-91.3080285873677,24
11.730655968188533,-22.56228661380352,-73.81573088503482,24
13.847559530233466,-18.138620210578875,-85.65007821502391,24
10.62751169327592,-21.84863517263347,-80.25308846809754,24
10.974429088196331,-13.14532241992311,-89.11749659791928,24
4.892349760208304,-3.601091936061129,-88.58681159385957,24
7.270074830220349,-21.469768707587313,-65.81932138170201,24
1.532348624603256,-11.066911057687047,-85.64495065345756,24
1.156278478375183,-14.1224082079168,-78.43713002263883,24
4.114333959412741,-18.68630100185409,-72.56655143421415,24
-2.7132781787721485,0.9356518272023433,-82.58077207723761,24
-4.0200984370264,-10.570763548453499,-70.96955379797645,24
-3.204159231694285,-16.798413276970162,-64.37214149357136,24
3.3736006035575015,-23.703395365149532,-51.75255314512998,24
-6.076167585404395,-5.894221959960503,-78.9253496742206,24
0.2345467830802408,-20.870997774072457,-38.74818577220028,24
-6.027561164737196,-12.474516175854822,-53.10528642390554,24
-12.60113845885441,-9.035695285981735,-64.72227812282713,24
-11.32119149124615,-1.859062679839139,-71.92796173397089,24
-11.896503653801433,10.750595255745237,-77.70533654810049,24
-41.4910502014822,-9.881091235074082,-14.173183211762556,24
-12.381185289623874,-20.439938422885312,-3.6275873620411443,24
5.4742280563892844,-10.735544783026429,-0.8230419405354579,24
-11.756581719538225,-3.298756854312929,-11.327621187977263,24
-30.373644046737105,-22.05883070343033,-8.812907004105863,24
-1.8377228360204474,-3.1603161925955017,-5.902324341110383,24
-30.02758183414871,-33.25058523634202,-64.22935012939365,24
-18.082799707302303,-31.09039305314954,-75.71875981228838,24
-41.196027352997675,-29.15488393243581,-51.33263014394921,24
-7.874641971103406,-26.591451251408486,-82.27903086362113,24
-45.22810241950804,-28.662626450019502,-39.52224128948496,24
-64.47707070829742,-24.070317165776125,-52.696012800525644,24
-75.61832741972451,-4.137910067544593,-62.64499084245079,24
-69.10842825621094,13.149376160995374,-70.47034187472545,24
-40.47863163311476,16.147057608676096,-82.02295984784993,24
-15.520579276729286,0.22103898686689044,-92.61056596933318,24
-28.83892689050404,7.440212342490132,-87.08166695813448,24
-9.602743018949655,-8.58791505589684,-97.64745255894758,24
-55.66077511530567,34.285586400259156,-68.35782030847056,24
-4.518268992049421,-15.33321306313381,-106.85387066568286,24
0.0038110062961318122,-25.350445319206827,-108.78472681752213,24
5.73272220997916,-27.720019126361258,-97.32234842943338,24
-51.483842408323575,26.906597997603306,-74.28276911097844,24
-66.63458169975476,-16.466237271685994,-43.36586912143001,24
-4.278477987734416,-27.605182071164617,-75.1626914727479,24
-25.485930054398306,-7.046149773218785,-16.932571701766253,24
26.59121660272802,29.1305812306642,-87.13778989543609,24
48.5395324683102,-6.069786439364132,-38.966617004735916,24
56.203829622588714,27.666773748898304,-53.80857129422985,24
13.737294761894756,19.576755256838247,-89.84507382903881,24
42.008567116845185,28.47293810796675,-75.90405293327414,24
51.23785836786443,31.36254175295437,-48.833259049078535,24
4.573750103515672,27.6427556929956,-82.90267182832666,24
40.47795549469407,44.790209032604984,-60.59259768535546,24
43.234549152526505,1.9526871882855492,-21.537415599341404,24
31.252792841515053,10.303786065316467,-90.60618378910944,24
47.548483851429054,-12.796320959849465,-51.03944740044116,24
55.81088612107225,12.229274042083462,-63.17719242830459,24
16.483859088616853,3.398619855274106,-91.66677541061178,24
47.056327737586805,15.419708420018237,-77.73725942794192,24
54.88882472095812,10.39811878487631,-47.79728793647523,24
51.503356470081094,19.193126855728774,-28.950536264548298,24
59.23416554413291,-1.2253062705405706,-57.30051328308022,24
21.266637123647516,38.882568677681405,-79.15510931214092,24
35.86366549858755,3.0585016003167054,-100.09763131536057,24
51.551547302405865,-22.28312495034394,-66.94768879175518,24
55.00877876112544,0.0282705004281398,-73.82252632279511,24
24.5942220545775,-6.224312638643368,-98.0551632429949,24
49.87511766579589,-0.057703469521247636,-87.77009444887497,24
55.56301720553215,-10.920771466380607,-75.83250910555923,24
25.393716860948544,-20.478413748751787,-102.93166029614724,24
42.717159608010256,-16.369936391491926,-106.88191733422521,24
47.64188794866849,-27.719768834867104,-86.03012898989763,24
44.59466917899555,-24.02843314272475,-97.47272328475422,24
51.79437401999638,-15.11380188474852,-92.41655847131779,24
37.00963259374437,-29.692819810375763,-68.9686526612274,24
32.8097273105409,-19.585512006378682,-32.034859652707276,24
30.500216745895738,-12.531597348101098,-14.997994000421006,24
38.39866368838746,-24.087163807840938,-49.52149938616977,24
6.644898094629295,-25.64363233231034,-71.74094603442543,24
1.9728408049418216,-27.56217886351117,-44.542064960793695,24
-18.24552591737915,-20.239351682063138,-104.40248359533014,24
-18.15098247422698,-34.051161666723665,-55.93207807800963,24
10.341611438457381,-27.845979097211075,-89.62003817455712,24
-61.95232124012972,-5.528283948653774,-92.31067337606251,24
-5.249663602622917,-23.388392987145547,-30.479931726630824,24
-25.460426248581093,-32.47472641932758,-38.66593650992271,24
-58.66408606586247,-32.864779965112966,-61.85783855565569,24
4.319278055015545,-27.055646354668173,-58.62679914526665,24
-10.13894541469101,-32.61438862561973,-68.16646568843264,24
-42.75117203119779,-10.16807882420098,-100.814796490673,24
-11.997906092661554,-32.224824246690964,-92.58831568769104,24
-24.888530291113344,-36.81311044589368,-86.8240901975602,24
-28.428141369738075,-13.023353089439036,-104.17479059492199,24
-0.8463882545937653,9.817336271325557,-89.63209521429519,24
7.337320543344028,1.5390433438649311,-99.72437204718914,24
-10.86705188176016,17.171087993721894,-80.33489875608042,24
7.8549345722092285,-10.815896624888278,-106.30452829750624,24
-41.87365750038702,-37.241008436379495,-77.55430155158083,24
9.682633462861265,-20.545813845756026,-41.82424852315177,24
-67.94182731043166,-16.8981572026862,-84.55672951413655,24
7.374433391519594,-15.90376527743247,-26.954517944912165,24
-34.683883013023454,-26.32371837154962,-105.93157168893636,24
14.277271819401976,-23.844266220428267,-58.45400095835938,24
-19.937898505626045,-25.03524715542831,-106.00012398723395,24
-56.5477267399745,-26.06370648468984,-99.13958390136136,24
11.652105234834718,-33.11620186613003,-99.47836695339515,24
21.410228027555313,-24.922534422915227,-114.35637226567202,24
-40.15120459692341,1.0263873018930874,-41.40926595366266,24
-12.820396718655687,24.331417262145525,-15.878307239716337,24
-3.9131859154731896,26.556675515385948,-11.046637440252013,24
-20.723661615730972,26.95109695968252,-33.92270805437016,24
-29.367567161497472,22.39909477830654,-52.36359354791825,24
-12.536732580710034,22.458161700272424,-15.791911015069582,24
-0.4585789957735877,16.494541666539053,-7.300422822296853,24
-6.575556860161119,3.9094623726662685,-1.2015754890721588,24
-31.096103688826663,9.522221936376102,-43.98712589077023,24
-21.49752800881113,23.921079719343695,-23.883970542133618,24
-10.258820935900426,23.630852875049847,-10.30585513371029,24
-0.888773110374401,16.42065261848801,-4.571572079650681,24
-3.7918515094564342,3.7207316557846863,-7.486900378811843,24
-21.53623580788576,9.739553078860295,-21.701880918385225,24
-26.204622038533348,11.630178518020243,-35.49373146128624,24
-5.906703535809905,3.154464138272492,-16.777727286891324,24
-21.468823479939747,0.9851369964593639,-27.268855267239573,24
-52.88662189237841,-1.0034603747667987,-41.03369567690564,24
-27.40566765246241,3.040006071533194,0.9924593401718523,24
-16.00181935007868,3.8463827780881625,-3.308045629433038,24
-49.32187074163373,-10.123699456312531,-31.04661318068831,24
-1.2880629491695628,0.30503109392172784,1.886920401858539,24
-20.81712494077907,-1.183653836739989,-21.737780095375896,24
-23.2956263857398,23.278860689229795,-37.907037179807524,24
-26.29607333461539,20.18248079013552,-49.54552782444448,24
-29.53694567936371,6.936588776846222,-38.417783153607175,24
-26.507412146654435,-3.536142191807507,-29.506719092128225,24
3.1464270913889854,4.957669903842717,-11.564901173456601,24
-17.450012546150205,-3.924116304429786,-20.59498453842563,24
-1.975531997815908,1.0552137330389797,-9.054713770856637,24
3.2473070798540196,26.821072427648623,-9.933004626572593,24
9.338916626643732,14.860644239109082,-8.443167228937018,24
-20.995063053010345,30.91078595460957,-42.59271886189363,24
-29.47235721611382,28.0571975717848,-59.39209679401626,24
-24.2905425378046,29.670263518158965,-53.10789448365151,24
-27.52633431617176,27.657764340375557,-59.15567157168132,24
-36.266835931220314,31.634176674816192,-65.67056509572699,24
-16.962724550124957,36.6130166972945,-48.14837777953665,24
-24.58406342948383,25.034341365349917,-69.54829649887269,24
-16.880946336472856,32.880693431225104,-66.0235466752505,24
1.2898134567932034,-5.7472351455856385,6.596368159111452,24
9.830144675374111,34.65501502067711,-8.33319539437456,24
34.40343925169843,18.272288231704888,-1.0706526507224914,24
22.84062992916417,1.0531709317627276,-8.121776288990072,24
14.974733620341159,-8.468431926674793,-5.708020150035885,24
-10.814842515293874,43.90181912849031,-52.25802805773577,24
14.803893540475485,53.94432346433995,-39.28931048733564,24
15.23245805763628,51.467352598783464,-28.65632069069904,24
42.14876379158297,34.80025163702023,-15.99461885257744,24
33.55127176129023,51.03103319311055,-30.587721544155105,24
30.66938982521982,55.84368021179629,-52.402177650762624,24
-8.731649422290413,41.273787942402436,-76.66339808393245,24
-2.3080954002864402,48.52628159457179,-52.63299296258314,24
21.33093226045621,47.0245782692338,-11.769394781926303,24
8.657796216932388,54.67458031841389,-66.46275915631286,24
-71.68585390720723,23.019803906094214,-66.00807469163371,24
-66.44328754683572,5.067112604654912,-81.27244588878393,24
-70.10588749699947,-16.363577836026064,-40.92297273357165,24
-69.76611865216918,3.4644587572246683,-47.81477688201428,24
-21.45890372454939,25.635687023733706,-76.86333600268742,24
-76.9560743282311,-13.080364543855492,-74.80989133620609,24
-75.0042410431236,12.540628874821282,-55.55594218457308,24
-18.04115193101211,-11.82962042138152,9.30309066209956,24
-8.691768645100524,-27.74533328347672,-15.42177598152075,24
-34.77658585304692,-28.48292095269424,-24.727259412086536,24
-32.38190552982197,-4.732101134338866,8.557416003333804,24
-9.469667456192033,-13.180669254012875,14.983219062432749,24
-42.97913798694697,-8.769574068674961,-14.397999597302643,24
-12.759930687513384,-2.8071812318400755,-13.11531643585797,24
-25.645042586456352,-4.958394669218894,-17.27647815937094,24
-1.0519493210992263,-1.6079620576965046,-5.3854416386786275,24
-12.879026508266026,-23.42271741301255,-1.5460314306942968,24
9.11019980933749,-10.648130680037102,0.5506425217581259,24
-31.82572134555373,-24.32980510673332,-8.160361428165109,24
-56.58301464223813,-20.03716103589783,-12.455491382761833,24
-72.84067546160637,14.383441825273986,-71.52805544122485,24
-78.73505666884739,-3.487896060969436,-61.40647040538809,24
-67.95646938813621,-28.16484673893806,-52.94988152963066,24
-47.23374110516823,-31.521031994151716,-39.690837127348445,24
-43.45644221354999,-31.833293119540148,-51.09042758026698,24
-32.42260954743421,-35.675532489393774,-64.4637709204875,24
-19.148192963283506,-33.50133588236642,-76.13020060387232,24
18.63877110233628,-28.245013966701958,-90.07498600520216,24
-10.177121432929255,-29.06141162758187,-83.28126007195945,24
31.255861691969717,-32.806852884376674,-80.00009888398115,24
37.916283061417566,-18.919546998243703,-100.1993284805721,24
18.7092464110491,-26.536461224552564,-69.34430671293765,24
-30.93757279162939,10.246939086756191,-90.27014938869372,24
-42.9088892265755,19.289324285943422,-85.4195542485449,24
-17.33359836593893,1.985643330487517,-95.79771405103627,24
-12.013784596373709,-7.5132004376711,-99.16389430372726,24
-4.843654715786127,-15.48452943321327,-108.85409841939054,24
6.484879670982276,-29.193061939950812,-99.57227129547923,24
-3.916409240535534,-27.145736488185072,-110.33918769491858,24
-56.810223447158904,35.81782031048352,-69.77082312339459,24
-52.921073698911314,29.71101968659148,-76.25118053334958,24
-4.646021901701644,-30.0042639498981,-76.47026541522848,24
