x,y,z,Frame
18.821923819979098,2.9622030644649513,-21.259897275997975,15
3.1499747032090166,8.232628007010224,-29.318980561101316,15
-0.15533857601222362,41.543575559749,-54.05285113485692,15
48.71959368393286,-10.786525098561382,-74.4533714363897,15
49.25257915541127,8.23402270280149,-49.864002105664824,15
16.188810281204237,36.248581597618006,-23.631873387196993,15
28.420148951339687,-17.126916498004213,-97.0599340752658,15
39.25604014380099,-16.182458476278665,-101.60011325982448,15
46.03207630610557,18.864654448266016,-38.80975489691494,15
50.21903681131839,-0.8065386269883836,-64.33848621926627,15
30.86458307966447,-22.195603645413396,-71.76424119829886,15
28.97288771906875,-12.940792297676678,-45.415224544193485,15
24.97153599712176,-8.780465159997464,-27.85090234620116,15
30.96196199357569,-19.252283075760108,-57.81931194324064,15
4.9001138652964755,26.223044379999696,-18.72553019445267,15
12.11187604528057,16.19048814409317,-24.81686192208537,15
-15.676948771105584,30.211137824301584,-47.252939367689436,15
-17.58622499372846,28.192965513596814,-54.91139596275911,15
20.392363051454915,31.819474344914813,-74.67313673527734,15
9.856672743336686,41.167343482070436,-64.65527694503017,15
41.481295537540134,-25.47762543252038,-83.25811413909581,15
41.602785153054064,-21.47729181337475,-92.55705525125572,15
49.33416792618761,-15.337662961048673,-88.94259245044351,15
-7.344470803050391,18.695378964117545,-69.15696872879552,15
-16.40266850527279,16.7861765442176,-56.2887249639439,15
-12.611600907394648,19.938793969470105,-64.20436506797337,15
-17.98757470648426,19.034791358412445,-60.452265132575214,15
-16.579769992869277,8.304680900897964,-50.44760844408951,15
-4.290680322085268,9.547924076260962,-36.76733945436196,15
-12.603469839884351,3.9103702892148777,-43.46793746340314,15
7.78980544169257,-5.024361578312211,-34.51043681899356,15
1.2474548738782294,2.6555555732177023,-34.17350610133069,15
-5.081979491035292,0.7315290723275212,-46.2531383156556,15
1.3189006092909605,-3.5467714657033604,-49.00882009778918,15
-9.075481947473428,6.387306455442599,-55.74762973938547,15
-4.110358057773959,0.8885528877438331,-58.82766315046794,15
-10.267590835347423,11.842425578987546,-61.20599706911485,15
-5.567698739845916,9.344267189914321,-66.10308795249087,15
18.18721483445688,-15.476365350522169,-82.5380126457339,15
17.71196253396939,-6.491005740995521,-89.945919357327,15
20.994579024440664,-19.242521033739553,-78.15693203077151,15
19.571064758983713,-10.480201279108508,-87.31913681810468,15
22.63490587813167,-19.289513767293606,-71.52086493848762,15
13.374351252632923,-1.258198175789229,-84.10304994194524,15
19.43227659198991,-17.915513557678956,-64.05460537044699,15
13.236677159937264,-15.069190306722751,-70.24375810071682,15
10.808239393641871,-11.153243707944357,-76.02619506877517,15
10.161436780768238,-5.928153357592986,-81.02941352225488,15
6.3549670068202,6.160947163066827,-78.52591734476158,15
5.8243667640692625,-6.863272106891274,-70.96633427762998,15
9.489985542321119,-11.89771599355678,-63.15066578799485,15
15.040557539486306,-13.659600816948352,-52.53011209395499,15
4.354306021771865,-2.0497858522945114,-74.97351449919681,15
11.834854369561572,-10.967678661128007,-41.97709489346152,15
4.363327344358381,-9.636952482235149,-54.65770505500566,15
0.6369767020521916,-3.1049341673163324,-65.58444449450832,15
-0.17975553248882573,3.51116488812594,-70.09076846953606,15
0.17406318146651006,12.669683531003173,-73.23932110466423,15
9.088637470525416,-23.554342027163298,-72.84922826928852,15
-32.104328502043856,1.318534333646828,-49.82412182938142,15
-54.65424464315934,12.068715690937871,-72.9422651769738,15
-32.26411707542811,23.66661746852032,-69.24703629587302,15
-57.27009808168457,0.786445576570277,-83.5144587263453,15
1.9886869649365457,-24.371511465774955,-49.34563846383012,15
-13.158921644292121,-21.663092078439178,-105.01174962912837,15
-24.49548124966298,23.874178660531467,-70.32191313386053,15
-14.998065171358679,-27.70021004825039,-59.27397930346948,15
-27.49566745306944,18.161649467062436,-58.349724016464954,15
-18.736572550750772,-11.3372376510557,3.898647571527429,15
-1.8412158412594928,-7.403692419305563,3.8779352719121882,15
-6.764550862676403,0.604983165655845,-3.4266308452271037,15
-27.706168123548462,9.790885895030387,-51.50333075043205,15
-42.83395106043597,-19.809150429605094,-22.18164910352439,15
-7.091198029134124,-24.230770977279338,-22.784287538650638,15
-52.994351962086895,-3.0299328405093906,-59.69651888214012,15
11.125275872498877,-25.151368839779696,-86.79747090411747,15
-39.60922752404122,-2.9210318575138237,-51.37733774786641,15
-21.684458175721623,-2.117628242593579,-1.336634166053888,15
-14.42115022038098,1.5289260246181964,-5.1506351022206225,15
-37.19973223419093,-12.513685863047556,-38.75326123282598,15
-26.118930699897444,-25.463399170246667,-29.35935475786184,15
-26.619632336464694,-8.079400814930542,1.4532643214888588,15
-10.332837907854728,-14.561426450962886,7.078257315627548,15
-2.8960948907507666,-0.3187153461680602,-1.5291441210866124,15
-48.473832219404336,-7.511414634933443,-92.70062851824294,15
-5.461656805601036,-22.550053357676234,-37.1656402849028,15
-20.300703203256877,-28.72709035650041,-41.01600763786084,15
-44.29289386489649,-28.97359558712993,-70.0838055165519,15
5.131478210215304,-23.54866036326956,-61.988695648031644,15
-5.461095288522889,-27.989551909569357,-69.24650708974934,15
-33.99166110738181,-13.631668998631604,-97.59222272245967,15
-4.69079094547185,-25.8923239002564,-92.1833485147554,15
-17.576864815947626,-33.56635542884922,-87.98018366057364,15
-20.498579077615858,-18.004317860614304,-100.72016066153533,15
-25.6643411320059,16.692560456318237,-55.25992148558234,15
1.7909512755342494,6.500977298323409,-89.79214709016348,15
7.904842573165434,-0.8559139855946308,-94.68646453873913,15
-8.126868519929957,13.57167865664668,-79.98151178357313,15
-18.401437573111707,22.07050348789037,-75.96646126089476,15
12.540322508294876,-12.855633886469725,-102.33853143578847,15
-33.01829740241582,-32.84072906327829,-76.84467296814965,15
-25.87167937623913,6.040861487201648,-45.53969828808082,15
-24.233499165312452,-4.242799222720655,-37.42225116642898,15
19.13157252169552,-24.313074685449585,-74.91667121146203,15
-70.33073978425321,-13.527532152295361,-78.46238591547544,15
12.611143629807014,-20.187745441674014,-47.49764750252584,15
-58.97312737297361,4.147418089422118,-66.57335483323999,15
23.13233948866083,-26.19172125347573,-97.20450983176424,15
20.84217735453275,-26.75961892980143,-85.51743768426971,15
-58.75804368290551,-19.263851403403585,-88.08222338500097,15
9.692372192258105,-15.137266947766758,-33.92883454359097,15
-25.38940128994423,-27.288715699763582,-101.13056309384213,15
16.95200169670003,-21.98083608435653,-60.93368682531639,15
-11.78478257144357,-24.95283169902923,-103.94119775890091,15
-15.727821025306852,-5.856736769645462,-28.890843138079582,15
-45.800494787114324,-24.637951576810288,-96.17639919311544,15
22.24987564675284,-21.543487363346912,-105.78081636511065,15
-2.5370022483622985,-0.34602527095504393,-19.108502284759894,15
7.591955951530355,-8.831779031508264,-16.195618985253322,15
-27.52957538982073,22.18495066849495,-64.06137412296582,15
-25.508373270214793,21.630300556860902,-62.80225344992481,15
-20.568470645707546,14.668492593314763,-69.93995840099353,15
-23.584655870261603,11.17415580166374,-60.94899313609824,15
-17.593122180563803,13.31548098135319,-75.86628101149924,15
-24.436528569275037,15.447677106952094,-65.41083322235703,15
-22.150449963207755,2.6104776283842717,-52.24756774735331,15
-20.985942150372257,-6.496521900338034,-42.96688852953803,15
-16.112995578797523,-9.279920935741194,-33.6604721209737,15
-9.692126363697495,-9.50294288869502,-30.67623788361587,15
-1.8353676758808148,-15.482339104690366,-33.04396687361734,15
-13.99969915238996,-7.999223329602135,-47.65961960694655,15
-8.748634297806511,-13.253875422573696,-49.997479236025356,15
-17.792076546995382,-0.29901030270871143,-57.815529619800614,15
-14.492509261265454,-4.725617427897166,-63.35570539573575,15
-19.05331094585883,6.322329246138116,-64.95406428444478,15
-14.052329003989318,3.032839502440603,-69.7718870808761,15
12.58978873698313,-10.042947022582133,-92.5934538095703,15
13.477109055997225,-22.87365879376929,-74.34632546635314,15
13.292041947677427,-18.101311426544086,-86.05854832800432,15
12.310104313056112,-23.00974173059767,-80.30516149563054,15
14.391466251430879,-13.775855969853065,-90.8270088708282,15
5.603630489650889,-5.063950604526571,-89.17227714791287,15
9.275134799770942,-20.95697687444323,-66.85315092530759,15
3.0680956273082063,-11.720827608490177,-86.81068265229617,15
2.9062483085578528,-15.724587110026999,-80.12637325757856,15
5.793554284409685,-19.361660453657045,-73.1636396799775,15
-1.7495130313014688,-0.060403971700486295,-84.23221256673907,15
-2.6996591991864607,-12.451538825347432,-73.08971142070625,15
-0.17979870384796898,-16.523787048807822,-65.81503471991789,15
6.054902392804182,-22.425163340767472,-54.005621003478126,15
-3.178349206173952,-6.563582656919679,-78.91134806360927,15
2.342973023818051,-19.699756907725494,-42.48183988200573,15
-3.816854109612592,-13.799333399325924,-57.1607878723688,15
-8.866059894971642,-9.164984894090725,-66.94326707952253,15
-9.59941385585152,-2.469106206154147,-73.98010548374279,15
-10.339494655989029,6.62300334004221,-79.32682725590925,15
-33.89401971669173,-12.87695756303632,-22.01812904523552,15
-10.418559996955453,-21.699769425019706,-9.828240465574938,15
2.9032810613499005,-10.000565638430444,-7.694481986044123,15
-10.100882095816923,-4.571045435045561,-16.548543047610732,15
-30.177939175838247,-21.008215533257612,-14.925965446345947,15
-1.5386709013883044,-3.635681233647311,-12.23669295241086,15
-23.544356013968315,-32.562341998969714,-67.46514916919392,15
-13.035644440767358,-29.848704862200435,-77.93820971809154,15
-36.13777353459572,-29.804003398298462,-55.727941113937256,15
-2.5774456969745474,-26.158701744187564,-83.51054983121679,15
-42.249591110772656,-26.992971530406756,-41.38849536187683,15
-57.23516904060235,-23.077803705183847,-57.667478338200496,15
-70.69189762605983,-7.174943827340133,-67.65023953065702,15
-59.308369418218476,6.9296979039549775,-77.07399664165712,15
-36.27347860644156,12.611215280863144,-81.07565130795423,15
-13.451058324888638,-3.632489976023297,-90.54613224174622,15
-24.919722756047893,3.3420601391566884,-84.71799438686264,15
-6.566946519773346,-10.42541485039793,-97.40814712018184,15
-46.409166651194475,21.498846085696513,-73.38302131545889,15
-0.10477387694158245,-16.83099061738138,-108.24772091062846,15
3.323907225330952,-26.080923544774958,-108.46040298311249,15
10.657007345912435,-26.10332937455054,-97.60267806566408,15
-43.551122897908925,17.182724593567315,-76.63765274478816,15
-57.361988119985995,-18.68015031577324,-48.01438081122109,15
-0.067228074534779,-25.76942966747792,-76.65186171480758,15
-21.223303420266447,-9.001562666236474,-22.872025168161006,15
26.98962187522711,22.654286222274532,-87.63615952389772,15
46.53333698232204,-7.224498802425091,-37.623547188263245,15
56.19256746719234,19.505453183449706,-57.48336504765644,15
15.682662439449158,17.043260605813124,-91.09500109548819,15
42.63569913862536,28.84142030748881,-75.86660081891965,15
48.98173804839204,35.64142663447058,-47.892399399087736,15
6.444460628520749,28.186824051641473,-85.07066253450415,15
39.79375045283537,42.8033562839786,-61.85416023099187,15
44.54963205440427,5.475191549537148,-20.09480482727846,15
29.510335793398777,9.930504579989329,-89.85024308337668,15
47.866105053724134,-12.332317009617705,-51.48803426967479,15
55.98106708050328,10.909587965224867,-66.02538530676043,15
19.02992900759515,4.782502809532526,-92.85314668458975,15
42.32297177137136,13.633690673647068,-80.67492428711994,15
55.39134897061987,10.358479766627397,-47.38098905352989,15
52.441640818836774,20.735165574477897,-32.274578239004335,15
57.50261868026442,-0.7046694362703985,-58.16753079103715,15
21.392935078600104,37.56799094318467,-80.98805301335265,15
34.784553080558275,0.8892205767964453,-97.79898435968558,15
50.94049475605629,-23.477562599916705,-67.97762454726038,15
54.4005186471757,0.5899465189280434,-73.89290722221983,15
24.663229918063287,-5.741452692596768,-98.35070285819491,15
49.7622477614541,0.5773270111225375,-88.04438082040464,15
56.25586383698547,-9.566158034936409,-75.26320251085936,15
29.183268292531526,-19.58878333194587,-103.56612854096402,15
43.92594437656154,-17.299499666850323,-105.31299644125924,15
48.706691576499296,-25.996261356524798,-85.77719657028469,15
46.46796057285144,-23.668122772119723,-95.63913707321849,15
52.19666331927907,-15.558856501449855,-91.54530432251234,15
38.500588420853084,-28.774538075997622,-69.11207670640762,15
34.786445092544916,-17.681540483837047,-36.43187212132861,15
32.67153107514876,-10.950821403276548,-19.520106641981407,15
39.25212707808296,-23.643927472028377,-50.29399600514653,15
9.79773949469275,-24.82587020961743,-72.39140647621211,15
3.368966080425933,-26.41229658469069,-47.49133826252944,15
-14.50117995654843,-21.56060289009716,-107.05387765583737,15
-16.706250111549767,-30.555131883459488,-58.57454892054053,15
13.724530336999857,-26.965253450687708,-88.27805324871113,15
-52.42178737469086,-7.314839894716677,-95.48046380758092,15
-4.940753272237227,-25.853098461572895,-34.565601929611596,15
-22.098395658004165,-31.755386938960193,-39.549619177001006,15
-47.81999610009791,-32.55086973855497,-71.13303668803415,15
6.492721851154259,-25.545496540712985,-59.83425233456173,15
-7.128609321766579,-30.552620153626695,-68.67006752409169,15
-37.01180146198901,-12.653117149848267,-100.57050677986035,15
-7.0051361715884,-29.906549003418007,-93.7093164866285,15
-20.06985462007073,-37.059882574750695,-88.06999144402089,15
-23.19758808349444,-17.206593639457314,-103.19227551861538,15
0.7073698842641244,8.156455089431043,-92.28336506302408,15
5.588569990599706,0.7694360953052632,-97.56561254694442,15
-8.866997506749106,12.853401959309808,-79.20177048229341,15
10.833193175134335,-12.423671654409603,-105.54687494034864,15
-36.12789137265791,-36.14013526520101,-78.0388093286329,15
12.71134744720042,-20.61868784156346,-46.44906013556914,15
-62.7834250064845,-19.95477431021341,-90.3257403702619,15
10.172287756089728,-16.773649945479917,-33.71316934528116,15
-29.629973232590913,-29.61013460206417,-103.80378579360749,15
17.222531781728144,-23.840046190074467,-60.114496949697894,15
-14.606083541876428,-27.23429403377356,-107.42504936167984,15
-50.4915095170112,-26.071466280747615,-98.65834111831151,15
24.36824176892353,-30.4932351803655,-100.96359720942485,15
21.7250365303839,-25.951543169098215,-112.50965365684434,15
-32.277951854406105,1.905058447232827,-48.45392098898931,15
-9.784267164138626,22.780000427010716,-20.89943986046302,15
-0.2074474045152934,24.107511243207657,-16.02734776602513,15
-19.538284495969155,26.623885399986165,-38.41091653800252,15
-27.1690874072761,19.434784818196896,-56.54679933898825,15
-9.420528646937635,21.045351026630648,-20.821251776007845,15
4.111306696330826,15.244425903981247,-13.33927467591386,15
-6.554430264095171,2.227875369492918,-4.1302274145018085,15
-27.257216100303236,9.849824348470236,-49.423255928240565,15
-18.47702767282429,23.910118088223747,-29.580647086325346,15
-6.350675292098027,21.450407459337704,-15.202860385600491,15
4.203630555011774,14.565276663425374,-9.517462731153053,15
-0.6516197358016356,3.6157324128940456,-13.342593961675002,15
-17.250845105286164,9.181920816644187,-26.46120560456002,15
-22.548562737543264,11.326259130754558,-40.787237209917386,15
-3.0983442041370166,5.3978057443960825,-23.975055462610275,15
-18.063159365413807,0.7768075317859765,-32.51999583241994,15
-40.13702818072382,-2.077113726712683,-49.558791952818844,15
-22.987501622284807,-1.0114830783534718,-2.529016853423582,15
-14.291205417165196,2.9102874161734023,-5.144016037579781,15
-38.728834837353325,-11.59384367460502,-37.68615625849649,15
-1.0868281857769941,-0.3938860028630121,-3.057764374584061,15
-17.374540700838658,-1.7254373307868633,-26.1761071913984,15
-21.69560404093142,22.86481844127659,-42.52877788840539,15
-25.171035122560102,18.54242832150871,-53.75347249570412,15
-25.59897751816017,7.33996531095983,-43.82670651727553,15
-23.221073433013522,-3.047137328043223,-34.837468006123025,15
6.096852917238509,7.92194883415412,-22.191395775313865,15
-15.372820272070888,-4.75363823299948,-26.008067588567386,15
-0.6851163120779296,0.5569494855789697,-15.531199804196387,15
6.591327274611247,25.02311522926859,-14.324173339319126,15
12.064288351953907,16.211983692421832,-17.07332641205618,15
-19.573472876267353,30.218032851073435,-47.624731990159006,15
-26.292526999157534,23.578488098085636,-63.3908933202013,15
-21.820966173319643,27.735226036381754,-57.919693863146826,15
-24.98139055609509,23.755620037848107,-62.73583164689256,15
-32.009952553340426,25.49777449026857,-69.36869909315516,15
-15.639329469645682,36.61344298186146,-53.66664452279999,15
-24.712126624794294,25.611905425749697,-71.57336142830829,15
-15.99333370270923,31.070881065154513,-68.95497321189214,15
0.555372045320095,-8.064648773463748,2.427303992818556,15
13.736678452750239,31.086431445159818,-14.058124577142264,15
31.911552740204108,15.834933336568087,-15.563481745445342,15
22.867163651830463,2.037907883803648,-12.607640457288223,15
10.379616796566653,-8.008226841000855,-13.285507226310113,15
-10.29171625711662,41.220464795017314,-57.84404378654232,15
15.436721816470065,51.90229031890896,-45.933027739071164,15
17.88001738958261,49.70808216061146,-35.060798817075614,15
41.071636338186515,34.17027228442513,-20.316473109020283,15
34.7800574653058,43.83045552227004,-36.081690399543824,15
26.891385553706716,52.473242955524675,-56.713590988600004,15
-8.043600851961557,34.76985533165346,-78.52910514954178,15
-1.0085954795702525,47.656124544906945,-57.45310128193647,15
23.623761204170776,42.84300643238608,-15.82879130277423,15
8.648545032274528,48.7873749745653,-68.37501621374491,15
-57.92290496755,12.687633338342065,-74.31155041205628,15
-61.005125667178234,1.066174763376828,-86.25160134862949,15
-60.30400316322295,-19.058441369958285,-45.8108597863586,15
-54.67219703404723,-2.612419824974306,-57.31920395548899,15
-19.591029244234868,22.988734975715992,-76.7887766260601,15
-75.2399116415906,-14.688928934001272,-79.93126151462018,15
-61.8407876694225,4.419107420453851,-65.68473111019671,15
-18.66000334269118,-13.278860085329564,4.93607663422923,15
-7.196059796056714,-27.948299581066916,-20.427191023552417,15
-28.506520214467045,-28.151987977873254,-29.06139955631219,15
-29.821628421030095,-8.265742193728462,1.4261199331699685,15
-9.699293355874847,-16.958955840839913,7.84989781075234,15
-34.94024586358645,-11.851881527659385,-22.269377982522588,15
-11.091704579803002,-3.881337803957074,-18.352315006020113,15
-21.042993768804937,-6.957099637359333,-22.773519285841274,15
-0.727411196088454,-2.0879700946909674,-11.544369657505655,15
-10.712046749544053,-25.047074171756872,-7.736676040246946,15
6.024372008327685,-9.926383334260034,-6.390403594494339,15
-31.831497674175623,-22.644206685846715,-14.41173531327541,15
-46.202601244226045,-21.494187440665524,-21.990375029012995,15
-62.49161726365736,7.650923942189412,-78.44957387175835,15
-73.6912175717108,-7.024784948000266,-66.67132333306964,15
-61.66334389295986,-26.561536264719926,-58.02671514577013,15
-44.5409395663508,-29.925935472613705,-41.25182593155907,15
-38.152038520905236,-32.55659509747983,-55.879849473956455,15
-25.366706698215605,-35.527197191287236,-67.97010233705169,15
-13.955331240439525,-32.49142355063468,-78.37827693299758,15
22.476182200677307,-28.58096397780928,-87.89486921896356,15
-4.094637224939515,-28.97724994215806,-84.34571944124856,15
33.62315688400956,-30.992423288608922,-83.06641608536852,15
39.102872211868814,-21.704606509183442,-98.72633623642842,15
19.709547366720855,-26.07467867856482,-71.66712663873652,15
-26.51725351503751,5.935103914913656,-88.08323017335994,15
-38.4354833344403,14.909722090157404,-84.33852255428536,15
-15.145289122346991,-1.9196416575138344,-92.68866466816314,15
-8.307446095563781,-9.49999622483432,-98.67301173262602,15
-0.6218155865780292,-16.958350218473363,-110.55660135449936,15
10.126733812826975,-27.705354065995767,-98.997900753058,15
0.17218848039924473,-27.87226721758142,-110.79446220968883,15
-46.96817921938166,22.373508351214454,-74.63110870691692,15
-44.43851070055604,18.8921227621013,-78.38807410270624,15
-0.8764697812282727,-28.52850209390341,-77.1628497656878,15
