x,y,z,Frame
18.96379639315296,-17.504674402470744,-64.67847330393893,17
13.150406593045965,-15.288230791136462,-70.96374466892732,17
9.703723277403281,-11.346151418839911,-76.47735224896586,17
9.388605106747473,-6.2836405497641525,-81.90159715569304,17
5.9039003857675345,6.707721844080005,-80.03753437888733,17
3.47465403141265,-8.92358239878675,-72.01097636625207,17
6.623026902270898,-13.741649842271753,-63.38730548922569,17
15.098073030633405,-15.470234365475111,-51.90507805126201,17
2.1299432151140882,-2.4330116370152375,-75.06019611341154,17
11.493917517604702,-9.88067581960073,-40.80574448119261,17
3.864706440293322,-9.624191543334842,-54.657255101226816,17
-1.5743623773055895,-3.3307115544338624,-65.66028935608595,17
-0.6043757329833741,4.405840561106944,-69.9771425716448,17
-0.8378733231298646,12.859546536388537,-73.24303235029718,17
6.463664444222176,-24.314410426142647,-72.49751472380723,17
-33.85197215548178,1.1087826651871036,-48.56586123251789,17
-56.41072408412044,14.141333143657176,-70.76796262518394,17
-32.97503855064474,25.022068488288202,-68.08197362855934,17
-61.13993226732927,2.792971682831458,-81.15569911281446,17
2.6754455414592813,-24.98172226153372,-49.31761408127906,17
-16.151425243998716,-20.38243876135359,-102.76360978000744,17
-24.51699344016072,23.89278604153471,-70.18031638439602,17
-15.78986715940967,-28.39737778819828,-57.521606891549574,17
-27.528014854007377,18.75289996548744,-57.224545609621266,17
-18.213362420770807,-11.73809074993733,5.893942645207446,17
-1.2678728269496706,-7.457800791969816,6.0287423395978585,17
-6.851595852002266,0.8035952414155654,-1.9523238267916063,17
-28.185211024753432,9.685889659418425,-50.39344341058091,17
-42.59943172211352,-17.961604139739002,-21.528896160617744,17
-8.298255409899648,-24.575506056402176,-20.513392201094646,17
-54.592368196399065,-1.5949450894364359,-57.760011107991126,17
10.46184398014542,-24.959659568650192,-87.5994158347325,17
-42.23661501616371,-2.3708703119464207,-49.89436979206044,17
-21.999016798068688,-3.432137505438002,0.5894727919945276,17
-16.48567073252545,0.5568478310085059,-3.6348475584041595,17
-39.88555873553268,-12.475400201716079,-37.295242929142574,17
-28.37480811694808,-24.781742030243322,-28.710855688260693,17
-25.275242530872816,-7.238172741278481,3.9175046368384963,17
-10.689864052117361,-14.132429465543897,9.154493818281935,17
-2.6441894747170083,-1.8213357278192321,1.2001402365649192,17
-51.89602735081049,-5.614127997661436,-91.59568391581902,17
-6.7479486387773475,-22.312130963151084,-33.95734157208195,17
-20.27502453556937,-30.518442479146675,-43.15955253001112,17
-48.42243964519925,-29.366370575426593,-65.71226058943208,17
3.5480070957975225,-24.46327763215902,-62.772850370425935,17
-7.170495282497459,-28.90992271081701,-70.11302461558249,17
-37.43703037979609,-12.103133320203465,-95.94013417612867,17
-6.812288223198675,-27.054281891254455,-89.89384924605936,17
-20.424631485856434,-34.66433163763587,-86.53749933738307,17
-24.059377833435814,-14.882482618107803,-100.74745848843123,17
-25.579613010141568,16.05076948466081,-53.975334924332564,17
0.6547486625779557,8.06238033896448,-87.46693802546837,17
7.009048016968627,-0.684782105651889,-96.23090434066289,17
-8.937412117683234,15.816795774675015,-80.66153990344918,17
-19.991609138422547,22.767210118023087,-77.33555832770372,17
11.279604299474881,-11.98247887475553,-103.01451085668867,17
-33.89674681333865,-33.61194192581094,-77.72443074964384,17
-26.75229461911116,5.296256277756053,-44.09038871090367,17
-24.7019023518588,-4.50514605197609,-35.77789709061938,17
17.613075803342312,-24.462026711728907,-74.12681755690802,17
-74.6312692781124,-12.180777910628366,-75.99409251270734,17
11.064284580685113,-21.27775582309254,-46.57824706160179,17
-60.00533182408964,5.47092414411038,-64.5201029658568,17
21.398724202891923,-27.408596077703343,-97.05242734049197,17
19.332089046314582,-27.24173341143612,-86.23906963443538,17
-60.15467810188971,-16.888295621711677,-87.68476518652882,17
8.976030233328624,-14.62569858401877,-29.50479660964884,17
-28.49903771522745,-27.035492220400887,-100.34929486778222,17
13.370870891478278,-22.249556630848105,-60.531149259972004,17
-14.946444118117094,-24.024756982001097,-103.16579001266457,17
-15.279920721942352,-6.579213490795971,-26.67193161719145,17
-46.309583614840236,-24.162199633379746,-99.85458749215385,17
20.470461353786764,-21.827156550657456,-106.3386150364555,17
-1.0263498394524309,-0.9469602544389895,-18.079017255000558,17
11.697607947236294,-6.5656067258710715,-11.929935190154385,17
-28.625555946500285,22.96545966350781,-62.94820651756977,17
-26.412655481947226,22.084257748157288,-62.026361352589525,17
-21.719983321162395,15.01810361096757,-69.93676945936105,17
-24.386190186028607,10.800984182347607,-60.48077839031875,17
-17.925176198718788,14.615654311251623,-75.98780889993431,17
-25.244012383420607,15.490533135343135,-65.04054194779323,17
-23.452396978509324,1.6318197694158092,-51.19443024930058,17
-21.558853975153294,-5.731881252631903,-42.61845649498956,17
-17.05584660176989,-9.713834101877842,-32.38878090988927,17
-9.80774299063881,-10.412840016851682,-31.849635332690305,17
-1.7870552129833845,-14.651042793699824,-32.954992801764384,17
-15.383908410633312,-7.635986871381554,-46.648816784185726,17
-9.715360942689223,-13.162428230851631,-49.836462550942244,17
-18.807497531189426,0.666357058225593,-57.17375410720676,17
-16.1420850960685,-2.9836370839027437,-62.33614743683877,17
-20.37924741442751,7.182058742473238,-64.25632233829211,17
-14.57215993500193,2.9800021156204064,-69.13095463649793,17
10.832719964190298,-9.38185972003322,-91.96840042313802,17
12.357095328216403,-23.33428299664082,-74.11678901993956,17
13.330565105916554,-17.740209640213234,-85.0385571209239,17
11.807031077478849,-23.36061590760427,-80.24559789636491,17
12.109444609680285,-13.131259829156823,-89.95032636384695,17
4.309338915961221,-4.701626715039861,-89.11743210873993,17
8.560676324358592,-22.06312827061677,-66.54303296974551,17
0.7695059345667207,-11.356271006940473,-86.65358978983565,17
1.9519076601141587,-15.5620954026377,-79.33411872404307,17
5.334601324674537,-19.78740859848964,-72.97404719323931,17
-2.126715533950485,1.0842642805341112,-83.06334377583309,17
-2.7667000837261106,-11.298356105491068,-73.15304622683652,17
-0.7641478176986073,-19.839032449766112,-64.75014231140453,17
7.171430647084634,-24.18468323809973,-53.187502879095874,17
-3.2592769959079453,-7.357920842329966,-79.64711119922295,17
2.914018374419192,-20.269705358419806,-43.5718852330888,17
-4.114754984520005,-12.822557427298419,-55.50522089254361,17
-10.686200918026076,-8.99917371570143,-67.44636856442312,17
-11.364639382025723,-1.4268696128117795,-74.41330804996431,17
-10.795492606516447,7.795047804222616,-79.74547713550398,17
-35.00591206112371,-12.087192802239661,-20.19297211970476,17
-12.043927357505792,-19.45229070361281,-9.305042121344098,17
7.880134831878902,-11.416421303116493,-4.150041841338892,17
-9.546601927199298,-5.379429498178948,-14.770706470577755,17
-27.602393708405003,-19.80520762743275,-12.575097292092586,17
0.2152330392248637,-4.879902395204567,-10.382339824421981,17
-26.52190191637911,-31.99794826366591,-66.02571404322802,17
-14.976034849980303,-30.504538503740896,-76.87857188199523,17
-37.39844871329489,-30.48589660248973,-53.886252321381924,17
-5.406579578222708,-26.732746580976897,-82.50106023409542,17
-39.56131938968145,-24.79737467197532,-41.0762648573648,17
-61.400798107992685,-22.21785719254996,-53.90489893925832,17
-72.1389188067437,-8.055474393895828,-66.64785882251469,17
-60.830340936078926,7.538260505766728,-75.77416957276041,17
-36.49131419334184,11.791966087643077,-83.39887591339986,17
-14.873823540411651,-0.9051719364480981,-90.0789296560546,17
-25.667318269463056,7.7767069569556195,-84.28082111929086,17
-8.518196934169527,-11.841437800981472,-96.88699735163269,17
-48.7590574939502,24.143042860767064,-72.36772440117784,17
-2.8495561252726653,-16.01634441444703,-108.30671622451396,17
1.039332317095465,-26.287616574008467,-108.18879098697096,17
7.342607103645861,-25.777998861243958,-96.46098950126077,17
-44.52727023875421,19.2345276169657,-76.80928818383546,17
-58.8972967571493,-19.253874171883357,-48.21789591371016,17
-1.6667464526835702,-25.668528033824252,-76.44087809286623,17
-22.153243584954442,-10.379035102450631,-20.76018384322119,17
28.821465578491797,23.220805783828695,-88.56758510809078,17
46.270683043014316,-7.711569222718855,-38.425068528846246,17
56.852428402665815,21.06483775875958,-59.68900276733057,17
14.890170484745473,17.86817374252469,-91.89875868718856,17
42.71645167106308,29.693527076396197,-73.8973019661431,17
49.78573613611704,34.15481411928124,-46.32366689296408,17
4.16276387760199,29.1914697681354,-84.05056710634824,17
36.97737407894046,44.5171798733678,-63.800574771357944,17
44.627017996890615,5.564203096574277,-22.11643862241603,17
30.719003248403123,11.395356767096862,-89.43470996362227,17
46.382832039901956,-13.369333151818989,-50.21766670777188,17
56.03052085602238,11.000108780946105,-66.61514662106529,17
18.73358520688195,5.750962496540886,-92.6627058168807,17
42.77300414195097,14.883818436424894,-80.08980797279435,17
55.585938419318175,11.517710651911171,-46.445151167232765,17
50.86983969637392,18.331491964085664,-30.558988905681296,17
57.10437797026811,-1.887974363796241,-58.29904633221372,17
22.702550691573748,36.42734743887663,-81.39802164157415,17
36.14147626037731,0.8242596782666951,-99.88150157591747,17
50.36397011665361,-23.134088833406658,-67.79187010075445,17
53.884743884854515,2.0028985444199376,-72.86562392100414,17
24.950167460231203,-4.3598521056490345,-98.58470068380102,17
50.99998845136658,-1.825132924449608,-88.90729432458149,17
58.53880010155798,-8.793249161931653,-73.97118750739708,17
24.862596166440262,-20.802528268475466,-101.90017716770492,17
42.966666647765045,-16.427113474367903,-106.39553186379041,17
48.06124661139262,-27.840500200448854,-84.28736092345102,17
45.70876810547386,-24.667766005924857,-96.4758511448817,17
50.4641437546262,-15.741710364598674,-92.81349954547949,17
38.001399152027126,-28.43226441986617,-68.61371749216052,17
35.14380621424917,-19.03360124565032,-35.6575363492628,17
29.771613141630212,-10.017288672945918,-17.24526286832804,17
38.60795108958387,-23.25507174586623,-49.752107120340206,17
6.480393747479482,-25.884525309371387,-72.22007152727399,17
3.766401975881564,-25.694224425758488,-47.585745880209934,17
-17.31844714084256,-19.673256671274427,-104.44821501587853,17
-17.382667185400777,-31.582131312245455,-56.77491291557246,17
13.68245696155464,-27.160704944167946,-90.36190275443163,17
-55.65421471536982,-5.416234217017772,-94.31717261171723,17
-6.470017212584505,-26.58679743287231,-31.874995347117856,17
-22.1943775413784,-33.602834194112596,-41.73122530744582,17
-52.389308852471565,-32.99615515397491,-66.22315204243979,17
5.767571893404295,-26.60997107581296,-60.910956469240574,17
-9.151447122705365,-31.426758199158932,-69.73028658095895,17
-40.605646774427,-10.461912977522628,-98.51778976600062,17
-9.425067329822923,-31.21863392432279,-91.74953850985099,17
-23.240753825696636,-37.788398679562526,-87.349796636792,17
-26.68937425281085,-14.37714746591744,-103.87386681853279,17
-0.5298577223809905,9.065303540322677,-88.36430358538013,17
4.949281202634457,1.3781639791259572,-99.79366078589976,17
-10.076102690093027,15.843639544364843,-81.10289922537622,17
9.469247970737781,-11.41856619523922,-106.74280452698005,17
-36.43815596542519,-37.298833511743965,-79.06126116585756,17
10.968117243120235,-21.618715085872555,-45.761187189205955,17
-63.537552175606095,-17.004029673779804,-89.84253639552438,17
10.31135003572247,-14.438158750490729,-27.67556868389158,17
-32.14852532479966,-28.95495580535784,-103.67214316544472,17
14.566069855050113,-23.14869830699813,-59.48682312357526,17
-17.95521115948921,-26.060350775238454,-106.86998288301461,17
-50.86764100428574,-25.209753939372334,-102.95629836919096,17
19.70024528909528,-32.24303914145969,-100.81050452969117,17
20.052054539038874,-26.251474619197154,-113.4913740567225,17
-34.24096198772387,1.4591619259260538,-47.13108184901025,17
-10.167749990053258,21.824934116458547,-19.929012210491383,17
-0.16054853156539026,23.274343085818458,-14.668238108264191,17
-19.135657162637614,25.71325894474157,-37.26166887668515,17
-27.3028373882444,19.6844807772074,-55.27942153077944,17
-10.007687644368389,20.09717373821972,-19.746534625822555,17
3.172049445060367,13.587178725997628,-10.910867514189636,17
-6.837708486210735,2.338528691737984,-2.595927312332703,17
-27.93938165711651,9.464727428711036,-48.2548313781911,17
-19.86652097140611,21.896671905313895,-28.283523041099897,17
-7.585954242042788,20.474397131231918,-14.475955521700993,17
2.533166246906617,12.892395935271058,-8.029107782591066,17
-1.245774895437524,1.4728891934379467,-11.496998326501709,17
-19.157780476893997,7.404244902274529,-25.580954329450133,17
-23.72909605339774,10.367687295987162,-39.26822542523041,17
-3.020153584588801,2.7701893622688765,-21.218492979118675,17
-18.778036231895577,-0.8332740694875752,-30.628339374990226,17
-42.87668298997445,-1.7519315982402728,-47.97852612969763,17
-23.639140206222873,-2.474249593487952,-0.3677187035854295,17
-16.469679898118862,1.7562867387463519,-3.701310396986539,17
-41.538680194499605,-11.454930537006122,-36.07553984357713,17
-0.20155592524842134,-2.0943810754932057,-0.24464188538651785,17
-18.502070920565657,-3.4935235803654923,-25.14285386304866,17
-21.601461531279735,21.765915241339208,-41.28637207777855,17
-25.101300251732724,17.971616300377583,-52.37045552438892,17
-26.704835126736654,6.13739423520397,-42.355047297984896,17
-24.05769564314566,-4.148510609663851,-33.10074784182089,17
7.017780042842054,5.425129202885831,-16.597769138790714,17
-14.956145718621146,-5.364450960869952,-23.987416807828474,17
0.7872986902392471,-0.43576686223540917,-14.270792201404955,17
7.3951630979176315,24.679917549226303,-13.123429946956145,17
12.25413653112825,15.621574135252862,-13.40332250390823,17
-19.491817942146376,30.017482981730847,-46.367645338867,17
-27.367376395288893,24.613111177955584,-62.273320010284344,17
-22.681603234156636,28.19316391412831,-56.66278733067054,17
-25.941126530317746,24.310187167321512,-61.93442190606174,17
-32.8065970465486,26.941163904538012,-68.22916065757053,17
-15.353936033124237,36.9114118406394,-53.36221265854312,17
-24.555096563309522,25.614316417851445,-71.4770985978195,17
-16.60575356164099,31.946498271459177,-69.02914274983345,17
2.2813049061465884,-8.369572218744398,4.983049212391009,17
14.244079756501533,31.041187857915705,-12.807874825540145,17
36.520825592555326,15.615854812751662,-8.768814486577247,17
22.24050445386332,3.3442535797829986,-14.034271207519863,17
15.93247511336367,-6.306414468388427,-7.605352599879478,17
-7.509191802603952,42.20559343323764,-56.83601247542787,17
17.744134828495316,53.072330187905486,-43.61688260898327,17
16.34556681509539,49.032585939098055,-34.03742795103074,17
43.26097301829303,34.24287138821428,-19.853472332125758,17
35.87578187621763,45.46830547629221,-36.726794703742485,17
29.469797447496305,53.091688193836916,-56.11419672084077,17
-10.68487749609058,38.36909042663905,-76.57671235760215,17
0.5524328313739296,49.09914421652709,-56.09646303114573,17
24.236822126878707,43.35993821956755,-14.673545464069147,17
11.772073014609253,51.31337395012263,-67.8425705654321,17
-60.158536987951564,14.578052327027631,-72.14083524316239,17
-64.94543076472023,2.795222991719939,-83.71101519274866,17
-61.535423348930514,-19.826869881738723,-46.25030744030887,17
-56.13671851130249,-1.3237374084138087,-55.53696132239754,17
-21.893232582497333,23.463086444300956,-78.98885785536072,17
-79.85552625938726,-13.399563230766159,-77.62423326387632,17
-62.864372653364974,5.711774866384867,-63.65286289403782,17
-18.095132783190884,-13.795861554165823,6.933203040493807,17
-9.037682420696452,-27.963123353218705,-18.49839391177146,17
-31.06672395439877,-27.30325872131604,-27.91243365963005,17
-28.281744451666206,-7.114569562662009,4.3442171202595965,17
-10.176129585169566,-16.029922828126182,10.04792095068863,17
-36.27957515713194,-11.202392549858176,-20.36094909646894,17
-10.686358402085157,-4.643008894323011,-16.519535418157833,17
-22.167789481764544,-8.357454502807173,-20.659151985363106,17
0.9773963263326968,-3.1687513460696675,-9.716886796329964,17
-12.91221930175105,-22.511615220322522,-7.090173231697275,17
11.831994929012916,-11.470719441657682,-2.2848585813779425,17
-28.82797546695596,-21.460141697703335,-11.688218522922906,17
-45.73872769183626,-19.355480819818357,-21.379357755483795,17
-64.36126691220365,8.503709906717212,-76.78302681095748,17
-74.93089460442576,-8.079190927039747,-66.01263675403446,17
-65.87877472207504,-25.433140402076454,-53.6333847297331,17
-41.838514335084675,-27.899641003103618,-40.85061238602053,17
-39.400316165347554,-33.18869712362286,-53.45644109006148,17
-28.585060708379974,-34.81607774994894,-66.60989084495664,17
-15.568038782498945,-33.156346493974546,-77.3247217776516,17
21.277789112839663,-28.71615345169564,-89.16945853658295,17
-7.631239002941917,-29.631127783160174,-83.71246671899128,17
31.135664574687684,-32.826022757007415,-80.89332071620665,17
39.67278186724616,-19.488510364047322,-100.4900120649436,17
18.68534228525485,-26.475592711154675,-70.49751962266504,17
-28.1692849696151,10.189925947917155,-87.43577349890263,17
-39.2082660526115,14.148987614817383,-86.88439460917522,17
-17.128036059088913,0.3701840217488066,-93.05928226004296,17
-10.100872170822988,-10.438693986685927,-98.01231395863371,17
-3.565484934382529,-16.04878236186088,-110.63385058836458,17
6.808047069013304,-26.727160366411475,-99.05460552826116,17
-2.2141113218698747,-28.06274084433638,-110.30182896929088,17
-49.495200164871704,25.685687288870703,-74.02095508587013,17
-45.97913758456303,21.5628891013103,-79.11950229779544,17
-2.072885260638787,-28.51961679377654,-77.56429924100067,17
