x,y,z,Frame
35.46697269010777,33.46528883221557,-61.57135850513455,14
38.149797455160595,2.851172156438459,-25.34525369461612,14
29.093094586626812,3.8804916136363916,-83.92663048301206,14
42.2339528456078,-12.03637435602808,-55.439643417752436,14
47.52275717169582,5.394899200862696,-67.19752625830586,14
21.49700414250829,1.601150227233235,-87.54135852957457,14
40.75537442002915,6.962588037782348,-75.59653955467874,14
-4.073464881725424,27.84950451489582,-72.5182642471322,14
-20.05751293523237,22.654751262241387,-45.57078953571369,14
-13.10061502255018,27.74850368634307,-67.13250358693008,14
16.552231836952238,5.5829577044233645,-24.256832716663354,14
1.8270387892158895,4.69299131635488,-21.57909516948945,14
0.4515766727090016,42.137752830846615,-55.22939340954593,14
46.57972569774713,-10.267249348049397,-72.39394459676922,14
46.722399493668924,8.875713715848503,-51.4162933851004,14
16.833615248610403,36.09946297228592,-24.911685285789957,14
28.87467920986137,-16.280872418660636,-94.00284229938563,14
39.34167811673398,-16.599449685933138,-101.04494804964945,14
43.64941651503126,20.089980585439804,-37.00922582043644,14
49.28416855997564,-0.19046639803032608,-61.23439318772851,14
29.29187769191649,-20.472175535903073,-69.47986371745209,14
24.02296404465037,-12.827050607592655,-43.001805335158444,14
23.296905589022817,-5.79735569417228,-26.819626470918877,14
30.363938782218828,-16.486269822934272,-55.575850947002145,14
5.0162306247396,25.079752967576706,-20.5708964329292,14
11.280329118848734,13.625840575286956,-23.7329950213063,14
-14.023673600549834,30.27840148977493,-49.45242943634832,14
-17.313392017949077,29.64388324607617,-56.07485180643755,14
18.280486869759915,29.19184921288291,-73.4159243019647,14
13.328953244209911,39.98695732555436,-66.86924745537644,14
40.45021328791155,-25.967117563995895,-80.11070510462334,14
40.55383526407939,-21.626393354203124,-91.72158983203478,14
49.43931187653099,-15.453495614158735,-88.68349539320393,14
-6.259910067903297,18.60029749809587,-68.7875300522803,14
-13.0310232440785,16.212535938257865,-57.744735721913386,14
-11.147222455248903,19.943090217037547,-65.02818122417816,14
-17.456726567318775,19.46415298850776,-61.097777388363085,14
-13.808155852170726,7.108785460420139,-50.53654348914182,14
-4.033479948845596,4.186079254988446,-33.76627197989632,14
-10.216766147651114,2.784103732756927,-42.84125853438976,14
7.846833083720997,-2.119636787162505,-32.82343467800071,14
2.201032767952702,3.107319405513445,-35.321330830390465,14
-4.697465365441349,0.09341134632376084,-45.773826948986695,14
1.2000143716711085,-1.5836480583496717,-49.80415470130805,14
-7.987870886116499,6.624874449228293,-55.959044279327976,14
-3.524463333268195,1.1365003540594754,-58.050201544890676,14
-9.597600307478423,11.634369853048735,-60.450230889403244,14
-4.8026311330004425,9.323082587925965,-66.78759008761403,14
19.325706815477798,-15.315537037985159,-80.67878663033764,14
19.395984343700263,-6.372358365089051,-87.34049394176114,14
21.05923355033321,-18.25602319715897,-75.7827259240945,14
20.533916872620303,-10.600386443925405,-87.00951131686865,14
22.310272445006422,-18.051196352024714,-69.13046736254384,14
14.25848009026732,-1.2507593859933117,-82.92748227331417,14
18.789755223373,-16.21332437903535,-62.33744467179684,14
14.316525583178807,-13.952539653282079,-68.51557079282159,14
11.905318381110236,-10.354652245279146,-75.17457305892736,14
11.385351774592449,-5.053123141597797,-79.73030296916956,14
7.999743863838927,6.257612986420038,-77.27484268567677,14
6.939441379436536,-4.563174876720113,-68.8952413637985,14
9.962270782017537,-10.8230176974509,-61.775363766656675,14
15.32444817551276,-11.022192335712953,-50.95156301603539,14
5.334954332834324,-1.1530458875429612,-74.25103116581714,14
11.155595207375967,-7.531539249230314,-41.58739963424384,14
4.338101447768986,-8.64894134534856,-53.00418140373144,14
0.9871839751741321,-1.7515922746861,-64.85472064775229,14
0.9225803977442611,4.18525496067906,-68.98647322056209,14
1.1175642533317434,12.178577934905247,-72.21782303085517,14
8.057510643698375,-24.151809462249933,-69.88167884768814,14
-30.206392793882376,-0.10826167453444907,-50.5802393487365,14
-53.086706471965165,10.804177733682991,-74.11695422173092,14
-32.14874025002201,24.55435829156674,-70.70629625143322,14
-53.00234372402685,-1.6425059101728106,-84.15566603167036,14
1.4302191162453286,-24.529304501377954,-47.39095744669888,14
-13.392087073423403,-21.804481993613035,-103.45362836316923,14
-24.38441384665423,25.28666914551102,-71.63321048079135,14
-15.593298674651097,-26.404947129936474,-56.28462269357316,14
-25.46623838653173,18.37031533563591,-59.50779789364863,14
-17.498250625170638,-11.541263498666957,2.6520700700051254,14
-1.8609637106266943,-7.4315555267380144,2.2234172929504314,14
-6.371334082280715,0.6479097115219351,-4.761352477022069,14
-25.768570634468517,8.26842578455723,-51.96051211030173,14
-43.37638445777056,-18.203742413467637,-20.34245516566515,14
-7.301029107570327,-24.04181342472168,-19.930541399337265,14
-50.893363183241455,-3.8830756183283777,-61.569934295641794,14
6.2907923710688385,-24.816983918347233,-82.96421130915894,14
-38.55197755767614,-4.121985699664998,-52.280910425933435,14
-21.45531229926489,-2.998337514546956,-2.7919713778508597,14
-14.23516024433926,1.101881378227488,-6.4814603694016375,14
-36.75645184327143,-13.388741780428454,-39.2529532309188,14
-25.98610876438412,-22.55122080023788,-31.351921155971624,14
-24.75063411545248,-7.755562993915284,0.38048773016168586,14
-10.553891022303246,-14.193539657304912,6.451581784658764,14
-3.17849110383091,-1.4061029333253716,-1.592217523260441,14
-46.226865282883864,-7.807288383370203,-94.22069658552869,14
-6.963841431469753,-22.74462586735682,-33.204216847944096,14
-18.26910333164208,-28.804199206106126,-42.8295336640548,14
-43.12001527174009,-28.990692057633893,-67.73575708775523,14
4.410953416350048,-23.25830563590174,-58.27762841766618,14
-6.751028025325893,-28.479697073192803,-67.28294181869126,14
-34.290869997846286,-14.838081732914683,-98.27386803863935,14
-5.886150074332492,-26.678756766975287,-88.0836297834279,14
-19.22048223242563,-34.08454604232917,-86.76583777886755,14
-17.79084776411776,-17.55477420861235,-100.06599148701666,14
-23.392177236468218,16.30733212878394,-56.11644363586529,14
2.153679260678134,7.049371505853067,-88.60518197349083,14
8.205819577328246,-0.9370004722634415,-94.25290973093537,14
-7.478383762213421,12.014357936347713,-78.13725074328153,14
-18.149616680684513,22.516505555446688,-76.9916202147054,14
12.995586640475222,-13.311611984857677,-100.42996783070564,14
-31.869035388298006,-32.4826700767586,-77.4712636667898,14
-23.927936536199553,4.6191750594066585,-46.02645742988395,14
-20.51810098455291,-6.539126071161446,-37.16765896965128,14
18.71940688625495,-23.24718673821994,-71.03623319015202,14
-69.29713032452115,-12.346847141386279,-80.23824348433519,14
12.177128466137388,-19.395946591094166,-44.4274430943093,14
-55.961732752250285,3.652977707438474,-68.80331051489208,14
22.28195343042933,-26.556012128082294,-94.5488595349239,14
17.694056565275066,-25.467024327951897,-81.43861495997302,14
-59.11531395620554,-18.443818899043844,-85.27236070454838,14
8.40121353110665,-12.900812921368164,-30.872356026385965,14
-25.61458451409992,-28.762365725583862,-102.33918602798026,14
15.57720328165775,-20.811751468410563,-57.621419142571185,14
-12.177109430014365,-24.917478858002696,-102.23354643533057,14
-12.748276296908461,-7.021425182859838,-27.640542358127732,14
-43.41558915298195,-23.876527333226335,-95.63406099202015,14
23.926239882987893,-21.686842941015147,-105.08191407578205,14
-3.79998185864391,-0.6331127981486957,-15.4099868812897,14
7.001513280415601,-8.009264226622701,-14.635822112549883,14
-27.315167518562255,23.418021101002637,-65.00403946307475,14
-25.03991447267337,23.11588952202501,-63.83881363149291,14
-19.591804798028704,14.28375826990574,-70.36047571204963,14
-21.772884121725696,10.177153908664309,-61.26241194962365,14
-16.93562993694774,11.409809087990421,-76.22873036972926,14
-22.458841965995802,15.200232964375862,-66.74376118828606,14
-19.410027251520187,0.8358871256509023,-53.03884303983424,14
-18.43138061624623,-8.539797274405695,-43.66194358793175,14
-13.57365025244801,-10.227446032775875,-33.75868767050812,14
-9.743820159573279,-10.431699110067346,-30.058555481211858,14
-1.5442263315725402,-15.091365367541727,-33.30374238633467,14
-12.811715753890862,-8.440845840888858,-48.227227585416365,14
-9.063797280710343,-13.078253828966401,-49.660042443596,14
-16.900040109172064,0.14133295981210975,-58.34754974500456,14
-14.33102556460754,-3.8068642311058096,-64.15794362200951,14
-18.286453561004823,6.551700053925497,-65.50655752324936,14
-13.190839498540663,2.463812669910037,-69.37593959662968,14
12.333192560718475,-10.051477371474656,-91.36101890265297,14
13.087745547859438,-22.33211295233749,-71.19125178210102,14
13.26576746431755,-18.089165394177826,-84.33262873624126,14
11.789265621099185,-23.053696865709867,-77.65939281675935,14
15.327276270791703,-13.470524428122893,-88.12272927230654,14
5.346483841704082,-5.983638730468394,-88.79718177437653,14
9.848560900788891,-20.55053995646184,-63.98518799296047,14
1.5196469258065615,-11.981291882603152,-86.45499772839572,14
3.0235727784551814,-15.550382195592121,-78.68503042267051,14
6.205780381659446,-19.67196186734147,-71.25134274432007,14
-0.48244610506901237,-0.3718735522609052,-84.07425360595722,14
-2.4853282217020616,-12.330265983298112,-72.32496472766752,14
1.8143416457240713,-16.551619263190286,-63.21723547991942,14
6.159014927748815,-22.761062881784014,-50.719346763465694,14
-2.0307267055397085,-5.9291150385299645,-79.1206456722707,14
2.303909920343,-18.628163391643053,-39.91244061623139,14
-4.19770972501657,-14.113259662372695,-55.8821464686572,14
-8.494651845764587,-8.587980544576473,-66.09075213680539,14
-8.388169362129666,-3.526644060380224,-74.23764962280144,14
-8.722077113783433,5.379384950398294,-78.85465078195057,14
-33.55407276054008,-12.338975297450402,-20.78997789140459,14
-10.575179980482723,-21.153757351113434,-9.807744767714048,14
2.5999412788045375,-9.913985056460495,-6.7945872890808205,14
-9.021180846087722,-4.961115005362387,-15.85980050527441,14
-27.76604821313284,-19.295433025682684,-14.384458175338873,14
-2.0610439332188726,-3.8377551537504235,-10.356165983812778,14
-24.544405126122978,-32.89477678094316,-65.267578962738,14
-13.526720374916199,-29.748780071771534,-75.12697842480856,14
-34.38777613886177,-27.368417634720828,-54.021220382733425,14
-4.617918495723802,-26.864861004187915,-80.63180036526909,14
-42.48914882905489,-24.811155117771378,-40.46890532724457,14
-54.982126428939075,-23.21824711516617,-60.159422460656515,14
-66.8683334558328,-6.260794508471239,-73.30302509506019,14
-58.21759228548888,5.8325373611400195,-79.56113045771303,14
-32.99307284080768,10.791340992723747,-83.74420514907176,14
-11.865512910440199,-3.0497146244786895,-90.39158162521153,14
-23.098965083634425,2.494995330236549,-83.17373009218205,14
-5.12947567065351,-10.46439858458791,-96.65321142174561,14
-44.95113235659612,21.496705792582077,-75.1174010073578,14
1.0990765184108096,-16.78949970117789,-108.51088668215222,14
2.9343945414998887,-26.682460462094383,-108.16418832185751,14
7.196196477560064,-25.3906301644428,-94.39421771157701,14
-41.93177721206066,16.75703517455398,-78.8460507109175,14
-55.22518487444446,-17.06803142894608,-51.88386791335615,14
-0.13704266171385743,-25.502141059295287,-73.74202150521775,14
-19.55977203504336,-9.997686097550542,-22.499734007114796,14
26.775390744145,22.566788362850883,-86.94313106665072,14
46.50008374600243,-3.717281512396045,-31.67620587562763,14
55.57174460281258,23.957512322558852,-57.99315538544011,14
15.974291486352369,18.39380788578509,-91.221123263111,14
43.054639819025894,27.15787677400459,-76.06549379886148,14
49.089152301882734,33.79437992145654,-46.622339441093146,14
7.624457231970926,26.278745483346583,-86.05839304817101,14
37.960563510891525,43.268028249514934,-62.041955294237965,14
43.741894253819524,2.395711861822907,-21.738993423526683,14
31.405015269996,9.411716408804812,-88.54438143901672,14
47.92053970816594,-13.331993538159729,-51.788052187916094,14
55.49567850113767,10.551512010758739,-63.460519792692196,14
20.005251835815546,4.912910526855572,-92.10516055555819,14
42.34282892887913,14.511717046515077,-80.59054594637531,14
53.78456718377735,12.447779828446764,-43.28789894926445,14
50.38790840011405,21.175660788220814,-34.54743022939306,14
57.670067475140996,2.163991789022525,-57.73095841188152,14
21.390577606487874,34.48379615694102,-80.6462515958356,14
36.29640601964044,0.6000713233891507,-97.47471177653384,14
50.65985522846666,-23.36116043552576,-68.37721132083519,14
54.96173278206034,-0.8181574934134411,-72.11763383722118,14
24.27162240115097,-7.330735124699789,-96.62910475151168,14
50.30042657825273,-0.4381807740071369,-87.00831574474317,14
55.35752937358044,-7.302270271050923,-73.58161060738594,14
28.431193272172905,-20.364253566181223,-100.29380206885901,14
44.29277053743102,-17.499171326085477,-105.54871962919341,14
49.12533051430675,-26.760500098536113,-81.79909343916962,14
44.98515519723426,-25.3433403893313,-94.56590740406752,14
50.82836388098552,-17.26744804120274,-93.4072764654378,14
37.5649868159706,-27.193738467970437,-65.2821643829261,14
31.28618586981648,-17.456585754523733,-32.60867133267182,14
30.51287893718651,-7.498806112921401,-20.21555384707794,14
38.912516254966306,-22.799182393593615,-47.346031251989494,14
8.93093679645739,-25.909692487968762,-69.68753194854816,14
1.5311596173538093,-27.666024753370067,-45.6417060167052,14
-14.110877805246032,-21.495256929931195,-105.04300979104865,14
-17.02465184556952,-28.954858977362584,-55.358350987831784,14
6.151812345904628,-27.39784710568077,-84.63420284488815,14
-49.457314921038154,-8.748989709777444,-97.72577329453063,14
-5.852881301691237,-26.349416184951995,-30.486418699720307,14
-20.568629136802468,-32.3192991235318,-41.68737293229988,14
-46.92857669730076,-33.119605093621715,-68.48898416340275,14
5.8224618671831,-25.435803765321907,-56.179119763731265,14
-8.25611886062374,-31.222099805243115,-67.1723996435873,14
-36.91752928926534,-13.60315926556406,-101.05436854965295,14
-9.641989800128073,-30.89694282105585,-89.67128105914988,14
-21.976475982985207,-37.39997901906017,-87.7146268610613,14
-19.954505328032436,-16.566073668122943,-102.83775141078742,14
1.6184871074279927,8.682600108641363,-90.63128770155573,14
4.888709056475685,0.9207681235953261,-98.1930630104302,14
-8.379876406941804,11.258508057514112,-76.45311516556593,14
11.600147787987085,-12.54263613815519,-103.20443922169619,14
-34.683027991775134,-35.53178210668012,-78.55601734340487,14
13.57565577066153,-19.4476060318376,-43.66961215518836,14
-63.20587291218214,-18.737634063184437,-87.11157202173692,14
8.619044943274524,-14.026389176662468,-29.32693113287794,14
-29.178850051059065,-30.745751430765306,-105.28368593426168,14
16.641994092142575,-22.18224893193671,-56.743374953374364,14
-15.432678298067058,-27.192856221377333,-106.3764460241804,14
-48.10594061511188,-25.30818054341145,-98.00933016724618,14
20.440658948155157,-32.11950833490337,-97.2442269715078,14
23.096991581859143,-26.219271578626095,-113.77120022395137,14
-30.493734499449886,0.40373464338866305,-49.22682464490708,14
-8.223397937415369,21.623375767205182,-23.38881421020128,14
1.9869330829892313,23.07861481105541,-19.119884201479504,14
-19.100707247121655,26.17376334362224,-39.8204795052129,14
-25.586706945998127,19.75479831405328,-57.62319167701319,14
-8.126079810704894,20.092506832983858,-22.785822795302753,14
5.148802219152552,14.204454706580806,-13.913917079967492,14
-6.051305702813461,2.1068260130864096,-5.418435722172857,14
-25.42174722855539,8.371884615992695,-49.92348781357798,14
-19.021959313395687,23.996380729090227,-31.144494690656348,14
-5.086786861776304,21.19899345072764,-17.500101851695945,14
5.212906518032376,13.881906092357275,-10.981426584526778,14
0.2514416794590657,2.539215939260697,-12.52658102940663,14
-16.4241021288461,7.8088224340869665,-27.97798663967716,14
-21.236877065731715,10.786489624701717,-41.465219409401755,14
-2.914298728818091,3.368754641110573,-21.382749017740306,14
-15.629431688433936,-0.9017376113202107,-32.19963794115327,14
-39.19013685009701,-3.325149848856405,-50.466605752407006,14
-23.022014261949224,-1.9343560362974495,-4.032299716442967,14
-13.998476868300195,2.1868276266792863,-6.644086930961958,14
-38.64320051833873,-12.272606944534541,-38.194605689775166,14
-1.5386590171423313,-1.4562225177104855,-2.462925196442625,14
-14.594605593753334,-3.829777382721819,-26.753246455000582,14
-21.53762252535181,22.654450349450283,-43.21760853277446,14
-23.36294297630085,18.767974589205576,-54.81690336314677,14
-23.713222748386016,5.8325537793022395,-44.26351859389772,14
-19.228199757107593,-5.748228497871404,-34.64870553243242,14
5.164220127632433,5.3846780621850385,-15.683501674877094,14
-12.644497696196197,-5.751898631206038,-25.095034895764922,14
-1.6183687471131392,0.28948020758695264,-12.394800879252715,14
7.353291695192531,24.616947666966823,-16.332101901007896,14
11.416970568085206,14.980088112107074,-17.057935361112236,14
-19.3266410988282,31.102796853029197,-49.096624181375624,14
-26.90997717744068,26.010038008009634,-64.17203431199053,14
-22.640282015931156,30.756366066816994,-59.03132358374368,14
-25.530331607561944,26.042655338050483,-63.56964965054296,14
-32.31367235142251,26.99040083889496,-70.7033757235826,14
-16.025264178646335,38.497749630605625,-55.48599824956407,14
-25.04368660035645,27.56407126880963,-72.93447664436624,14
-17.51908674909071,34.23992888231696,-69.9525319328484,14
0.453572529966284,-8.024108690718508,1.0398755094277161,14
14.396892806822098,31.475916745620346,-14.822106996867074,14
32.22896804852495,20.879189791630363,-15.089010226742921,14
21.137483987889638,5.1633616795962025,-15.769029489846087,14
9.765763315163774,-7.360527464329115,-11.43873722432666,14
-7.016937671849983,41.62758240046214,-58.814350822228846,14
16.053635698269154,52.046677054956724,-47.59545418762452,14
19.5910824311703,49.94594052550607,-37.7529607398394,14
41.49429837049386,34.0395165827892,-19.644289399468324,14
38.619608160173954,45.85643712517612,-39.167627855685666,14
28.35334611699606,51.03895822717404,-58.49925802293374,14
-4.949513669136531,37.470867088595405,-78.87692255402594,14
1.0437922335607648,47.9707506817801,-59.44797933449046,14
23.61993247919629,42.795114769082005,-17.449100989445586,14
12.088031350021193,44.89065610132083,-72.45629283952695,14
-57.01067261960991,11.915793014281727,-75.89093584231098,14
-56.365273631371544,-2.008438502731773,-87.42355307511833,14
-58.26443743323772,-17.036645601737103,-50.01939165498097,14
-52.70727664050678,-3.140949115755041,-59.42956949277936,14
-20.475012575471467,24.001197449247922,-78.31047990150888,14
-73.99751758807732,-13.084291376460172,-82.3729347700945,14
-59.33939864090766,4.425242111010815,-68.24598117342299,14
-17.277752275342777,-13.376074170105984,4.119243910462513,14
-7.445751945764925,-28.101893806446842,-17.509946450640598,14
-28.83907783653594,-24.795793059833567,-30.7347274825542,14
-28.051502680412884,-7.813498258744938,0.5208960620125134,14
-9.93734041574944,-16.610099797503697,7.88689056840854,14
-34.57990017131966,-11.536965126674204,-21.250729449498834,14
-9.741528235159235,-4.490788992753671,-17.584337413451234,14
-19.541241639151952,-8.04549870036262,-22.606514639819714,14
-1.40204504819084,-2.338336810796101,-9.524306471272553,14
-10.93603423922846,-24.64681827472661,-7.2478261533004416,14
5.6468605685815945,-9.811348230026049,-5.67828328196405,14
-28.672932527956565,-20.832223199246883,-13.28053004628973,14
-46.950281006332,-19.517143975319346,-19.98259484578943,14
-62.02236736101244,7.23172748295379,-81.23951800798226,14
-70.19875520842831,-5.389986592572106,-73.02634870465607,14
-60.04489408097409,-26.718257758175326,-60.28223328448554,14
-44.93935954499848,-27.663994979700405,-39.778652628786745,14
-36.29633595408062,-29.64009538033891,-53.672401350980316,14
-26.614559545177812,-36.36328989236765,-65.83383841736753,14
-15.023400123073737,-32.537182414450776,-75.19025167865797,14
20.912419802356755,-26.915378612883202,-84.01353519793749,14
-6.298152796580451,-29.873934990214373,-81.77023045175977,14
30.31736042147124,-32.48512967980458,-79.01351334909643,14
41.06906780832352,-19.771407599856683,-99.77957414349882,14
19.387885853649465,-24.954224307934982,-67.09143326858872,14
-24.6324907285819,5.3429561601159685,-87.0365557242748,14
-34.99120352322709,12.857154408235711,-87.52174887341992,14
-13.694838899451717,-1.9969933553443744,-92.92305336453867,14
-6.176411452451124,-8.69887396396557,-97.9434276683462,14
0.6575975312258918,-16.64410938534455,-111.8498874762906,14
5.956659617445216,-26.81377495178789,-96.41694775881993,14
-0.255389897890934,-28.241424667370925,-110.02319973683989,14
-46.155890467086785,23.130822161194132,-76.7281908165115,14
-43.25038130712817,18.939143716921123,-80.99779108160878,14
-1.5511878567995783,-28.527333158741257,-74.4825289251441,14
