x,y,z,Frame
5.183579580918388,8.058975528159497,-39.155837915714315,7
-1.8991179467589527,1.7775645302546337,-47.29947710961898,7
4.9351715809286425,0.9389634480690259,-51.2729660906146,7
-4.580443518341564,8.926926022723029,-55.98012937988231,7
-0.0015568062722512866,3.881937888186738,-58.10273685640946,7
-6.224503793152847,13.581710728762458,-60.893803396208874,7
0.3705380167832386,11.892565088606863,-64.35543316786715,7
22.566462748707288,-11.491690061196874,-77.92810109800463,7
19.834593352377077,-5.267989055380416,-83.91253020685326,7
23.283507121849247,-14.60389325106189,-74.56816487198711,7
24.602023783066443,-6.257529476043622,-81.52779002696688,7
23.52247452167578,-14.659138730557107,-69.76339344429493,7
16.10497829123464,0.568388825617156,-79.53802283847527,7
20.83856595025379,-13.26724802584373,-62.613331071197095,7
16.381469226230276,-10.560972240057358,-68.36582270278039,7
14.351148034544407,-7.769400903339055,-73.04742677629088,7
15.22455543368826,-3.4930761621048636,-76.28752164408704,7
10.359955108402854,6.181298328694308,-77.63574707982028,7
9.110684531585969,-3.7587125610874192,-69.07254852764592,7
10.214577437393316,-8.163417304132192,-62.728802426074196,7
15.296958751407884,-9.929822937777914,-52.35421310038854,7
9.071417023315345,0.9215531796244502,-72.17550075501413,7
14.08066481369127,-4.231904625860244,-43.734355753713665,7
7.769909183203867,-4.232219384506047,-55.16609178842287,7
4.426221274729953,-0.22861796287527358,-64.06989519262001,7
5.464610923791322,5.854245978398993,-67.82717865374401,7
4.485712683035295,14.486847095739595,-70.08342681917625,7
10.27729427935919,-21.568859966841426,-69.50702106841955,7
-27.086424453917097,2.1470897736924446,-50.18960830191017,7
-41.80556849535459,10.20885433954496,-73.29897430355562,7
-28.384583882186273,23.138660921911516,-68.62635147275758,7
-45.17684256863495,1.7909664198044437,-81.04048311983347,7
3.787434701044654,-22.927680718454273,-48.828088924207655,7
-7.707280249565823,-15.985201830338449,-98.20922511059202,7
-21.6359473936078,24.277663905849238,-70.1748972528546,7
-11.087747515643521,-25.0595022788986,-57.398341821244294,7
-22.771073198717264,18.53926074513672,-57.11104514175223,7
-19.929522767928415,-13.701188513264636,2.739820606392878,7
0.5861531656002492,-9.401967149732837,2.0453104827690827,7
-5.456195623510216,1.7725007199116287,-6.662238214509301,7
-22.980289291893776,10.448845365508511,-50.188652868940935,7
-26.927958385296684,-20.112678424817506,-29.438377014022254,7
-7.832994236182101,-21.634849696998607,-23.225520785970204,7
-39.90180365725234,-2.9762888494539865,-60.819266360403795,7
7.843518217099483,-21.841080460864873,-80.25456015952723,7
-31.39459212039026,-1.0941138520985974,-52.116871248988296,7
-22.891579101731367,-5.413942412179127,-4.695282716447591,7
-17.179146194632835,2.0545885882112747,-8.675792956637494,7
-28.383757051538044,-12.918419761112576,-41.30249722230637,7
-21.553485267290537,-22.583700646079777,-32.842661127655234,7
-22.6896998885448,-11.255782047464043,-1.639407933776503,7
-9.084323136977284,-17.714629938519707,6.524507727987887,7
-1.2552686401859385,0.2024656980648338,-3.7964620478792965,7
-39.19883627163475,-5.0981286518854505,-91.13290218997462,7
-2.663992141048276,-21.994577712857158,-34.29719249993693,7
-14.816233395273876,-28.36869938721876,-42.57631304489392,7
-35.4657520285118,-29.116341276568832,-65.60018000392573,7
6.507190328012878,-20.92371128782344,-60.177428552418235,7
-2.7603237665470037,-26.50730204883912,-66.59908433307737,7
-27.297078062401244,-8.659595679904655,-91.08311846889302,7
-2.360640002238837,-25.873096338757104,-86.6338871485199,7
-13.634769552460055,-28.31479260432984,-81.98089914327845,7
-15.051683413364504,-10.51115818869004,-96.71153633826349,7
-20.574409737272138,16.270561201656296,-54.518024559093966,7
1.807049433472108,9.269250327571438,-85.90915950430292,7
10.936651676312025,0.43198680311407583,-89.82370324329347,7
-3.8464976430042483,15.597923497789644,-77.26153154859908,7
-15.6045351849923,20.209311015144987,-75.35554055337242,7
15.534774044288536,-10.55053323661335,-94.75782808215575,7
-27.63186514691502,-33.0888899538658,-74.61839494779143,7
-21.44925303144746,5.14728484266371,-45.81647183082149,7
-18.16104916527618,-6.095312546300885,-37.716991420271434,7
19.780392663345253,-22.33371594159042,-71.78345977839666,7
-53.979679010931505,-12.14739585202428,-74.11869495901716,7
10.668458003815012,-20.680904574827014,-47.77797014740024,7
-44.159518862789696,2.2676834919781483,-68.29017293953598,7
21.60504159680319,-23.559098326225417,-90.30025930557835,7
18.23899471631328,-23.90675463926737,-78.77542860300731,7
-47.475316164678375,-19.195091725226778,-83.26090685949679,7
9.310391265368972,-14.03205779728264,-33.56968833754016,7
-19.040716199628296,-20.064625595801306,-94.08205912561219,7
16.699167386393206,-20.1184847967592,-59.31177991508491,7
-7.705891658179383,-20.72395187449882,-95.91521529920865,7
-11.001701900853245,-7.061429573656599,-29.62576490992955,7
-35.84486368222905,-20.165091045033567,-89.78047531314432,7
22.457712069971333,-19.16645381157344,-101.41200909454031,7
-4.344444035267624,1.2554670477143026,-16.547262856762785,7
6.959405190682888,-9.391948335142063,-18.375972659346825,7
-24.889288544420754,23.26494800551691,-63.75653961607296,7
-22.786294474450706,22.47198218045633,-62.82931531089521,7
-16.308156611946387,14.31185842803247,-69.59383355440636,7
-18.335603053106052,10.690462949078304,-60.77475554678106,7
-13.499502988849644,12.224482306237137,-75.45927154375066,7
-19.5317364901894,15.276182926742715,-65.30429787919377,7
-16.580602029246588,1.0002591150208366,-52.9412913361194,7
-15.651242175472476,-8.812553579834347,-44.54212845377617,7
-11.438092226632552,-9.916825623302724,-34.66683258176098,7
-7.437407068620784,-9.504537149619166,-32.095446455819506,7
1.377289323914715,-12.402901849786247,-34.719310849934296,7
-10.487058101317903,-8.399542534687347,-50.01247664266439,7
-6.5776915976764485,-12.868967198438364,-50.54219024979131,7
-13.90359314008705,-0.7669893579468661,-57.78467983848907,7
-10.570699019438129,-4.243144450204828,-62.85455137650735,7
-15.035668243114094,6.203729290396873,-65.20704754826058,7
-10.500669986002338,3.660878904488243,-69.11409364751411,7
15.84448809773941,-6.225885808615438,-87.7150884056834,7
14.312706823267341,-20.008319745679557,-70.84692301554539,7
12.546880877781309,-15.045951183808388,-81.18245122952067,7
14.245402880950303,-20.20976059138075,-76.6581434716498,7
13.437554061393167,-11.211421493110622,-84.9663690911312,7
7.600769063504051,-3.4358026625923954,-86.43638910041557,7
10.979731228917812,-19.705510723739287,-64.89393777105579,7
4.043807257641865,-10.170986394031294,-84.94096729632032,7
4.879063201088025,-14.706517495683627,-77.21132933920133,7
7.251505824273283,-17.529840564855952,-70.7036472035374,7
-0.07861783960483892,2.495129715440962,-83.79728284301602,7
-1.5868066676539372,-12.138866402140344,-71.84971388831156,7
1.3933890492760246,-15.742318289690038,-63.59798893637082,7
5.8084909672953575,-22.8326465468518,-52.72745053539666,7
-0.3106618205390685,-6.250356818076424,-78.23513099988456,7
4.718008455969831,-16.93688081502361,-41.96359438396821,7
-2.9140782422783813,-14.532614262293094,-55.75884365341305,7
-5.04162422416151,-7.702154739288995,-65.72347863748611,7
-5.524554850690754,-0.9899192040048438,-73.82326851051477,7
-5.454693371191363,8.000061415042302,-78.05629964168699,7
-23.508184433453437,-14.847340053669182,-26.744906325359253,7
-11.376430920895341,-20.99100016942051,-11.85887373302489,7
3.227771408666418,-10.699076376246536,-9.447891343392277,7
-7.975279198575797,-4.402940657902868,-18.006092342006376,7
-23.161066879131425,-16.711244254978002,-16.7021228157188,7
-1.7607667478556126,-3.0811962315265067,-12.45909030161467,7
-17.85153222183898,-30.832833635497362,-63.92139477228105,7
-9.253238444166222,-27.740208259671096,-73.92075595680474,7
-28.438029222016205,-29.027559520039613,-53.28726693941142,7
0.11992188956616251,-25.158098257598127,-79.29523883010827,7
-34.14407400623191,-25.113995159548235,-41.087606641008605,7
-43.94337134602217,-21.387041296626784,-57.14233635557064,7
-50.911718070673125,-7.588008750246144,-68.75497155863174,7
-45.57701749327903,5.9009127942778345,-76.34454755640623,7
-27.762798628840628,12.369387524436036,-81.47620036066303,7
-9.648354500923462,4.617332508164043,-90.98837767794195,7
-18.66710580976517,8.417385624777262,-81.97462108676524,7
-2.6819647910484132,-4.166945861846903,-96.52099412769006,7
-37.86665931205702,18.656709728602305,-73.22285385780695,7
3.8383456724166116,-14.386199384217262,-100.11297028158735,7
5.686792776695238,-22.417593789311073,-102.8634138140828,7
9.781149226532316,-25.070925704844807,-90.90511436247182,7
-35.84687669001958,15.84669803856231,-76.59974985129969,7
-41.596826545249954,-16.73459298888772,-52.222546366297586,7
1.7536111366775997,-23.97841235575378,-72.59448493978908,7
-16.463447765169825,-10.85707218115176,-25.70673536496621,7
27.859925890515797,22.49892577956487,-89.80979251061343,7
46.29751168068773,-5.241105714711128,-41.02965548666038,7
53.039386898902436,21.79725925020436,-64.66639509713502,7
14.791095530514703,17.7646283424299,-88.15239265417405,7
43.048645301226294,29.970657402725497,-74.71235492885978,7
46.29737275780707,37.00195235389186,-48.65631260447235,7
5.677497563505139,26.701303083256878,-84.84606135841103,7
33.81092686234721,41.81090862580704,-66.43853443484113,7
37.91427882703694,7.454053091846602,-23.580176274230453,7
28.082721950215348,11.56721758991145,-86.73356024577213,7
47.204446310098334,-12.46348599129386,-54.134443751065476,7
51.83683181926609,12.134625093667463,-67.18036284224331,7
21.554939841302215,5.489840234803403,-89.69806749464168,7
43.48639800418084,14.939013119462482,-79.86018888886285,7
52.78218310923873,11.17406583512074,-48.379854568277835,7
46.806779176280024,21.75181761939847,-38.29891723485753,7
54.80144589273441,0.04017289420994851,-61.525584118798456,7
20.995447149496886,35.92486475920121,-79.5930403974552,7
33.554108748209394,1.6304170153398105,-92.88640936741663,7
48.42659323611427,-21.561983019059912,-67.56540519238759,7
49.836470615932996,2.252784825923088,-76.08952110979286,7
26.194365936530126,-2.8311237479885545,-97.27310658862648,7
46.01930457312892,2.0961112736999787,-86.78218395415745,7
54.838037020676616,-7.264715447546505,-72.92946242476734,7
27.112580117391467,-16.702958768513106,-95.14632890538397,7
40.40665165593689,-14.117108656755443,-101.045585431582,7
46.530546640550675,-26.558354279205833,-81.10663097487348,7
46.84375499205407,-24.87831947215353,-96.42075362866578,7
51.039273330387125,-17.081355255392108,-91.4996614867144,7
38.35050806098479,-25.575398951084228,-67.18045123751307,7
31.96595642172705,-15.29694360278628,-36.873687289145984,7
24.707222961074134,-9.466158761403625,-27.155958845910536,7
37.50986359514627,-21.13750013118416,-49.58674451406472,7
11.458600305730812,-22.86178516826825,-69.16850909104714,7
5.04919690936223,-24.82399452725627,-45.7504764783201,7
-8.409598155010366,-15.84214539164104,-99.53624316989202,7
-12.775998938324522,-28.584565958312222,-56.488566039610404,7
7.73386155971991,-24.720692238558698,-80.71890350196583,7
-42.74482270951706,-5.49384217851185,-94.94792287525175,7
-1.3639893018454707,-26.299667396084093,-31.1564382042721,7
-15.950158841976949,-32.43751542156465,-41.437027408767946,7
-38.290569388008905,-33.97404151226311,-66.34753230658089,7
7.733831824358167,-23.005702094715183,-57.742796817626235,7
-4.439453135515476,-29.64134083376458,-65.7617225895106,7
-30.2590225951266,-7.9843111521892745,-94.05705300978504,7
-5.430799480388738,-30.98960585445318,-88.11505177680024,7
-16.033017238581248,-32.59864600520746,-82.52205669246189,7
-17.275165922994756,-8.916907922536453,-100.01735089754139,7
1.474885507219415,11.603702506524126,-88.25655330300805,7
8.536599915084414,2.3794858191321624,-93.74339207868337,7
-4.408454795602879,15.596357988852336,-77.36244723122978,7
14.043268890277133,-10.841722634829997,-96.59807278306498,7
-30.313689508428897,-37.174885846966944,-75.96752413747136,7
11.255588575968549,-22.824527105197394,-47.00886059509902,7
-51.30087342442065,-20.166521072585525,-85.16051555275554,7
9.84271906025252,-16.756469273013046,-30.430974489675798,7
-22.390472037416774,-22.099090308390277,-96.52175391728055,7
16.83553826341244,-23.06505623951401,-58.00289516899328,7
-9.88018011705338,-22.18196123545465,-99.50348071043689,7
-39.25114439921937,-21.745763364329356,-91.70274296717156,7
19.496182982177668,-29.596855654881104,-92.63397522090563,7
22.038851017715906,-21.874820488356526,-111.57778419421756,7
-27.32917037633509,2.7585513107478854,-48.90826478712283,7
-8.403823209032431,21.86539736438149,-21.752750574340205,7
0.7187655210145859,22.8914543891977,-22.70171539023284,7
-17.285122613636474,24.471224101179644,-40.8488101881707,7
-22.891111094638482,19.825304006974562,-55.532243430149144,7
-8.015983194042379,20.538399288110355,-21.453897954077075,7
3.449416965363158,16.136900511746674,-14.979230077152842,7
-5.435686207484069,3.657755219415255,-7.208213724711305,7
-22.81298263635248,10.438055881445317,-48.333950555464774,7
-18.724807430063496,24.27353392037041,-30.01710686206001,7
-5.934909783340678,21.894154561269527,-15.445268856064498,7
3.5314128703385874,15.90640818600714,-10.639047857069864,7
0.2035499734056289,2.6665987119697463,-13.171789334167416,7
-16.435452873170526,8.416979382018887,-27.48917024634085,7
-19.63220810874582,11.058515548820951,-40.98703680290265,7
-2.207757197698278,3.885449492876863,-24.001673424647702,7
-14.030944988737609,-1.0771826962472117,-33.521867643918576,7
-31.817849646402173,-0.6312047496365194,-50.61213062093625,7
-24.01783314904105,-4.7236479554823445,-5.925278121556065,7
-17.33433510983109,3.2306390498084494,-8.59934044317646,7
-29.7965349454061,-12.065056185195703,-40.55539892329578,7
0.2485523073223176,0.04734085461040299,-4.703493618251575,7
-13.544254842850767,-4.163033467371957,-27.771038988490343,7
-19.324305148192867,21.243699436330814,-43.74370146902872,7
-20.654911813633376,18.354790662045342,-53.192874019569395,7
-21.302492977626223,6.49064297053257,-44.12352743649511,7
-17.303459554405226,-5.309336971670477,-35.204365066058095,7
4.235101130397126,7.784900301022655,-19.77063098501504,7
-11.188923556186644,-5.399549829847416,-26.89911383551994,7
-2.222600593633255,2.147151593691649,-13.978059194405102,7
6.175968332723737,24.727770917746223,-19.966098755745126,7
8.92739173629574,16.901532439351,-25.361728465096192,7
-18.708701617497738,29.211201185442253,-50.08068108211189,7
-24.682024000876595,25.449759814543153,-63.06045055705215,7
-21.168214945220978,29.437933729092002,-58.78220339760791,7
-23.506552145859313,25.32984693863746,-62.79991339008094,7
-28.656934908594913,25.318105736686636,-68.76247144104998,7
-15.721329627303371,36.6644373767838,-58.37138632014822,7
-22.27628118337627,25.993916266540236,-71.38072375389558,7
-15.956764788059436,32.88116564449766,-69.76817407595904,7
2.3946114847774163,-10.038289365564884,0.49398210244000856,7
14.68473017553607,29.344238459709167,-20.776071171928297,7
29.09543310442083,17.862484425093605,-28.794004746368955,7
19.314036951897574,1.8077696038637936,-24.362134654640663,7
9.716670041973476,-9.374482022843612,-14.895058100029674,7
-6.725179600536031,40.96086533890309,-61.262365130364344,7
18.66279257379272,51.41852957022663,-50.33898109747067,7
19.612873924611407,48.17040242728836,-40.32387865527112,7
39.377701045723384,31.646533490756763,-25.698872629468152,7
34.26160047600546,44.52469995385806,-44.344681449918475,7
29.078854068917625,51.748373504070486,-61.11433267305049,7
-2.1436057216972495,36.942673250678084,-77.66277860875506,7
3.6302049835917045,47.993376634524914,-62.14966657163355,7
24.11787815687201,40.345362014210544,-22.22441532659621,7
15.701789500259693,48.35842334732424,-72.17889791113258,7
-44.73554289242154,10.793324729470127,-74.74876982624572,7
-49.25506034544401,2.2450479941234853,-83.41638735646418,7
-43.32826060137296,-17.11772943920416,-50.87249966301493,7
-41.12272981060235,-2.736365304710504,-59.28662262316271,7
-18.71919468670781,21.017101017238343,-76.70870551045607,7
-58.06453280038428,-13.393111382251476,-75.14894330382953,7
-45.96631989004989,2.5172173974431975,-68.06434017769806,7
-19.86836402178714,-15.07120533672676,4.1454262194593445,7
-8.633453977551998,-25.454581526569896,-21.040618752296382,7
-23.938821557438352,-25.557943776721956,-32.20996154474318,7
-24.087035802097883,-11.712911074641978,-2.2060121868441485,7
-8.493091765933906,-19.87424679703246,7.431684367838137,7
-24.70737503831523,-14.158367544690718,-26.932728708480415,7
-8.60878317130518,-3.9116390478951755,-19.62896385464201,7
-17.083095178163905,-8.677907141309243,-25.58236254412195,7
-1.245617540061089,-1.1692569153032022,-11.425750069376296,7
-12.07095530824118,-24.792635396899737,-9.104958135597299,7
6.4056847404841735,-11.084829300790744,-8.703983818381012,7
-24.30763677611919,-17.69125545035794,-16.02317454806173,7
-28.75560072796344,-21.565058462141533,-29.73295777270399,7
-48.932733402971905,6.734528537445491,-77.58857230975305,7
-53.08820431096818,-7.529875300565711,-68.4478367624036,7
-48.158253161366346,-25.10822148849511,-57.02972407982308,7
-36.49306702686747,-28.30708473905062,-40.148411577796544,7
-30.556815878154417,-32.222909140562734,-52.599311395890396,7
-19.523919602077765,-34.78795023995324,-64.14866542230605,7
-10.358121258744191,-30.761341360174537,-73.84726053829412,7
20.368821726216364,-26.29496375943568,-79.65102483460882,7
-0.962167103820322,-28.64983419248391,-80.51508269013105,7
33.27990683553141,-32.133302586988776,-80.14936424259567,7
38.11529979613059,-18.847020423769518,-93.64364213527917,7
20.843750901422606,-26.761689962338323,-68.95251155113664,7
-20.627426174742702,11.445313634236285,-85.93412296587698,7
-29.559548059001337,15.039922345174483,-85.59782012521678,7
-10.878629854190944,6.779064551753918,-94.41516403761638,7
-4.109322274997156,-2.0868791893833336,-99.45755341520025,7
3.7066659770870585,-13.736577843496708,-103.16654248308667,7
8.888120531335009,-27.43195123697513,-92.9054661050795,7
2.721493638441417,-24.763402766968184,-104.40399990034071,7
-39.180524862601004,20.14372443236517,-74.72228809378795,7
-37.20706242862844,17.80483530033324,-78.6924656813961,7
0.5243163004759782,-27.51830049147393,-71.9838825330723,7
