x,y,z,Frame
21.86176519462339,-19.814827436359785,-72.32075409433835,19
12.516828581798716,-0.45039285200168633,-84.13512077470021,19
18.985998354147092,-16.893322778413843,-64.436029814874,19
13.148356062377657,-14.963467001299557,-70.72684855190204,19
10.26786203405819,-10.906122683176644,-76.3391195671678,19
10.33416031472531,-7.157355545352399,-82.11677966554822,19
4.662617665119628,6.350772626633215,-81.39954254898316,19
4.300722317712248,-8.045244746617964,-72.08290278560217,19
8.095410330416593,-13.193038968109189,-63.11429937808526,19
14.523209231568918,-15.092622105928388,-51.56393893706197,19
2.9199200451758527,-1.6781762101978241,-74.84421860571284,19
11.160644422399251,-9.715082495960061,-41.12629360144294,19
4.35566223899884,-9.719301708942895,-54.90675646971688,19
-0.4420432203396733,-2.738500387894873,-65.80100346631538,19
0.2848315871129779,4.14197715266788,-70.57086291789341,19
-1.0964543501680155,14.406912819385255,-73.71546939834607,19
6.917107435570221,-24.88056210419128,-72.26451429656343,19
-33.49381831644369,1.4266887127909407,-47.65705330869978,19
-57.512463725584375,15.169547722846055,-70.21104552865174,19
-32.77418571156706,25.81388334948873,-67.97516681282872,19
-61.98584277662436,2.8524730401709872,-81.72405733885518,19
1.2054829934689477,-25.355118458550102,-49.12433982612825,19
-17.03901199443161,-19.959493380802876,-102.76176133234982,19
-24.14741755435896,24.44948297939368,-70.12823652595718,19
-14.990918059088482,-28.516537672496423,-58.095348323772434,19
-26.84770754670603,19.591443290744014,-56.35512858938542,19
-17.762076905636416,-10.239958305564615,4.89422669109612,19
-2.701435978333107,-7.464403407958309,5.013670070870751,19
-7.838684914132764,-0.029950170551448142,-1.8058988301998837,19
-27.799978895013968,10.187765333540574,-49.640882976118725,19
-41.389145653121794,-19.192601258381533,-23.153797098745507,19
-9.023609804271167,-26.023261016125034,-22.172604679557082,19
-54.95355916959085,-1.6506508191044365,-56.574519340990186,19
8.765695684262493,-25.15716365797996,-88.87098331270607,19
-42.03058531086236,-2.1858540394395796,-48.86929152139676,19
-20.177219894730964,-3.639884761550939,0.4284341582027004,19
-15.65622830475736,-0.09862351348825427,-2.8995702678295086,19
-39.33396663408363,-12.92357627201729,-37.33651106793338,19
-27.445327692233974,-23.852903808675446,-28.953276319455966,19
-23.616577376376636,-7.125633180861929,2.776994807051269,19
-11.662299911924768,-13.304854407448408,8.143842071886342,19
-3.730025032086726,-2.0708946082684325,1.37122578263259,19
-53.166519818979936,-6.521059018658361,-91.94442080938396,19
-5.465524090021772,-21.7287249676286,-34.54137744850613,19
-20.46152874757786,-30.77244965323418,-42.50766107669648,19
-48.13984355464961,-29.403213292673644,-67.1982060321288,19
3.844252580410123,-24.441364074173073,-62.61811882952035,19
-7.3371346049288055,-29.111852215981695,-69.60517289721719,19
-39.081295228288624,-11.754650038179905,-97.24789805101334,19
-8.349748435957906,-27.31484215359694,-91.83911528366258,19
-21.776716640524775,-35.03195461998192,-86.98007979119156,19
-24.929084766062427,-15.484860286480398,-101.23176296942643,19
-24.954230659201112,17.249486709535574,-53.491818221733254,19
-0.17075801863726575,8.578001639166537,-87.72158659095034,19
7.924550925247839,-0.18773008863391158,-95.78993063401663,19
-10.212374114584538,16.283238295985388,-81.34738298691617,19
-19.9970030947637,24.35853194451681,-76.89302491857374,19
10.646075341747784,-11.790447225694368,-103.55225295211586,19
-35.22761012375464,-34.24876985359373,-77.73919235255768,19
-26.20657677947675,5.893600986807289,-44.04816592940379,19
-24.01835317683426,-4.695646156438141,-35.645883810182475,19
17.10425454465075,-24.80310092920204,-75.35252795618946,19
-75.15334658142429,-12.49766700015389,-75.64207027325627,19
10.395220663653673,-21.34034311806041,-46.72756443244559,19
-60.60731334340096,5.637635708471532,-63.810633087890054,19
19.375224438670433,-27.363354936099253,-98.84391506407098,19
18.65793711595872,-27.241029339149733,-87.34184951156992,19
-59.820610303660274,-17.889471887998283,-86.86516068641431,19
9.44432140405192,-14.793157833077775,-31.316510881801726,19
-30.072161658098405,-25.836709953342698,-102.74060032671034,19
15.811617226054006,-22.002563346583905,-61.510698009749575,19
-16.2603736097637,-24.398543757048305,-103.90506139202638,19
-14.444885365177365,-7.71338961520918,-25.919595577768614,19
-48.30369450312569,-22.671670063539914,-99.75933262990121,19
19.124600911681444,-20.24494972246186,-107.13546287759642,19
1.206440035695854,0.23515908735087404,-15.077544136207981,19
16.132094110140205,-4.830121957185333,-9.570389538483068,19
-27.93224245885774,23.497775960739972,-62.38628988466188,19
-25.528276388957014,22.42371489917904,-61.61995570064578,19
-20.934904615522562,15.81860108593162,-68.90342073137869,19
-23.77480262862502,12.29833939173612,-59.36535228176339,19
-16.951459255599325,14.081472973292334,-74.88995994971418,19
-24.59639255363359,15.995668399398484,-63.84539946359217,19
-23.32687883124051,3.6274055660097813,-51.0714290351731,19
-20.67382094491484,-6.0130671411747425,-41.46854339296877,19
-17.063216142794175,-10.462445002089389,-31.440834054151818,19
-7.963518469243743,-11.945340505072902,-29.816985837298986,19
-0.7623921938818279,-14.71517971333301,-31.128882313061634,19
-14.344533479241205,-8.388653371510864,-46.05757036823791,19
-9.070222037808652,-13.462288051180469,-48.476106341593706,19
-17.97043375983354,0.8831177001520544,-56.17823689736283,19
-15.163716391711418,-2.833152839936059,-62.14835375440504,19
-19.00520669584987,7.283070405995171,-64.08461850209692,19
-13.978987441579493,3.8893795100302,-68.01736376646052,19
11.515076178701902,-8.601816823596433,-92.70253017630338,19
12.759541246731361,-22.385238546257327,-75.16710089765093,19
13.235286131880063,-17.27596749442768,-86.88193127072802,19
12.21290598465128,-22.46873498914863,-82.08650451932914,19
11.85280378453881,-13.136536748635972,-89.69007462879513,19
4.495285570522102,-4.417187933937965,-89.19242802396921,19
8.639363800272905,-21.772726401306333,-67.09550366893261,19
1.6288371340616707,-11.747295848026392,-86.86102283341206,19
2.29004717560776,-15.443386286248165,-79.89377149261867,19
5.517595356652742,-18.606719873734626,-73.6806619783047,19
-2.7511546211899103,1.2642926254283393,-83.83578578687474,19
-3.6681762808001577,-10.807269369243672,-72.66703305424626,19
-0.16766819294162572,-19.70220184358616,-65.1882537480457,19
5.8082506066963004,-22.79972472277246,-52.32440169663755,19
-2.7979232708018023,-6.974176694239548,-78.8406374236925,19
2.6678035131779376,-20.949233145658997,-41.468813106167524,19
-3.119916912117673,-13.393030309632856,-56.224472172996975,19
-9.370592297556128,-8.588143974493002,-67.28872213999772,19
-10.604935030380423,-1.3267333854737666,-74.90428837241284,19
-10.317197654954187,7.769239992772865,-79.90201276094417,19
-33.521000056327,-13.276576708164496,-21.103079578035334,19
-12.242564662347078,-20.71185862425472,-10.155213309800269,19
11.046662935236302,-12.643198844651254,-2.726440019811367,19
-8.404590058657552,-5.860144663014344,-13.589021131420473,19
-26.89240546641612,-19.761531220361494,-12.77406121720573,19
2.203706957292144,-4.174340960004084,-8.25097379123015,19
-27.26460816537109,-31.71307524355959,-67.08434999993669,19
-15.279000977640456,-30.5389984273545,-77.31994808258507,19
-37.932838856831054,-30.67072301123831,-54.83076836436487,19
-5.955837024925555,-26.82809773087489,-83.7591106500785,19
-41.16000927235676,-24.344759141659658,-40.86631934988798,19
-62.29014963695556,-21.394929095156673,-53.256405168034526,19
-72.47189787976262,-9.601135515084806,-66.23146702416572,19
-61.76380755717538,9.067699115761368,-75.57635541803833,19
-38.81616760433618,14.284793020022896,-81.15430897701414,19
-15.112393765406804,-1.448770000192835,-91.19486076153332,19
-29.554942463745313,7.545231019270265,-84.8903411896868,19
-8.408516280096997,-8.817190325685749,-96.72459413764972,19
-49.32447373793714,25.088655850530465,-71.62813166287093,19
-3.4077048795881923,-15.821865638556453,-107.85538496493922,19
0.0367848947786793,-24.67660194810877,-109.0750503765054,19
7.378350909630181,-26.21411218285941,-98.17856283298796,19
-45.75252589969354,20.306395036062927,-76.29794581314833,19
-59.056303265496496,-20.2364782567629,-46.48791041517273,19
-1.9257635617265834,-25.589900408579386,-77.05401668172051,19
-20.731782059434476,-11.958554773094729,-20.90631532023141,19
26.638013918829287,25.495519652139134,-88.92238178694642,19
47.78177815401639,-6.418669130042833,-38.06036059665065,19
56.26034178850494,18.85309364257582,-58.224889318679345,19
14.139031503962647,19.112860814366897,-91.13856672906395,19
42.05263009213504,30.35167304625513,-74.27573387916344,19
49.862782448797546,33.50790019577264,-46.42411487239338,19
5.735957728213108,28.942112320814232,-83.70271011532223,19
40.48446868527421,42.53693704693773,-62.41497180114912,19
44.08922301025326,5.959774495913932,-20.95632558599749,19
29.061228902835975,11.2254905860059,-91.49748520838378,19
47.1644555851523,-10.857693960388078,-48.99276452929787,19
53.76703608791768,12.763926453274042,-67.26734492697801,19
17.536710086812665,4.0790059461190165,-92.88732685124441,19
43.147863180151084,14.06298107347513,-79.62949911220622,19
55.23129664646309,10.806448062228371,-46.532790286424344,19
51.222445372915786,18.872179567572122,-30.871751597854463,19
58.29551654282191,1.111516125277414,-60.084612565245386,19
23.424862750928483,36.57380871553279,-80.94279643588334,19
36.64780544668941,1.2464891338777602,-99.19976265189541,19
52.042976630972,-22.95855054316626,-71.64184282497565,19
52.97498160240544,2.329630027840389,-76.10731017618184,19
23.956026055648252,-5.58111758309699,-98.59348114235665,19
46.46994225864953,1.673100740687239,-91.08826161639479,19
57.717977664952635,-9.411516641876316,-74.9967812265474,19
24.107005336658244,-21.047935331105535,-104.21907018539768,19
42.09957317860289,-15.851437173779248,-108.39353321794121,19
46.69531921131069,-27.54662868661078,-87.69387284282188,19
44.55682832611859,-23.824593511451315,-97.13593954487487,19
51.75417584840294,-15.810768832930714,-91.82909113299033,19
40.6007322075888,-28.345014773925183,-70.2414461985414,19
34.8962403609735,-18.40334527416331,-35.34177866780532,19
34.236980603271945,-13.59967681482818,-22.794126546194427,19
39.73259706708801,-23.993968474475107,-49.758128020443586,19
7.027315769195417,-26.43426824926637,-71.3996974842845,19
1.875786645824429,-26.972991659545055,-46.767031195146885,19
-18.00974923923155,-19.317276392893113,-104.25064246336991,19
-16.066920212002145,-31.553657705508392,-57.91483265746556,19
11.531378647059112,-27.16041353821948,-91.21231468815286,19
-56.89233409504522,-6.4861112672032535,-94.4968556927832,19
-5.216345444405323,-26.260845254011542,-33.67667561313733,19
-22.567278343044602,-33.402133663230906,-40.97846902878267,19
-51.72459164127455,-32.76971952833953,-67.37764876817121,19
5.939826885563429,-27.08814022360363,-60.805005367500954,19
-9.302822859164134,-31.861710101595683,-68.96129558039608,19
-41.75205689116385,-9.823974931917213,-99.90253037428765,19
-11.390172878618515,-31.31811529763841,-93.43203994956006,19
-24.118584526182733,-38.65640268768581,-87.17959229546551,19
-27.42709514663309,-14.505298374239933,-103.9051951084755,19
-0.3491967346207743,10.481997530327735,-89.14099521775167,19
5.0453435481848095,1.8349371486015635,-100.43057020015806,19
-11.477677084264727,16.161773209751374,-81.75402389218159,19
8.964233955324756,-10.468628526079653,-107.36508137351632,19
-37.44689704537207,-37.67426866712198,-79.65103998005407,19
10.708302315048643,-22.28731467588438,-45.91128081736393,19
-63.098592768965446,-18.10082537386443,-89.05980907666466,19
11.316606616923652,-13.969016922226903,-29.867802781816117,19
-33.48701078899773,-27.017242596236006,-106.26344061854603,19
16.485842107563307,-22.93724383159338,-60.806066044558115,19
-19.18416209548748,-26.50202767343629,-107.5610643280882,19
-53.10131172219241,-23.75133272253812,-102.22890476892546,19
12.570645050340111,-32.16725561729262,-101.62380980545159,19
18.28765365331036,-24.071877186349703,-114.5608064076326,19
-33.99009355737722,1.6442372036687447,-46.36689295513441,19
-10.121815692396991,21.361638673280236,-19.213601226320044,19
0.2286582501441536,21.89884641763259,-13.63397433303411,19
-18.899601228496646,25.213396022106227,-37.203065094646604,19
-26.791044487651803,20.472138090185805,-54.54541881232249,19
-9.941031993085163,19.743443507208834,-19.177784121041984,19
3.9861292453745456,12.830928874377253,-9.80688350866383,19
-8.099933324128925,1.4546550088249766,-2.5518891473560856,19
-27.676499778143388,9.786857541994843,-47.70357776129855,19
-21.41728761092012,22.736720221990566,-28.567455884390494,19
-8.069156408382302,20.728371715599646,-13.363573841713576,19
3.3200147011126258,12.312822129700182,-6.798744869151428,19
-0.026530353192443026,0.1342787773407701,-11.235880512211459,19
-19.73921617015771,7.201910912749191,-27.10668043658139,19
-23.605697226675996,10.428478246720195,-39.61666995409203,19
-2.023367041274656,1.5845425060940468,-20.70261236313285,19
-18.230942268396927,-1.9367160689998781,-31.316466581844846,19
-42.70818775607848,-1.7320851336424972,-47.14932320724404,19
-21.754495603023667,-2.778225941450607,-0.6834686594865729,19
-15.638920793025198,1.165336513231891,-2.940870437103202,19
-40.89384314281072,-11.982004458557295,-36.164555690599755,19
-0.7260696525435479,-2.019692028461142,0.3947962146790563,19
-17.670078561379494,-5.290642806835787,-26.576356941041364,19
-21.417546414961624,21.69101886620479,-41.65828743376736,19
-24.504652906597492,19.008765043746042,-51.95036935121775,19
-26.458719468905255,6.459903973962202,-42.51577532499254,19
-23.647272829468687,-4.552469895617525,-33.431172305990245,19
8.527777784206737,5.700794306065856,-15.026265298857524,19
-14.149791101346137,-6.364615444043527,-23.31088208815141,19
2.6165272948148512,0.4735061783433524,-11.4961534118962,19
7.99544519352613,22.54757158833943,-13.29787932603296,19
13.54496781881312,13.32913892491803,-13.241354679319581,19
-18.769523572097444,29.495315524676734,-45.70768164224394,19
-26.604160626002777,24.79094244620539,-61.666113547786786,19
-22.000034907301128,28.29881830280773,-55.60575710356353,19
-25.112146126560063,24.405401837580907,-61.371141856453264,19
-32.56715703607319,27.554909159409238,-68.12921425494443,19
-14.536005936434897,36.709936911964306,-52.549017211734366,19
-24.134437684461204,26.07246345739471,-71.5681300019147,19
-15.472886692683383,33.39424641595106,-69.05594088051274,19
1.734620381410528,-8.698244837927897,4.226856384195853,19
15.509754857994173,28.753970624581882,-11.362296360057863,19
34.50254143749632,14.827918097165046,-9.10319885059426,19
23.904377211679467,0.3355765034511148,-15.238246610613501,19
20.132752389960622,-4.606015186149507,-5.842605996844196,19
-7.512020369415319,42.08869389603301,-56.083914793748065,19
18.68679717642125,53.012255360248034,-42.83593622531524,19
18.98518992034581,50.16985102806168,-32.57847761993306,19
44.81267386680553,32.8776710857793,-20.966417407367842,19
35.928668804017605,45.26942653496962,-35.186313809712765,19
30.25767892752824,53.18388071693603,-55.434839312245415,19
-7.999553560715049,40.74179641254035,-76.9043415460754,19
1.3222277537307454,48.8462990988772,-55.16624832465612,19
26.16037754891979,43.16688503963699,-14.779174713750436,19
11.994053265033727,52.4807487714135,-67.77820403047234,19
-61.51728433172473,15.694746076927485,-71.52837157673966,19
-65.85918666394718,2.9205286985470926,-84.44257172394744,19
-61.71482054980278,-21.09205026921942,-44.40333067545883,19
-56.41033371121749,-1.579482585595309,-54.32163444864638,19
-21.59793136237156,25.29786674948171,-78.3734993085982,19
-80.35914902863142,-13.734403461304467,-77.14640834700928,19
-63.62951540454614,5.500997615634063,-62.70107627195872,19
-17.67732066582972,-12.070688502275255,6.075678710433728,19
-10.187345628839065,-29.917256681292947,-20.60032539065731,19
-29.23559591253535,-25.95352204393581,-28.519432187849894,19
-26.439522615947205,-7.1545430620359936,3.0239674660088136,19
-11.56123036021086,-15.447883951768015,8.977710238235828,19
-34.767772732903936,-12.341555551412236,-21.27106087136627,19
-9.805478597887527,-5.224141879259785,-15.545184083557748,19
-20.765917962466155,-9.817469828649523,-20.809370580866997,19
2.6178361585536485,-2.5032352751298523,-7.573258312007514,19
-13.26824920624941,-23.65302850564138,-8.300919004490614,19
14.794660097539303,-12.698583474333628,-1.2005750944546232,19
-27.835978811627818,-21.383197889633554,-11.5497436965378,19
-44.590320315292004,-20.564500722055318,-23.099716931128935,19
-65.64713342879139,10.05991908874209,-76.74796116324899,19
-75.087672047473,-10.084684005930287,-65.51575038429363,19
-66.31709591051683,-24.84210109998214,-52.92616771351269,19
-43.57086242872238,-27.294919012443156,-39.94812107432939,19
-39.87919225056082,-33.57350277504909,-54.70489371999643,19
-29.841837760897263,-34.641695834826564,-67.60749534947851,19
-15.823715647577748,-33.086190634433805,-78.05620033556507,19
20.11310688006884,-28.65962018976134,-90.46336135664978,19
-8.007321413524311,-29.772877446152197,-84.92246055008222,19
31.80371167391148,-31.978995790042976,-81.08881075087376,19
39.87204983085181,-20.14742449986486,-101.17496943789575,19
18.238525860886156,-26.802807967793537,-71.76199270082027,19
-30.873533668724345,10.540246746472594,-88.26726407566946,19
-41.18203721475548,17.20374666416532,-84.43752301739782,19
-17.82033763443585,-0.5999369850744539,-94.30984382071287,19
-9.647593017312346,-6.918541324249682,-97.71876173105639,19
-3.721010925459859,-15.74457010189001,-109.88323998320482,19
8.214012876760995,-27.752166361289817,-99.55146330597564,19
-4.158725385694589,-26.310291520882593,-110.96592531118041,19
-50.040355986995095,26.59566904242037,-73.24649169130129,19
-47.02895110183966,22.503024914503655,-78.34348244164977,19
-2.6037080068757987,-28.771234907267644,-78.05806514969139,19
