x,y,z,Frame
-4.647965701382473,2.7175787988371485,-56.83393262633552,21
-10.042208761175248,13.239240320380906,-59.060281430190855,21
-5.396706357712142,10.592061529781068,-65.14504475602186,21
18.321992505038878,-14.426553863732433,-82.43329152198402,21
17.683955003639525,-6.185429133352833,-90.42070004517224,21
21.428626003670686,-18.28485510857871,-78.57291866250807,21
19.42481250603323,-8.903110288116359,-88.21332723786135,21
22.322573651031675,-19.4972492416534,-71.5152471659079,21
13.238910030431287,-0.17186897318713026,-84.32710198019562,21
19.657575800012488,-17.329334954984688,-63.99808434643257,21
13.532387115822914,-14.466788288335511,-70.1713479582189,21
10.856719397407302,-10.156308376040535,-76.17627088321755,21
9.997138504222606,-6.567013822028899,-80.69933275224813,21
4.221567720628909,6.214339914485734,-80.9842347977894,21
3.9851867899631648,-6.564715002249869,-70.67727748474215,21
7.8355333809852015,-11.74920871774643,-62.17926766445985,21
14.543377615897173,-14.871594802368174,-52.06415194821508,21
4.083471371438741,-0.4892654203044673,-75.42337613271648,21
10.575711433193765,-9.718573076550175,-41.48255446597015,21
4.292933386209497,-8.299723187153267,-54.0112851000676,21
0.6688050018701098,-2.058254396418638,-64.46637340075746,21
0.2560472693749188,5.571028947779074,-69.41968342151031,21
-1.2952946012567736,13.357898955337653,-73.37458739631005,21
7.332074067356702,-24.540599013968677,-73.27926471222688,21
-33.72658582896631,0.2805879041426879,-44.839066252857315,21
-59.156673225309646,17.533362178694308,-70.4002231146808,21
-32.57608770592317,27.438189427696752,-67.41998886835509,21
-61.4996414316897,2.5253122505867407,-81.38734025466727,21
0.47441844363803626,-24.9944042388137,-48.71265351623131,21
-14.950940795677365,-20.390395135787,-104.53196764158261,21
-23.965836198147482,23.474526899735196,-69.92673829736582,21
-14.143196554772356,-29.380185241657944,-58.370124736541335,21
-25.68226444563764,21.216210743043575,-54.952564520439694,21
-16.785964588955057,-10.40726243391157,4.743424962097878,21
-3.319170488242286,-7.53060286099145,5.304803906646341,21
-7.998503496933075,-1.0278972718385255,-0.7372188458743116,21
-27.136270257726178,10.112344803920159,-47.268839042118536,21
-44.12700166371759,-19.019169882239247,-22.031339734386318,21
-8.499185895154861,-25.642978581410052,-20.940741011874035,21
-57.66060077313916,-2.1691440089412604,-54.888157228579736,21
9.54066856641487,-25.337431590389127,-88.30636838395249,21
-44.01637841786583,-3.4504614514479752,-46.51696588173266,21
-20.008022833014955,-4.252241032290866,0.9203002892531592,21
-15.413034952691095,-0.8419518684810945,-1.7279864589157121,21
-40.85891409506635,-14.440260033729128,-35.86104750588877,21
-28.84934967320596,-24.153947400315197,-28.507475341195505,21
-23.907189650314177,-7.0684255278961965,3.8515787579578866,21
-11.803435905187724,-13.638385644904167,7.809406973309731,21
-4.248275794231757,-2.744961200558891,1.8640410267347334,21
-53.496182651502096,-5.751969704373587,-92.55596653744492,21
-5.444358373404879,-22.178511209614435,-34.097769928582665,21
-20.204223803366435,-29.933823608782486,-44.49008284880384,21
-48.885797136542834,-29.577860994757575,-67.06973060324944,21
3.4540904651695516,-24.588582263390876,-62.70158250554351,21
-6.901964640902432,-29.063227506853607,-69.65947027467556,21
-40.56193950643682,-10.615171712135481,-98.58889737999964,21
-7.288587711584746,-26.20910189162388,-92.922767967524,21
-19.51321176733633,-34.708893606377,-88.27143359928085,21
-24.020365041612955,-16.28008825368314,-101.9030184167661,21
-24.07073361731148,17.94072303030895,-52.075713846566025,21
-0.6453459691512928,9.374982728872915,-88.5512323416027,21
8.674468192467398,0.35484043046101627,-95.82364856181027,21
-10.420889546517632,16.939590401210825,-80.75031478470474,21
-18.851447901311715,25.095244101106037,-75.8969100262005,21
11.424030374978969,-11.855703824015153,-103.6698638153551,21
-35.628225570286936,-35.550505270249616,-78.16203799880024,21
-26.275602836852435,4.644794261658468,-42.119736620168794,21
-24.473190173102847,-6.367160880509953,-34.18164233000324,21
17.876649855141487,-24.31560209226797,-74.56258136706768,21
-75.68123383349298,-13.058821078919099,-75.30069501142725,21
11.548606433493623,-21.040114037991177,-46.74759503358906,21
-63.87372211356286,7.254288769210229,-63.37798963652267,21
20.278518423015264,-28.090522904181686,-98.19288622747266,21
19.294844609915664,-27.443798385227872,-86.45266630272144,21
-60.99127809149974,-17.352776673275812,-87.4944157710341,21
6.94757340589094,-15.660857790373855,-30.082769967322324,21
-28.930437451817664,-25.27874702940463,-104.33834946441137,21
16.197877660031903,-22.322048151078523,-60.48186393350666,21
-14.662394966669511,-24.38078304228179,-105.31021996451555,21
-15.149743609250264,-8.618536166200196,-25.317174587420176,21
-49.01781068365054,-24.72761051086897,-98.82629408801976,21
21.633080692501053,-19.280412246572368,-107.61275718205898,21
0.2910534975808361,-1.2037307098905219,-15.133260091076169,21
15.114368399237275,-4.818112400091827,-8.759587482699631,21
-27.65894210850251,24.97323274752019,-62.10294964854394,21
-25.39180245589557,23.318602059071104,-61.45741214471888,21
-20.44758152826986,16.63520537138404,-68.62559729182944,21
-23.391613142188053,11.933848780917716,-58.75874248415756,21
-17.620167247297804,15.87083594491248,-75.22176764074493,21
-24.14222878073384,17.027094139322514,-63.49229307441805,21
-23.014339292126213,1.1854309532321434,-49.41723931464675,21
-20.732842465195894,-6.950626481623158,-40.793474132409486,21
-17.378496064119542,-11.402143456138688,-30.896155057130205,21
-8.447321609984254,-11.35381427428961,-28.72152837762809,21
-1.1185621374079167,-15.160156027045428,-31.22577503030669,21
-14.135181232363873,-8.250274360745326,-44.95591876646263,21
-9.179445190413805,-12.54135872398123,-49.31277124505681,21
-17.41092814115368,1.018385095595967,-55.693197529051396,21
-14.051974269023047,-3.1392877784064215,-61.31504588210518,21
-18.762430946779226,7.825530982666873,-62.995994302775536,21
-13.51074293674533,3.91255708195112,-67.83058961754269,21
13.129896223792507,-7.364285639005374,-92.34962732185878,21
13.421962976659074,-22.57152907137315,-73.97614096796957,21
13.43063892060207,-16.151450279120947,-85.44258579599897,21
12.782397106025861,-22.368412784969095,-80.86659821346025,21
13.312576446289553,-12.089587459171613,-89.70399867253106,21
6.10705320497801,-3.252298226740823,-88.60468553077342,21
9.235957010773781,-21.743230264395727,-66.63301677801559,21
2.181370938171029,-9.990458440530686,-87.82185054763752,21
2.5312595832191405,-14.679910211364307,-80.14067939013738,21
6.326115258006231,-18.257612364289272,-72.6873085554277,21
-2.89741977229491,2.168950311098972,-83.7631681841447,21
-2.6550866091568897,-11.160585242402924,-73.58958035075881,21
0.31217866683117346,-17.216227679804586,-65.64792579140591,21
5.9439348828012815,-22.61291832653882,-51.15266049877172,21
-2.1432716326533847,-5.523533529770322,-80.16338244798624,21
2.6870267449305802,-20.413175103197112,-42.50444022534051,21
-3.030971926313602,-13.760767701851462,-54.80524815609337,21
-7.944660454663458,-7.9952569594544,-66.64412495915789,21
-8.912529422545415,-0.17013509429540064,-74.07595865871563,21
-10.676272173469675,9.180833824898032,-79.51473424812775,21
-35.75482189684202,-13.513768066301072,-20.14904797658205,21
-12.282257696911158,-19.962283851245193,-8.854841787922027,21
10.44828860496557,-12.835548263163517,-1.7045756714805578,21
-8.983614857428208,-6.356102075663983,-13.319582045332407,21
-27.051367798952604,-19.553836632929954,-12.13487603344378,21
1.6729834369020966,-4.810497602758097,-7.945977698644446,21
-27.30668000302818,-32.153563705525094,-66.65098066644165,21
-15.388684468786597,-30.84205472887702,-77.80133794016044,21
-37.51743764478899,-29.708385720164184,-54.03864317820344,21
-5.257551099077671,-26.690084619583544,-83.7248408954336,21
-41.90309635621892,-25.852489263080706,-42.31010802385687,21
-63.80822806958642,-24.583011296695663,-52.78860857631444,21
-74.5827161361894,-6.983117711933211,-65.41028735278124,21
-63.55941978904669,11.177326920368898,-76.5065692347665,21
-38.611677904256744,14.361384489185113,-81.23055366915415,21
-16.39924772063032,-0.19493175500732554,-93.03059432148922,21
-28.56907741237234,8.523843379977002,-85.57748227328608,21
-6.48771533434332,-7.901577482025033,-99.44508151235743,21
-51.02088990842874,28.05163395755019,-71.4540307442085,21
-2.0528740361042077,-15.474227148969872,-108.70757459944831,21
-0.0828181203901441,-25.65553673947238,-109.37413511795839,21
7.620495551324773,-26.45768018721789,-97.98351180958724,21
-46.13783779149919,21.097982329531405,-75.36886391996211,21
-60.977100617084126,-21.732569270677985,-46.13837830832461,21
-1.9407509209740739,-25.92584473483205,-76.58860021298763,21
-21.867384229251844,-11.584897894009138,-20.07188734204166,21
25.546261895785793,28.925374677647277,-86.2447946498574,21
48.17458358943784,-5.8025069277226455,-37.991355814048845,21
54.41592003165353,27.967548183312214,-54.30243991335003,21
12.149613191698421,19.668435994430656,-90.53221432431442,21
43.09356395517529,27.265276284672222,-76.77506888583228,21
49.68733002991164,32.13459691958167,-46.92892812504573,21
4.968403803662429,29.146054621668668,-83.3554078025683,21
40.33618641126561,43.35331171055,-61.08853207544048,21
44.10083443609855,4.559826244647966,-20.86257067579495,21
29.66244446919171,10.127229556881156,-91.53947248537814,21
45.95724558855523,-12.244866183937665,-50.78433958211267,21
55.614768343794424,13.026995251954112,-64.98243899057907,21
19.610209083815626,6.4569098895965045,-92.35633546044869,21
42.25109330221979,16.160512686049223,-79.84904337691646,21
54.54285838017489,9.807074995048533,-47.838779249270516,21
52.064236178055516,19.061050455095938,-30.17377566516373,21
58.40612240365509,0.14872077232032863,-59.154288485977986,21
22.24224873543711,37.20942889303316,-81.17841900477278,21
35.88439994317821,1.05663450856323,-99.02227023423426,21
51.72289235768927,-22.719947629696474,-66.79226387024384,21
54.62500501604648,0.38890714549517885,-73.03992330321537,21
24.77546764851134,-5.9230647807258565,-99.49808507797474,21
47.11064962358311,0.7429243985423616,-90.78759199607414,21
56.6912029329477,-9.26511876863287,-76.6908555222344,21
25.127271755266605,-20.266568669922908,-104.15567060042704,21
41.67874403148592,-16.16551981802336,-108.52855956671738,21
48.13075816294423,-26.118453319650992,-86.65173177385128,21
44.47341705984795,-23.37463927869567,-97.07468946170498,21
51.42573237324578,-14.465809000697476,-92.84191547514877,21
40.633497942692394,-28.608334845383652,-69.9650350414569,21
35.591290744520926,-18.245365604944737,-36.037920265319215,21
30.712390949177628,-11.214499302715058,-18.319294815457255,21
38.75961703736751,-23.70274845488196,-49.39788223146173,21
7.197430812324968,-26.35989967066775,-73.06186517076102,21
0.974970400055733,-26.79440489237597,-46.011337249782045,21
-15.692756088657605,-19.977705727584983,-105.74704576721012,21
-15.211380595687503,-32.434035969075204,-58.6091958687443,21
13.292879192635167,-27.097155248792998,-90.6792091343815,21
-56.93846146379229,-4.819881148234794,-95.16282863525629,21
-5.188681164777502,-26.329393350029633,-32.41196081460458,21
-22.673268341198064,-32.75121879697816,-43.028206611130706,21
-52.32135968771465,-33.06430532550164,-67.21194557994133,21
5.0603932622173735,-26.83675404744056,-60.75559053254183,21
-8.707052993038731,-31.94292507936531,-69.077134146424,21
-43.14576605813271,-8.109528638274446,-101.27213308436527,21
-9.88687596357964,-30.24817176365364,-94.76446829912452,21
-22.35643110569572,-38.3997227735143,-88.55687671200855,21
-27.34543680212589,-15.150710602840997,-104.18211289721657,21
-0.4304583954158974,11.240593253303912,-90.09082574518001,21
5.947150283684273,2.3390507709305495,-99.73853850655817,21
-11.026878423300031,17.32304560284967,-81.36238364037625,21
10.199125087506387,-10.565144040807397,-107.37845211117518,21
-38.060275157040934,-38.524774512604054,-79.85963468425815,21
12.506647282238742,-21.350992467120943,-45.8570027438386,21
-64.26153278893744,-16.93358051034239,-89.51784968808285,21
7.429255953748149,-15.733356272845933,-27.166536987728946,21
-33.05705778380086,-26.580221421493164,-107.47953685923247,21
17.403794573758073,-23.558162041289428,-59.39369589296285,21
-17.902457044331467,-26.525011660726406,-109.27403271568865,21
-53.580948962304426,-26.26609402919186,-101.063611761962,21
20.282501008604473,-32.91794588776164,-101.76386124354724,21
19.343638727517824,-23.32275898327175,-114.56551771388358,21
-34.333979105056024,0.6727011236706018,-43.46923111274019,21
-10.327073982646196,21.255168162523407,-18.886183421887587,21
0.05701037076978916,21.94898632108347,-12.949772337956036,21
-19.060912666254726,24.957906453069214,-36.14174205687699,21
-25.74904767468434,22.163903036998892,-53.20273208686082,21
-10.410773237159233,19.703205746143365,-18.96283367089872,21
2.816820139287198,12.341080822636115,-10.129216571277567,21
-8.284393605544125,0.3526157527969319,-1.4881262705492058,21
-27.08100179163582,9.663306280671504,-45.26485027675406,21
-20.60546030272207,22.689727997590126,-27.226652254847483,21
-8.594789228173852,20.937612910492554,-13.451045860726142,21
2.0158249124865626,12.11172883800482,-7.323862210918254,21
-1.9747484461548588,0.035053277391304656,-10.83244068299406,21
-19.99781123584839,7.382759296652463,-25.3635945113475,21
-23.531250207694676,10.330348042493558,-38.06129408123309,21
-3.690869286835402,0.5944688885136514,-19.857098133569544,21
-19.064241721788953,-2.461874388647551,-29.877032369049573,21
-44.75541839640519,-2.778625804185509,-44.68932440950407,21
-21.806060689256526,-3.483489953321548,-0.11544187877110491,21
-15.408448704984105,0.33796586737164075,-1.618792187485182,21
-42.671569574136754,-13.253268899794794,-34.60165937067727,21
-1.3725992486218328,-2.7489699749994756,0.8078554698458098,21
-18.81105320784475,-5.058198973985785,-24.92505094788578,21
-21.570213172321303,21.663349076739625,-40.13453011041728,21
-23.671793988385343,19.93475043841346,-50.66753938566933,21
-26.49287402846773,5.406687457494873,-40.58772885231578,21
-24.03235052941174,-6.13908233169186,-31.733880329137516,21
7.3298296123579,4.059444417937449,-14.314518804244871,21
-14.8327712534993,-7.1464030622345645,-22.760473991516523,21
1.827654403730327,-0.8039234941202995,-11.54681431390961,21
7.912248156546765,22.503363475562814,-13.15889673589119,21
12.986755415978728,12.900965703824468,-13.467340280805347,21
-18.812751942191294,29.587841281441847,-45.65613543533024,21
-26.408230395196348,26.207256511650666,-61.639765633036774,21
-21.38064071167714,29.4056618845329,-56.17297448958618,21
-24.994526395915216,25.458220958616643,-61.50721171811587,21
-32.44192737669745,29.285098392227326,-67.5329159259827,21
-15.2474333087824,36.50469638686637,-52.01825067471466,21
-23.886131728437864,25.13745241854895,-71.3352080770517,21
-16.560535243820798,32.168087118474084,-67.89808621613716,21
1.0801795019516929,-8.796181620541443,4.770225759717625,21
15.94575090558738,29.365890814019064,-10.713463545275262,21
36.19449139658469,16.87324252357781,-9.242568125044025,21
22.88140772473731,2.754233593581375,-13.068585963619935,21
18.93798283007403,-5.155119124180485,-4.50750699360702,21
-7.983061045557797,41.841085483438256,-56.212515473917335,21
18.27888826313352,53.65726049910124,-42.81727975035839,21
19.791323721647068,49.332469861800824,-32.82062464642697,21
41.772923775769776,31.303079234154826,-19.401628292437074,21
39.61533133245141,44.7613227725132,-35.01633756006192,21
29.099526328147753,53.68917046580116,-50.68316717372442,21
-7.234423129479552,40.736017982912735,-76.59343417858635,21
1.5610883542082084,49.76303547536897,-55.105856475977205,21
25.715662674699818,44.189500957469775,-13.471734837858957,21
13.348342577693453,53.3276608875491,-68.07728710146412,21
-62.752502843760254,18.76286853634021,-71.90924278365289,21
-64.77407311985472,2.3190554017825518,-84.12971841240176,21
-63.828416007488734,-22.141909916639513,-44.25570842067211,21
-59.495105967540006,-1.601498524334452,-52.692485532852146,21
-19.66630904109171,25.632336929862404,-76.9880899098898,21
-80.30934661008475,-14.550131029902774,-76.76304969471393,21
-67.0158138511355,7.593169952310206,-62.12974914481071,21
-16.58026279923088,-12.271971115759332,5.65941280885926,21
-9.79864492271971,-29.433679568093286,-18.983518137158836,21
-31.423698089981826,-26.738835058713747,-27.863891683262757,21
-26.967685189871684,-6.983899954080878,4.300791978452318,21
-12.058122726634053,-15.878817815418254,8.75855324156144,21
-36.97862418178838,-12.693121460930117,-20.182062237568683,21
-10.418686906751011,-5.885027636756227,-15.081368925692761,21
-21.90181709467492,-9.521159894489834,-19.874253433996472,21
2.039333127783301,-3.3652182992450417,-7.35537384618283,21
-13.188719075949951,-23.16993746831646,-7.272555157261647,21
13.83095003566761,-12.862816161950983,0.10030628360641575,21
-27.9523565910276,-21.16466283587772,-10.898901621386711,21
-47.48557114409259,-20.34364018228739,-22.026761700698206,21
-67.14245631309267,13.171109639778116,-77.59155634370902,21
-77.95226268198911,-6.2228891816208565,-64.33134110635442,21
-68.19577079997046,-27.772463226544073,-52.80278296165341,21
-43.83957268896773,-28.868974006755174,-41.76271453339093,21
-39.44049430262817,-32.34493199823795,-53.74375427697135,21
-29.732954043524256,-34.94208387108313,-66.79888285536123,21
-16.185868356692065,-33.43255222654053,-78.27354358998079,21
20.41749453318787,-29.160974196517923,-89.27278783481853,21
-7.772322821271863,-29.790598166773542,-84.47122442770937,21
32.76271271269934,-31.732141762522062,-81.46940860155078,21
39.63035994845102,-20.47049420345592,-100.29051405489513,21
19.055497859992656,-25.263731164184573,-70.79696439172167,21
-29.915582419901405,11.008466213295986,-88.88533288930238,21
-40.65515337488243,17.724732408698852,-84.49781242265382,21
-18.687620634897154,1.4065186670303396,-96.14726655608,21
-7.635374308935468,-6.0245206728009375,-100.73574494412863,21
-2.7575118168716437,-15.486834028193122,-110.90956751364422,21
7.30081549608379,-28.26122656245754,-98.91597455694387,21
-3.77667894593199,-27.584371790658203,-110.87787439889073,21
-51.58107428521691,29.64272857793527,-72.85715163858949,21
-47.1824128979125,23.491809344227093,-77.39287946243526,21
-2.3330239719927546,-29.02744815377455,-77.416041614244,21
