x,y,z,Frame
14.610590388403843,37.27868453440652,-63.18730770780092,12
39.336761274379036,-22.89335763780949,-81.56284980173403,12
40.863953086580736,-20.304338377375668,-92.01840381093031,12
46.48629820511599,-15.35153473342211,-86.72439742948114,12
-1.3367359392636313,17.885587744418615,-67.1358413602986,12
-9.847084842002747,15.446163183156981,-57.69738487720868,12
-7.293574787313919,18.41802443888475,-64.40316722103067,12
-13.197957732256672,17.783044687951538,-62.06199887434798,12
-10.12211168522058,6.008966758583759,-52.560625892062525,12
-1.2614103672445707,2.3061852846417175,-37.71338697580516,12
-6.607774769469296,0.8822818192045456,-45.57963513089028,12
9.807909596290202,-4.504809908262472,-37.360975763765246,12
4.167829850904034,2.1113691892668722,-37.698757680089585,12
-0.7029790424704175,0.215047439261799,-48.71613874708069,12
5.27222628696414,-1.2025677713868077,-52.31488227371023,12
-2.79407404310979,6.3255492868487995,-56.74485682690409,12
1.5095836114925445,1.7383752431409782,-59.94721174521086,12
-5.170464446255846,11.158915591438257,-61.278902096375205,12
0.5860657291855654,9.220826066995386,-64.51823042471977,12
21.650112808410185,-13.403818465826875,-81.0286085903061,12
20.85869233664444,-6.214233458579668,-86.64141769528084,12
24.25120529222208,-15.924762862426071,-77.43587463370692,12
24.773541850584355,-9.21432930689597,-84.75961905353479,12
23.314213183840142,-16.39204814805209,-71.26002850988866,12
16.93199245296324,-1.2429450771347463,-81.79750164234103,12
21.91657715925617,-13.598836186595435,-65.02427936946047,12
16.676267250876656,-12.013928864448406,-70.5956015792836,12
14.739286035569606,-9.517751084827799,-75.40326842781346,12
15.112239531228415,-5.046059701217073,-79.45654599343305,12
10.1810975753428,4.351858296707229,-79.3176540601961,12
8.608627793049328,-6.711651581014905,-71.13264542800908,12
11.946879245472303,-10.545696187226552,-63.289417688963326,12
15.937209052617982,-11.377652453944702,-53.8587660204331,12
8.622497536368241,-1.5006215069385131,-73.91201303357916,12
14.762676980468832,-7.145470367990779,-45.07186561827579,12
8.391084532902902,-7.325511463140949,-56.37049268302459,12
5.42805403103487,-3.1577173979682844,-65.77650711567343,12
5.733296200251871,4.11338594240643,-69.78671857852008,12
5.710069291852428,11.534873766939333,-71.70339319383577,12
11.15013346340795,-23.426260254001413,-72.76194489643147,12
-25.57872679162205,-1.7107187362971865,-52.23131292332344,12
-45.43471868473214,8.373342745995245,-77.26609525067471,12
-27.016140373427543,22.479715716570993,-72.21098717422502,12
-45.47926020000398,0.1360849976720018,-83.91867647436334,12
3.532641492731156,-23.298067257448395,-52.35195058251019,12
-7.832996002965011,-20.854730207747487,-102.7163683300241,12
-19.74520569345778,22.60853017849397,-71.95065958179633,12
-9.918738342714997,-25.15684617903522,-61.22914430068081,12
-20.584779973758256,16.793109719837158,-60.71468742706141,12
-18.698895069784182,-12.081954769537562,1.6641599188831775,12
-2.031462912914659,-8.643127053098143,1.7319393672249894,12
-6.2688782770607885,-0.30179974093688927,-4.257889009425046,12
-20.884513095839893,7.207153495384078,-53.19879866311607,12
-31.070706431668523,-20.87883305306189,-30.377389745004354,12
-6.253060792490274,-21.683129537709792,-26.06330627403787,12
-44.28344307497551,-6.209736753527442,-64.63947806071253,12
12.128167663311933,-25.05432826053369,-87.36863209246076,12
-33.475905638732264,-6.043062920038924,-55.007290742231746,12
-20.472876636394368,-5.932165343827995,-2.708821871544266,12
-14.973420269701885,0.03903435113470341,-5.851150331044709,12
-29.750100229341815,-16.127494771882922,-43.467720657878004,12
-19.71861321585479,-23.770437564626302,-35.21286552360665,12
-21.51822696302711,-9.29280705544437,-1.7802994673006443,12
-9.85837334740453,-16.006870491499054,4.567259241830427,12
-3.4835557483108763,-2.3556970146096075,-1.9781932804555609,12
-39.169665474661734,-10.09461730041786,-93.63927876958553,12
1.1483649571301495,-22.62595569905779,-37.48080173712487,12
-13.170050703867979,-26.408248548098413,-43.790785538683956,12
-38.29158262503419,-28.7429095327866,-67.61501501444585,12
7.3630700943225875,-22.646861128801035,-64.40326102209671,12
-2.3363589922097865,-26.957495533484554,-71.37906542485779,12
-28.125142407137794,-14.110801476858764,-94.53397438132308,12
-1.8095591339404833,-25.202012761388445,-89.32142165747342,12
-13.035797033966201,-31.914499090790635,-86.04643128564017,12
-15.858770933774808,-16.79582159996895,-99.70291820248636,12
-18.536457548248507,14.329329892894618,-57.49969870861356,12
2.1783896681659636,5.633795482182745,-89.56057760634982,12
11.210658235925566,-1.8471461078424203,-91.38517403190733,12
-2.243228827592589,13.88307417878415,-80.43381702113693,12
-13.111437828564759,17.622581005240928,-75.18424167644162,12
14.395153739345858,-13.273690423247153,-99.42268531252232,12
-27.138591354277526,-34.15693441903067,-78.85192241875525,12
-19.565600549802273,2.0077079023553424,-48.28935782365852,12
-16.54926778613582,-10.436348549121083,-40.55927547787554,12
19.061978386466908,-23.305009055688764,-74.25483918990825,12
-61.72433881722439,-15.358881400193681,-81.98565555782626,12
12.374689193243857,-21.186097396012855,-49.25378517416625,12
-48.547773272129795,0.7166882271931375,-72.29945123871822,12
22.818228786849435,-23.281771100559443,-93.48157155073632,12
22.053797659229414,-25.207882763972727,-84.6086431386965,12
-48.508429196837845,-14.966353820692293,-90.52824947915774,12
11.579685358608602,-14.899852786932447,-34.38967420845635,12
-19.828271871807548,-27.10570512421827,-100.47752386788525,12
18.451850157924856,-20.6388926873886,-61.65420390825478,12
-6.066835684808623,-23.721146311115728,-100.87113795152912,12
-9.853478383874512,-11.514900759425911,-31.594646076513907,12
-33.12761159263062,-21.28346062471725,-92.65129155932622,12
23.760392522348898,-20.76646190721258,-103.5910317381276,12
-3.919851832110083,-3.7133487060541994,-17.384210323100152,12
8.646018802204964,-9.574758202254506,-19.73573628283499,12
-22.644485463017656,22.084182727618536,-66.59987606549466,12
-20.552521443475435,21.329420810702942,-65.30396046272995,12
-15.460354033389443,12.729174532559675,-71.39387458893626,12
-16.9763838333132,8.977969531741937,-63.0839638591385,12
-12.165351822387285,10.681144705487682,-75.90373874369972,12
-17.77230114856429,13.687474983455681,-67.28933642738082,12
-15.072584772312682,-0.828068798914367,-55.423106628648064,12
-14.276419719902991,-11.116739662674785,-47.50613875854569,12
-10.011469174333234,-14.25883628671089,-37.28889934101491,12
-6.613048269815973,-14.996213326653876,-35.029420576032656,12
1.7754465413234677,-14.47826116909563,-37.18581506015085,12
-8.087279138304492,-9.018661923350596,-51.61156558324062,12
-3.9467762891284215,-12.552735507210249,-52.79235450328294,12
-11.995426756796173,-0.9961598931198742,-60.441686521027705,12
-6.341109708672367,-3.9620093957480536,-63.84757557285858,12
-13.405703159884599,4.955916665931543,-66.2202784659856,12
-8.788698808287288,2.282096191287367,-70.47018129953014,12
14.267270377739099,-10.730899173462088,-91.36856314927019,12
15.647040342551712,-21.950296864770838,-73.96754098645985,12
15.353525526297897,-17.997362141297813,-85.14576710535849,12
14.303301388584533,-21.252358415259472,-79.55936321334248,12
16.684637959638142,-14.17978115941805,-90.2885677411886,12
9.29467184462701,-5.635570157301646,-88.25276706589985,12
11.324571501106849,-19.76719306426561,-66.93085054526486,12
4.017442253986242,-11.69466916055895,-86.36713362475281,12
5.807136066146905,-16.048640773538256,-79.73332174631489,12
8.375944703649685,-19.221042203549402,-73.27137591425364,12
0.5312685753870496,-1.2252906199214255,-85.51006199989878,12
-1.096791266430861,-14.485308406921536,-74.95719992633005,12
1.9502618137728558,-17.0944761344541,-66.04780826461563,12
8.88085093275248,-22.23648509530232,-54.16038007584606,12
-0.8122181895026265,-6.939974962256286,-80.46172528220195,12
6.076923683606831,-19.917307500574847,-43.37021817563869,12
-1.0606248538413658,-16.096168769579165,-57.68081620740903,12
-2.9810468033543014,-9.089194229960993,-68.82069483595734,12
-3.7424322632865956,-4.085317443035114,-73.23644624799789,12
-4.940087489847105,5.497954766186981,-79.69339889388081,12
-24.73119169755103,-16.146678895078523,-26.982875565260045,12
-11.275958832588854,-20.02539237029847,-14.284725326360427,12
2.54422105577128,-11.313640948323682,-9.895897295125415,12
-7.660685359818661,-8.097799189007281,-18.0779137884206,12
-22.27612247467049,-17.263808943672252,-19.056655971882417,12
-1.8422087886664111,-6.149488333346245,-12.727089309124153,12
-18.483424072768905,-32.63724083167934,-67.11717838883796,12
-8.696563897403895,-28.595739496866372,-78.60080547399768,12
-27.930535094433132,-28.74427591846483,-58.541555778329965,12
-0.33487050095529136,-25.564633597524153,-82.29691089970558,12
-32.390414367375804,-22.237974613234094,-45.98261829172711,12
-45.683789597703814,-22.8844616291184,-62.06566299833124,12
-58.28032426451532,-8.701908896431348,-74.4907427863381,12
-48.46452367288504,3.764457181877451,-80.05473976592121,12
-26.665319309864916,8.56247816272566,-80.17302590261556,12
-9.228411080307742,-0.45094619609674175,-89.5201474013695,12
-18.015260988890223,0.37628237483949273,-79.88626941287187,12
-3.762219280776835,-10.127591080244468,-95.19028236410945,12
-38.9087901218295,19.680178335905303,-77.97046527968342,12
4.037269672528868,-15.973487880888309,-106.65492658558611,12
6.215373495493694,-24.92785029343326,-106.1970331637167,12
11.600252224473026,-24.87629079661738,-95.2012665266989,12
-35.51068903293509,15.160459042366385,-79.54538347704327,12
-45.72045488559833,-19.024499363077016,-56.16391287153817,12
2.9319642194531608,-24.969374158175988,-77.14941657696536,12
-15.429867556856486,-14.974404497209143,-25.598667716515045,12
28.61555442676527,22.74026504205925,-87.57570867525034,12
45.40284206141356,-6.942396170633198,-37.90731217891892,12
53.01736106053023,21.30096663713218,-60.06601551498611,12
14.820619118087308,17.811533712710894,-88.90491287965389,12
43.423189401125825,27.879485467662846,-73.27324011031351,12
49.63867566126191,30.012178736452938,-51.49606378027081,12
7.778892116071187,24.47033332734585,-87.22017385947616,12
38.56099405276445,39.77873816135236,-65.92307999697813,12
45.528943749869306,1.269484568565751,-25.06263305697191,12
29.48551098527898,8.301470553846832,-88.29359275409465,12
48.3633330256714,-8.97790454972116,-53.03582801766375,12
54.558120429019695,10.758578012424582,-66.9131845112052,12
20.594071249478496,3.3787211554526877,-90.56900575452255,12
40.980398681025584,13.02746502487923,-81.90028601057614,12
53.47182303111515,10.994434760234164,-47.596600974933565,12
50.233637046401,17.636644285931002,-35.09578600034219,12
56.52302890127565,-1.6037417604099509,-59.227902822861715,12
21.572735547782308,32.98501228663798,-80.05393949878827,12
36.22526025437396,-1.300935176016314,-96.15686524901787,12
48.828850795896315,-24.00707900721985,-69.30655068936044,12
52.00631002159306,2.350400102850361,-73.95752016892831,12
25.310928569282332,-5.42256584678252,-97.27180796523493,12
47.53457678591562,0.7746145414261862,-87.96162858716755,12
54.19745163396935,-9.404017565327766,-74.78179445210107,12
29.00311911750813,-19.553257208260543,-99.23244163577111,12
41.819623469227814,-17.273259047571273,-103.62308019892565,12
47.47319154683294,-24.535367092010542,-84.2371954143977,12
44.82074452917492,-24.38676071737652,-96.042732273416,12
51.400573729331406,-16.93381695834185,-93.0758529152537,12
39.32052985300169,-26.451247651107316,-69.33089311232244,12
34.23721755595289,-18.780261786188102,-36.82164093223975,12
28.959988908548418,-9.047536912964254,-22.60940086326038,12
39.855514234011665,-23.536394287324896,-51.93632152075574,12
12.925686356220641,-25.20277416911439,-72.15440377198935,12
4.462590165216332,-25.616290485107708,-49.63758183596737,12
-8.755098364830769,-20.96979417845372,-104.98391933555875,12
-11.447398291247863,-28.587783396960724,-60.431882874767126,12
13.615079253674262,-27.43498477827834,-89.54196728330413,12
-41.63476829534144,-9.196073174588648,-96.85670928202599,12
1.8319243435566692,-26.549457689934695,-34.71446216732554,12
-14.264332893971908,-30.14630084891937,-43.284377344192656,12
-41.758689292208324,-32.48116456366588,-67.75323919238848,12
8.743285204375915,-24.705959653024163,-62.88185683507859,12
-3.7848745145686955,-29.977676892753287,-71.03305151669306,12
-30.743095864866103,-14.434312932544174,-98.42092729477284,12
-4.31023481366953,-29.1884509947996,-90.22151018689635,12
-15.106236516480774,-35.690912394191784,-87.01360325437942,12
-18.685934348904194,-16.06321505434509,-102.1369361077629,12
1.5065425378345823,7.772994619399346,-93.4142442815041,12
9.124874536000075,-0.5807375016220387,-95.12312605398292,12
-2.575353758971099,15.055563436439309,-81.42454980740594,12
13.111228402193362,-13.189551823967001,-102.2754744668405,12
-29.965553477559528,-37.92483575464551,-79.53706609575889,12
12.877526895255956,-21.95061136309747,-47.41719374134363,12
-52.34400272210561,-15.023707744235754,-94.15002112425732,12
11.70956354097065,-17.738511857079093,-32.80735225056799,12
-22.48285056551541,-29.012503808589695,-103.05369861572332,12
18.620293749839316,-23.332761600734223,-60.315476577677835,12
-8.470587160283216,-26.247313433987788,-105.0047265147057,12
-36.18980585995252,-21.601013113731415,-94.80355877434046,12
20.56399073339043,-27.37577173976114,-95.60125419016907,12
22.944308647493816,-24.83689963691174,-112.07083942442023,12
-25.899401647726005,-1.1413601767479205,-50.88691739814569,12
-7.224358482920145,19.077588964405532,-25.50481660444018,12
3.3547737831541014,20.104651405477462,-20.801598328748973,12
-15.525277044678763,23.60242794393744,-42.57829472389675,12
-20.706075245757184,18.14986051098452,-59.04439713611383,12
-6.962265985779389,17.49620770576778,-25.120078796333143,12
5.946000326141417,11.2309100996548,-17.29524676349724,12
-6.1311894223728975,1.0961084040067448,-4.736949820968273,12
-20.678473792847324,7.1669554673323494,-51.23025830008141,12
-16.749025367341815,20.590266558243286,-33.15967972691063,12
-4.969019538858918,18.772018139897828,-19.597971943384948,12
5.532427085546173,10.747114680717468,-14.17569186747147,12
0.9168246144301521,-0.503260308221845,-16.13882657488675,12
-14.58524949333164,5.065565423651803,-30.71724951138268,12
-17.65803555161578,8.08244782254273,-43.536123054406275,12
-1.2965251473787156,0.66414588626271,-24.882549389439234,12
-12.42491647454527,-4.115627554073306,-35.64302374911797,12
-33.867775814719145,-5.424248374307443,-53.297697865776136,12
-21.578441724820458,-5.454501749297098,-3.923370172393282,12
-14.814373122252103,1.1154132704218187,-5.907041955794442,12
-31.30432113090333,-15.123351568096876,-42.426851559582346,12
-1.7959366282708749,-2.7111914893149995,-3.3715774668613037,12
-11.977481994090729,-7.152105943806229,-30.516498054264723,12
-17.458347040734807,19.72146883302357,-45.56159987395446,12
-18.63861421106917,16.600057538777737,-56.236512002196285,12
-19.40503707736347,3.344428067884965,-46.57914124995776,12
-15.418221322659043,-9.66232435247914,-38.049188282940655,12
5.048132738170021,2.9935076967152194,-19.87804873714113,12
-10.1089158320299,-9.88890530855755,-28.485347103632442,12
-1.891437074184988,-2.635067244020821,-14.446015348163487,12
9.873214882606685,21.149033453727547,-21.081904421298926,12
12.967228890500323,12.275867305603185,-23.4179922795808,12
-16.536521917373545,29.598129178461992,-52.27693652288253,12
-22.42844401398546,24.61376802798701,-65.91595801433131,12
-18.850534547600056,29.526191408615933,-61.43212275235911,12
-21.169066908115727,24.496643770382292,-65.3198100496552,12
-27.219358683056576,24.971199099244345,-72.5568020949965,12
-13.82210237004474,37.567864015637255,-59.45452617038911,12
-20.392923558711736,24.628824156749996,-73.41601372786866,12
-13.881986742196936,31.769319294805143,-70.2908370489398,12
0.05278431148668691,-9.225625668640673,0.14985287979704484,12
18.320046126465716,27.165262711540468,-18.844327805793498,12
32.770709871170276,16.49074466913826,-23.318717390297596,12
22.840929762514047,3.7833854420711774,-21.68266038912969,12
10.898195274458562,-9.496868794964469,-16.190836102220416,12
-6.206623406545724,41.340206747771525,-61.319878306858506,12
19.267258740711505,51.920702008491396,-50.79725393991388,12
21.591024297169657,47.500764290315836,-39.49050834686898,12
39.65172984872351,31.02807705842495,-26.51064292572371,12
37.28382845553813,41.44854316510196,-42.54333376062096,12
28.66928035066158,51.51964732350865,-57.69425859111331,12
-1.5321938636116503,34.58327548120927,-77.52236393300606,12
3.5315483900010896,48.17167962351277,-61.77220815664172,12
25.668885047311598,38.12286470279822,-23.717188268130336,12
14.860986484519719,45.14254911354508,-69.05884143010813,12
-48.406025602019994,9.122963040960302,-78.89965788478771,12
-47.56582249094423,0.725271181861235,-86.49949329462427,12
-48.06550941213145,-19.09877760865787,-54.73178189385043,12
-45.64944197087469,-5.599350499172929,-62.95856671805758,12
-14.22636791524515,18.946144852240472,-76.81151542862516,12
-66.86592493133553,-16.148637356556918,-84.38038198658947,12
-51.109714658491505,0.6910699086334342,-72.10555558729236,12
-18.695187772136784,-13.632813807324593,2.7622243406107088,12
-7.189000012045995,-25.488008990621932,-24.219998063530436,12
-21.582678090679934,-27.09585031445984,-35.4686305424399,12
-23.49800289877863,-9.518804777413209,-2.1925004755375705,12
-9.24205831642483,-18.04653341652435,5.1457475909087025,12
-25.852807006712343,-15.412667114437816,-27.144504924038184,12
-8.147827678513803,-7.763168326416865,-19.94327366710974,12
-15.674330236150984,-12.861642686877747,-25.39757430016607,12
-1.5316136988651694,-4.532855191262837,-11.51023397573897,12
-11.940006505854724,-23.36883406581491,-12.022969277414091,12
5.6691062022969305,-11.13593981670769,-9.097153305055805,12
-23.15128821650193,-18.38138384706084,-18.1885555021664,12
-33.539583946343384,-22.022021706694172,-30.94876848907476,12
-52.186987730339055,5.218457039844408,-81.96846124994853,12
-61.26611860515288,-8.224407402332155,-74.41228387757882,12
-49.52443603943546,-27.20625322840889,-62.52229641538718,12
-34.144676123340155,-24.95171031878373,-45.49122811953413,12
-29.414059693763054,-32.052370516314625,-58.81456850605822,12
-19.89217003155775,-36.31420247017322,-67.98963270798941,12
-9.39963354478495,-31.32776161492624,-79.1481694346408,12
25.199183558111386,-27.06194113372778,-87.73360580677488,12
-1.352630473859126,-28.531907597929273,-83.76079811800601,12
31.51332443110841,-31.90657875037967,-80.30258722394655,12
40.28457638830484,-19.185995861129012,-98.32360794976785,12
19.372269034389205,-25.798919697294068,-70.50540990109607,12
-19.840532887303628,2.3751988249887637,-83.30622871911243,12
-27.959461788603317,12.025658918486748,-84.28862098908854,12
-11.307126266259084,1.3262708653423607,-91.88622016791638,12
-5.254903669266981,-9.052776030546376,-97.27856084272764,12
3.606033203977093,-15.810542941879003,-109.92726214191123,12
11.191487512215652,-26.762353555182326,-97.15963643643171,12
4.259862480470109,-26.725019856508435,-107.81999170572348,12
-39.91407921008265,21.455515905864285,-79.54727671297381,12
-36.36905508646166,17.406947220530796,-81.53830376974405,12
2.3377559960721443,-27.87966630510351,-77.92647741321923,12
