x,y,z,Frame
-12.404190491983076,10.922503923438349,-75.51881156344696,9
-18.764105913188494,13.625218969478416,-66.79485016153181,9
-15.665338347040228,0.011286978320553889,-54.72232997147579,9
-14.534771297318027,-9.4155957203054,-46.22706203674434,9
-10.34409135560569,-10.82161992945564,-36.10168220077453,9
-6.728284112926764,-9.563975408460974,-32.202561153728865,9
1.7295603103457518,-12.548110864716394,-34.40497107303117,9
-9.845860792114252,-8.937274623768726,-50.8427221634298,9
-5.4626501592901695,-12.233042054726026,-50.198533438097414,9
-12.923830575944814,-0.6045927875917528,-59.383798441709494,9
-9.20503840027648,-4.110603454407655,-63.22374961218635,9
-13.852162298490732,5.5222056368271755,-65.75093199988095,9
-9.704453739502805,2.482739500246361,-69.61280331322055,9
14.146446874632028,-8.498136404072206,-87.98398516281571,9
13.719102173720474,-19.820763001581174,-70.56836507941766,9
11.81730300996786,-15.671220835053862,-81.50514050120142,9
13.076908668018264,-20.702498478727318,-76.20570311785089,9
12.701753350436654,-11.321705661064543,-85.3881905873696,9
7.068283346519348,-4.439914593040222,-86.94835603231687,9
11.075072894674864,-20.170302853879285,-64.63902277137448,9
3.555707761980741,-10.558160009626935,-85.55281784126275,9
4.252706690698912,-15.225076846803644,-77.42387503891511,9
7.183250383478218,-17.93504651911453,-70.55058902672444,9
-0.24191644824808697,1.171581270220436,-84.66436267106198,9
-2.0917997245586393,-12.368071463114793,-71.32644030102762,9
1.9610193321238416,-17.638870669577354,-64.25192721008963,9
7.207854719934162,-22.682252203253615,-52.54967655717199,9
-1.3162593381039631,-5.619751120012885,-78.37878549816577,9
4.573666944634751,-16.98958132238095,-41.92446324796181,9
-1.8016020223713038,-15.152163755703093,-56.385242853378514,9
-4.045831503095973,-7.865257849445248,-65.24669054232977,9
-4.881032502460725,-2.2427265639276275,-72.67415748306422,9
-5.331724435105783,6.3428016681780015,-77.78672997890905,9
-20.375382558408525,-15.864881330811329,-24.322675743022025,9
-11.850017067457227,-20.18969019440089,-10.710573806511263,9
3.516460829674847,-10.381013824578922,-8.734990630842685,9
-6.89803230982229,-4.80551574861023,-17.924706643609152,9
-21.265158226586344,-17.18703207986178,-15.257428812124163,9
-1.4365328848507921,-3.066854847476459,-12.323727818212493,9
-16.54997335699037,-31.08920016150156,-63.05180673458908,9
-7.459378523503244,-27.848509887601892,-72.3577311362241,9
-27.149775011867174,-27.322149130910095,-54.04243385607188,9
0.5508639686174047,-25.898827436031258,-77.91320780669705,9
-31.394773702081395,-23.9240547362872,-41.26421958994338,9
-42.099356441105535,-20.509955326607486,-58.78452970920169,9
-48.53957094124158,-10.25728143397325,-70.35324211965907,9
-42.80381559616808,3.9612833228918807,-78.68061904918238,9
-25.51435138986575,8.83504291898365,-79.34362981910161,9
-9.34164006526615,1.7003361004669155,-92.38793579026864,9
-17.47955365515952,3.541354430287031,-82.13932779813327,9
-3.039010893424157,-5.876888721561571,-95.48349310828645,9
-37.92723122784256,16.906857647672755,-76.72758951412655,9
3.2036615994424973,-14.692663421276533,-101.28995410937799,9
7.202210068786882,-22.93604106425338,-102.80205512960777,9
11.264005537392128,-24.668998591626977,-90.6466002495976,9
-35.009358205866,13.657298146389616,-78.70950701647956,9
-39.82291944148286,-18.086557520202817,-53.30159446877585,9
2.6856726423971713,-23.655009965094738,-71.94298439470916,9
-13.729153514227788,-12.052528239390798,-25.52577949224357,9
28.362016364680155,22.239154098417323,-88.35342152840227,9
44.49199030079311,-7.314747012086824,-41.693136975080726,9
50.82457240323522,23.19289074153233,-62.9631901818686,9
16.617787792958445,16.29795071256335,-89.81355271882323,9
39.68913715982147,28.903684515145294,-78.8252634558215,9
49.031610392002904,31.908472386105903,-53.65366805922983,9
7.226604231776875,27.177974668162005,-83.0320639429026,9
33.76435802485715,39.752762209647464,-66.02915879072471,9
38.71063332327872,5.9725060892723745,-21.529748621943405,9
29.15200581157748,7.011836304387194,-87.4266106030593,9
45.00044493637327,-15.127243281169003,-52.44309513166492,9
50.85758475448119,11.659648859640292,-67.1506664481636,9
22.00244925735255,5.019982396878064,-90.05251882074468,9
43.394143754141695,12.802211888612646,-81.08078885360125,9
52.71867165123598,9.382396835567707,-47.4873372814887,9
46.873426642627756,20.84528533572924,-39.09117880897787,9
54.957538889299705,0.16408388493352657,-61.83993123802999,9
22.26914723063544,34.69070899188463,-80.77071053940385,9
34.09116216916117,-1.2255155549049712,-95.90546840878628,9
48.563463851589226,-20.224606370792742,-67.20553836373817,9
51.28448206566767,0.730014900208227,-73.26564621914217,9
26.77366775281691,-3.0906574685886734,-97.2198723959274,9
47.1644415443021,1.398653333392102,-90.46636476313854,9
52.85697512354452,-9.149700779002492,-72.45274638974136,9
28.483023911944038,-16.172579624423893,-96.87951674126688,9
40.139938219705826,-14.85431104805101,-99.5493155942951,9
45.900209361511386,-26.66119844655594,-81.52002851428348,9
46.561367372747725,-24.300253890408793,-97.05029215663727,9
51.750366468570014,-15.079955808453102,-90.91029363167381,9
37.211240843346154,-24.025334566242872,-66.35757633252383,9
33.26934989756752,-15.928076361449778,-38.15093486429482,9
23.697622389375397,-6.286686156436572,-25.232248675676868,9
33.477469116610784,-23.022005052384902,-48.58665567072728,9
11.374486455690585,-23.05095512517079,-69.39449381910865,9
4.23282812464147,-26.008850457031283,-47.568870960352406,9
-7.513697331428764,-17.442460464951587,-98.66991190587713,9
-11.6944371671372,-27.416117341081677,-54.34344149720238,9
7.893889321066297,-24.84078023861498,-79.98721290044755,9
-39.13464759562801,-2.8281073620406145,-93.85472474295341,9
-0.4669728410506183,-25.974618916376254,-29.861521566651437,9
-15.896515938120446,-31.91970562362431,-40.13989583474171,9
-37.636507682424416,-33.434761983420756,-66.33692519760977,9
6.453963868646744,-24.186166202607456,-56.10117707213698,9
-3.0235300463173966,-28.54954832307457,-65.37623517616984,9
-27.506388907879547,-11.396263593406596,-95.56838400453009,9
-3.582322851301758,-30.963414064382743,-87.53856532214823,9
-13.51316242127998,-32.30824251776727,-80.11804172868432,9
-16.91188424339968,-13.088719800263396,-100.65255256989302,9
2.3259882837891652,8.68838761067259,-90.97124381367479,9
8.83265462098175,-0.34893362697165164,-93.83203486376642,9
-3.3793078589364,13.672110722922117,-80.30892925088135,9
13.24740702634661,-11.29068599371319,-96.32878081983385,9
-28.939191143392943,-38.00742215362809,-74.0682641630592,9
10.26042701082047,-20.845534312541595,-44.67656551272341,9
-48.99779582365919,-19.75234072931801,-83.97784334013835,9
11.238241553253644,-16.62290544154901,-30.403100098908027,9
-19.910034219390766,-23.905763205288064,-92.92646506996789,9
16.637665619690637,-23.505160996380578,-58.15897374165857,9
-8.160165350668901,-21.70786329807931,-98.81092439510829,9
-36.5106320553056,-22.469547885735256,-89.5463222099012,9
19.579026058601812,-28.269768540744078,-91.80114702923592,9
23.972636206927515,-22.368667376409846,-109.1613649515623,9
-26.62886872421134,1.1946568328136191,-51.39415447372208,9
-8.02923583209289,21.97455633031207,-24.048230883456228,9
1.8626049696154208,22.62986026858449,-21.94664157244439,9
-15.93900448943555,24.042612695124255,-41.88374955683797,9
-22.53739272577517,18.662170945490747,-57.952906068734514,9
-7.909705759423687,20.67066682257422,-23.4628658794099,9
4.825251605690496,15.88772740299127,-15.356095466332716,9
-5.879135977764383,5.16414533839346,-6.344882938672708,9
-22.09465283679323,9.343141795768465,-51.00056296225089,9
-17.83680700479417,23.358617662061537,-31.294565161885302,9
-5.805251683524612,22.137442310261548,-16.78607103183427,9
4.73794939138092,15.600256286694544,-11.308821818026441,9
1.8091102990369572,3.3143641530926877,-14.085876400776426,9
-15.480520897090488,7.850498000700508,-30.003610866088756,9
-18.54022453904029,9.957250950806264,-43.274492397287574,9
-1.3814559145498317,3.809791105027216,-24.732485480649235,9
-12.53814508801536,-1.9472339190528771,-35.533906312359754,9
-31.56654254938469,-2.950255430726484,-52.858199992159044,9
-24.0726057825184,-4.222083791538161,-3.6567103193856965,9
-17.017027266776743,4.539082453397255,-8.033053296190106,9
-27.934716712492857,-13.265109176156852,-40.78219068744807,9
0.08051141819763477,0.9837301918258233,-4.335923873142029,9
-11.817487812006279,-4.7682668513341895,-30.446029928215825,9
-17.688543736690242,20.56252432515416,-45.003565888250414,9
-20.127886815739284,17.286625742920112,-55.16992588731951,9
-20.042567771336838,5.3349221428424904,-46.34565774806089,9
-15.641959772400341,-6.5053401954442736,-37.624031130150705,9
4.679827109851163,7.730938547105671,-19.80829687652774,9
-9.585797524688353,-6.618631945679106,-28.012071258492526,9
-2.0987525782627237,2.00449455956545,-14.386124319200057,9
7.704421601112012,23.482471770953016,-20.943956346814907,9
9.84204429650413,15.683100681660532,-25.364868802525976,9
-17.30108310793282,28.26967838855983,-51.31282116924022,9
-24.156280003524806,23.79456614956207,-65.48139123601908,9
-20.499251081741736,28.059514416223074,-60.574743164148074,9
-22.8037944131901,23.636728980240026,-64.87476494285832,9
-28.73698151648636,23.194011387197627,-72.25644565573609,9
-13.799922252812237,34.757587772583335,-59.25244711675848,9
-21.748226095823032,22.789780918385418,-73.44685192030343,9
-14.589659524546025,29.88417405942639,-71.30489809323862,9
2.5656577117739783,-9.676883526890704,1.237416693139633,9
15.045744806591268,28.871921118954997,-22.905696512549454,9
26.53549814885217,19.185375810306546,-29.187222117539406,9
18.204368976751656,3.78649451381504,-24.443161207008103,9
10.563852097790472,-9.43943949945735,-14.543914892943056,9
-3.3515943738135747,37.492687365147674,-62.86479762122024,9
19.53866505372311,48.879683270381065,-52.42987770229616,9
21.623966475317125,46.14598282901819,-41.09197788533938,9
36.88796424267759,29.553848196503367,-26.073431467815965,9
36.070975903374965,42.101359671273265,-45.54142695379325,9
29.987163913960753,49.936011317328585,-61.41780752324863,9
-3.9231902847867546,33.42731059449638,-80.22115393126333,9
3.3099992425028892,44.71287508177944,-64.3350874918986,9
24.548823936881703,38.64722384473734,-25.255378842040823,9
11.558689072413273,43.12453663564187,-74.90218246655509,9
-43.494372308335265,8.63851404350426,-78.15955454440702,9
-47.22874714079028,1.310045609439807,-85.38123039357714,9
-41.490977230293694,-18.42842639344854,-51.7474517102265,9
-41.10148222894835,-4.907782000051329,-62.08214126916396,9
-14.668712700542443,16.37971953705698,-75.72986625410638,9
-55.040362015608146,-17.75103682361635,-74.90581220813434,9
-45.429037070728576,-0.641880309597368,-71.2464729965864,9
-19.753234002651023,-15.224448389901717,4.191051902774292,9
-8.35944155319327,-25.13964194545106,-19.166477302301637,9
-22.760203405337773,-24.048192134641635,-32.50130273578993,9
-23.90959557909241,-11.29208519551013,-0.66352102651543,9
-8.863844475365173,-19.343536114254523,7.44570257612406,9
-21.756739803975268,-15.144694238056458,-24.427178846714284,9
-7.528267939775833,-4.386504711224686,-19.872574199072872,9
-14.498384544576114,-9.737719442040875,-25.48751962152156,9
-1.1386037354838645,-1.0000871653931136,-11.37235455100436,9
-12.772234127506483,-23.924791252850685,-7.947791269713646,9
6.752228953228038,-10.692641208287334,-7.920763933769215,9
-22.197220096922205,-18.178506265928437,-14.304343184306514,9
-25.38150671522617,-22.050385259118574,-27.3050578209666,9
-45.91041933771104,4.76422248794031,-80.34322438171033,9
-50.56569037115587,-10.52829700491587,-70.21512161120489,9
-46.36478578832711,-24.643088886313315,-58.59742923539428,9
-33.67788972853675,-26.644157985709565,-40.33071349732935,9
-29.05358873982732,-30.333101757090184,-53.46559659487609,9
-18.242743181500458,-35.07682368652174,-63.28536372992975,9
-8.182941030078661,-31.017285983043017,-72.09200071857035,9
18.399453383012922,-25.2693867726706,-79.87269936750495,9
-0.6608301115514231,-29.397209798457265,-78.84710851027091,9
31.84117144479006,-32.44120393958231,-77.40933562629505,9
39.0154659644594,-19.383541501607546,-93.72750934676478,9
18.967003540198576,-25.79604638390965,-67.18479121522952,9
-18.817763265803386,6.87607388529754,-86.1140962941937,9
-27.23332975589931,12.020568567805897,-84.09659655379949,9
-10.347684354039837,3.869354310621732,-96.17203461398466,9
-4.020277820956094,-3.7181713548004742,-97.84535066806022,9
2.7310654687625573,-14.648921770621671,-104.49577158258002,9
10.865950921435305,-27.437146327828568,-92.35069072652925,9
4.64803871367098,-25.146570899243457,-104.69926947916348,9
-39.094529069651806,18.357216105764685,-78.4517987861417,9
-35.99147182918725,15.473570235741567,-80.88373282001677,9
1.6222068295535523,-27.29301207545175,-71.90082555806683,9
